dataset_commit,building_id,stratum,verdict,confidence,evidence,note,reviewer,spot_checked
667f19d4,2657834,eligible_parcel_successor,correct,high,"Successor PIN 1421305036 addr 625 W Cornelia Ave 1 matches permit exactly; 5 units matches permit_units=5; sibling PIN 031 (617 Cornelia) is unrelated, pre-existing since 1999.",,sonnet first pass,
667f19d4,2691975,eligible_parcel_successor,correct,high,"Successor PIN 2011212144 addr 1305 E 50th St matches permit; 1 DU single-family class 208, 4393 sqft; permit revision removing 3rd floor consistent with large SFR scope.",,sonnet first pass,
667f19d4,2763797,eligible_parcel_successor,correct,high,Condo PIN 1419422049 units addr 1751 W Roscoe St 1N etc match permit exactly; 4 units matches permit_units=4; built 2017 fits permit issued 2016-09-22.,,sonnet first pass,
667f19d4,2801351,eligible_parcel_successor,correct,high,"Successor PIN 1612423075 addr 2550 W Warren Blvd matches permit exactly; 1 DU SFR class 207, built 2017 fits permit issued 2017-01-13.",,sonnet first pass,
667f19d4,2814353,eligible_parcel_successor,correct,high,"Condo PIN 1432212053 declared 6 sub-PINs but only 3 (units 1-3) are residential, 3 are parking (P1-P3); dwelling_units correctly=3, matching permit_units=3 and addr 2218 N Halsted.",,sonnet first pass,
667f19d4,2825109,eligible_parcel_successor,correct,high,Condo PIN 1430208051 declared 6 sub-PINs: 3 residential units + 3 garage units (G-1/G-2/G-3); dwelling_units correctly=3 matching permit_units=3 and addr 3039 Damen.,,sonnet first pass,
667f19d4,2836681,eligible_parcel_successor,correct,high,Condo PIN 1706416059 units addr 1814 W Augusta (ST/BLVD label quirk) 1/2/3 match permit exactly; 3 units matches permit_units=3; built 2018 fits permit issued 2017-08-01.,,sonnet first pass,
667f19d4,2863640,eligible_parcel_successor,correct,high,Verified via siblings: parent 1336414024 split so 2450 W Moffat=054=permit 100715168 (this case); 2448=052-ish=100715165; 2446=100715175 - each distinct address/permit pair.,,sonnet first pass,
667f19d4,2875367,eligible_parcel_successor,correct,high,"Condo PIN 1408415074 units addr 4858 Kenmore 1W etc match permit exactly; 7 units matches permit_units=7; built 2021 fits multi-year 7-unit project (permit 2018, revisions through 2020).",,sonnet first pass,
667f19d4,2942239,eligible_parcel_successor,correct,high,Verified via sibling: parent 1418403011 held 2 new SFRs; permit 100762592 (4340 Hermitage) -> successor PIN 029/043; sibling permit 100762591 (4342 Hermitage) -> separate building 2942238.,,sonnet first pass,
667f19d4,2987358,eligible_parcel_successor,correct,high,Condo PIN 1429412074 units addr 2625 N Wilton Ave 1 match permit exactly; 3 units matches permit_units=3; parent PIN briefly showed partial 3-apt reading in 2021-22 before final 2023 condo split.,,sonnet first pass,
667f19d4,3036618,eligible_parcel_successor,correct,high,Condo PIN 1721306063 has 4 units addressed both 1705 and 1707 S Jefferson (dual-entrance 4-flat); permit addr 1707 matches half the units; permit_units=4 matches dwelling_units=4.,,sonnet first pass,
667f19d4,3051688,eligible_parcel_successor,correct,high,Successor PIN 1429226058 addr 823 George Unit 1 matches permit (823 W George St); 2 units matches permit_units=2; built 2021 fits permit issued 2019-10-29 + wrecking 2019-10-09.,,sonnet first pass,
667f19d4,3143932,eligible_parcel_successor,correct,high,"Row of 6 SFR permits on adjacent lots (4107-4119 N Whipple) each map 1:1 to a distinct successor PIN/address; our permit 100890917=4111 Whipple=PIN 043, matches exactly.",,sonnet first pass,
667f19d4,3165303,eligible_parcel_successor,correct,high,"Permit-listed parcel 1604200029 existed only in 2022 (temp PIN, same 1949 sqft bldg) then renumbered to successor PIN 039 (1948 sqft) for 2023+; addr 1526 N Leamington matches both.",,sonnet first pass,
667f19d4,1623325,eligible_permit_parcels,correct,high,"PIN 1432312049 condo record: 3 units, 4912 sqft, built 2007, matches permit 100078252's 3-D.U. masonry building; no other permits on record besides repairs.",,sonnet first pass,
667f19d4,1691278,eligible_permit_parcels,correct,high,"PIN 1901215174 condo units 1002-1004: 3 residential units, 5864 sqft, built 2007, matching permit 100119607's 3-D.U. building; 1st-flr office not counted as a unit.",,sonnet first pass,
667f19d4,1707448,eligible_permit_parcels,correct,high,"PIN 1336431021 class 278 built 2006, 2599 sqft, matches permit 100129577's single SFR; no demolition or other permits before minor 2016 roof work.",,sonnet first pass,
667f19d4,1759951,eligible_permit_parcels,correct,high,"PIN 2029204005 class 211, 3 apt, 3745 sqft, built 2007, matches permit 100153710's 3-unit masonry building; later permits are repairs to same 3 units.",,sonnet first pass,
667f19d4,1829656,eligible_permit_parcels,correct,medium,"PIN 1717335012 commercial valuation (2021/2024): 8 units, 9027 bldg sqft, 8139 land sqft, matches permit 100190371's 8-D.U. 'Building 13E' at 1251-1257 Grenshaw; no pre-2021 record to confirm earlier years.",,sonnet first pass,
667f19d4,1837209,eligible_permit_parcels,correct,high,"PIN 1429308036: 1888 2-apt bldg (1680 sqft) demolished 2007 (permit 100175321); new SFR class 278 built 2008, 3728 sqft, matches permit 100194388.",,sonnet first pass,
667f19d4,1842873,eligible_permit_parcels,correct,high,"PIN10 1333327170 condo units 1001/1002 are the 2 dwelling units (4343/4353 sqft, built 2008); units 1003/1004 are parking spaces excluded, matching permit 100197390's 2-D.U. building.",,sonnet first pass,
667f19d4,1892613,eligible_permit_parcels,correct,high,"PIN 1322107030: 1903 871 sqft bldg demolished 2008 (permit 100226625); new SFR class 278 built 2008, 2564 sqft, matches permit 100224874.",,sonnet first pass,
667f19d4,1896870,eligible_permit_parcels,correct,medium,"PIN 1302114050: 1973 1708 sqft bldg demolished 2008 (permit 100227681); new SFR class 209 built 2008, 5939 sqft, matches permit 100227036; sqft unchanged after 2010 3rd-floor buildout permit.",,sonnet first pass,
667f19d4,1921847,eligible_permit_parcels,correct,high,"PIN 1335419025 class 207 built 2008, 1635 sqft is the sole record, matches permit 100235521's SFR; no demolition permit needed (vacant lot).",,sonnet first pass,
667f19d4,2327148,eligible_permit_parcels,correct,high,"PIN 1707112003: 1888 740 sqft bldg demolished 2011 (permit 100420319); new SFR class 278 built 2011, 3207 sqft, matches permit 100419465.",,sonnet first pass,
667f19d4,2372943,eligible_permit_parcels,correct,high,"PIN 1336320018: 1878 bldg (1720 sqft by 2012) demolished 2012 (permit 100440395); new SFR class 207 built 2011, 1910 sqft, matches permit 100441404.",,sonnet first pass,
667f19d4,2378067,eligible_permit_parcels,correct,high,"PIN 1429315024: 1888 2-apt bldg (1440 sqft) demolished 2012 (permit 100455297); new SFR class 208 built 2011, 4186 sqft, matches permit 100444161.",,sonnet first pass,
667f19d4,2444985,eligible_permit_parcels,correct,high,"PIN 1419320028: 1888 2-apt bldg (2036 sqft) demolished 2013 (permit 100478375); new SFR class 278 built 2011, 2548 sqft, matches permit 100476944.",,sonnet first pass,
667f19d4,2445879,eligible_permit_parcels,correct,high,"PIN 1733316041 class 203 built 2011, 1026 sqft is the sole record, matches permit 100477313's SFR; no demolition permit needed.",,sonnet first pass,
667f19d4,2506770,eligible_permit_parcels,correct,high,"PIN 1407409033: 1898 2-apt bldg (2250 sqft) demolished 2013 (permit 100494739); new SFR class 278 built 2014, 2768 sqft, matches permit 100510446.",,sonnet first pass,
667f19d4,2523191,eligible_permit_parcels,correct,medium,"Permit 100519950 listed stale PIN 1430011801 (no assessor record exists); actual parcel at 2230 W Wolfram is PIN 1430118076, class 278 built 2014, 2863 sqft, matching the permit's SFR.","Permit's own pin_list (1430011801) is a dead/invalid PIN; correct parcel is 1430118076, which the pipeline already uses.",sonnet first pass,
667f19d4,2566027,eligible_permit_parcels,correct,high,"PIN 1432223030: 1885 6-apt bldg+coach house (6214 sqft) demolished 2014 (permits 100526554/100526557); new class 209 built 2014, 5838 sqft, 0 apt, matches permit 100543475's SFR.",,sonnet first pass,
667f19d4,2626482,eligible_permit_parcels,correct,high,"PIN 1602216047: pre-2013 bldg 1571 sqft demolished 2013 (permit 100515027); new class 207 built 2014, 1569 sqft, matches permit 100578050's SFR; similar footprint reflects lot limits, not a measurement error.",,sonnet first pass,
667f19d4,2653908,eligible_permit_parcels,correct,high,"PIN 1322122042 (corner of 4600 W Patterson/4616 W Addison) class 207 built 2014, 1777 sqft, matches permits 100592719+100592739 (this building's 2 street frontages); 4 look-alike permits at 4601-4609 Patterson belong to distinct PINs 132212407x, not this building.",,sonnet first pass,
667f19d4,2666266,eligible_permit_parcels,correct,high,"PIN 1429121033: 1888 2-apt bldg (2550 sqft) demolished 2015-16 (permits 100602256/100649092); new SFR class 278 built 2014, 3149 sqft, matches permit 100599991.",,sonnet first pass,
667f19d4,2814530,eligible_permit_parcels,correct,high,"PIN 1432214036: 1891 bldg (2464 sqft) demolished 2017 (permit 100688637); new class 208 built 2017, 3979 sqft, matches permit 100685559's SFR.",,sonnet first pass,
667f19d4,2926443,eligible_permit_parcels,correct,high,"PIN 1336410003: 1888 bldg (860 sqft) demolished 2018 (permit 100751692); new class 278 built 2018, 2241 sqft measured at first assessment 2019, matches permit 100752750; 2024 rise to 2397 sqft is a later addition.",,sonnet first pass,
667f19d4,3196629,eligible_permit_parcels,correct,high,"PIN 2004222031 class 207 built 2022, 1813 sqft is the sole record, matches permit 100929633's SFR issued 2021; no demolition permit needed (vacant lot).",,sonnet first pass,
667f19d4,3204133,eligible_permit_parcels,correct,high,"PIN 1636203008: 1882 bldg (600 sqft) demolished 2011 (permit 100397325); new class 278 built 2022, 2603 sqft, matches permit 100935152's SFR issued 2021; 10-yr vacant gap is plausible.",,sonnet first pass,
667f19d4,assessor_commercial_13122180260000,held_no_permit_found,new_building_permit_exists,high,"Permit 100768901 (5442 N Western Ave, 2019-03-26, pin 1312218026): 'NEW CONSTRUCTION OF A 4-STORY, 9-UNIT RESIDENTIAL BUILDING' exactly matches built 2021, 9 units.","Permit typed PERMIT-RENOVATION/ALTERATION, not NEW CONSTRUCTION, so excluded from construction_permits.csv scope despite the work description.",sonnet first pass,
667f19d4,assessor_commercial_13362300400000,held_no_permit_found,conversion_or_rehab,medium,Pins 1336230040/041 (2000-2010 N Milwaukee): 2006 elevator permit + 2013/2019/2022 renovation/tuckpointing on an existing masonry building; no NEW CONSTRUCTION permit found 2006-2025.,"Built-2009 likely reflects reassessment/expansion of a pre-existing building, not ground-up construction; verify against pre-2006 Cook Co. records.",sonnet first pass,
667f19d4,assessor_commercial_17083380230000,held_no_permit_found,new_building_permit_exists,medium,"Permit 100575789 (2014-12-30, pin 1708338016): 'ERECT A 4-STORY RESIDENTIAL ADDITION (42 DWELLING UNITS) TO EXISTING 5-STORY BLDG' matches this 43-unit,built-2017 wing at 1238 W Madison.",Permit typed RENOVATION/ALTERATION and its pin (016) differs from this record's pins (023/025); note a 2014 interior permit also calls the building 'existing' before this addition finished.,sonnet first pass,
667f19d4,assessor_condominium_1336409050,held_no_permit_found,new_building_permit_exists,high,"Permit 100615948 (2016-10-11): 'ERECT MASONRY 3 D.U. BUILDING' at exact address 1857 N California Ave, 3 units - matches record exactly.","construction_permits.csv lists this permit's pin as 1336409002 (pre-condo parent parcel), not unit pin 1336409050 created by the condo declaration; parcel_successor match missed it.",sonnet first pass,
667f19d4,assessor_condominium_1428319097,held_no_permit_found,new_building_permit_exists,medium,"Permit 100345206 (2010-05-20, 2550 N Lakeview, pin 1428320040): 'NEW CONSTRUCTION, 306 RESIDENTIAL MIXED DEVELOPMENT, HIGHRISE TOWER AND TOWNHOMES' - the Children's/Columbus Hospital site; pin 1428319097 (78 units, built 2011) sits in the same 1428319xxx complex.",This is the townhome/tower portion of the 306-unit development; its own condo-association pin was never in the permit's parcel list.,sonnet first pass,
667f19d4,assessor_condominium_1601419048,held_no_permit_found,new_building_permit_exists,high,"Permit 100499112 (2014-01-06): 'ERECT 4 STORY BRICK, 4 UNIT BUILDING' at exact address 2547 W Augusta Blvd - matches record exactly.","Permit typed RENOVATION/ALTERATION (excluded from scope) and its pin 1601419004 is the pre-condo parent parcel, not unit pin 1601419048.",sonnet first pass,
667f19d4,assessor_condominium_1722107065,held_no_permit_found,new_building_permit_exists,medium,"Permit 100127584 (2006-08-02, '100 E 14TH ST...ERECT A NEW 33 STORY RESIDENTIAL TOWER') in the same 1722107xxx pin block near S Michigan/Wabash/14th; matches 2008-2009 completion.",Permit lists no parcel PIN; the tower's condo-declared unit pins (first assessed 2009) never linked back to it.,sonnet first pass,
667f19d4,assessor_residential_12244040320000,held_no_permit_found,conversion_or_rehab,high,"Permits 100575169/100593722 (2015): 'ERECT A SECOND STORY & REAR ADDITION...TO A SINGLE FAMILY RESIDENCE' - addition to the 1945 house (sqft 1140->2654), not new construction.","Assessor re-dated built year to 2014/2015 after the addition; correct verdict is renovation, not new building.",sonnet first pass,
667f19d4,assessor_residential_13141070200000,held_no_permit_found,conversion_or_rehab,high,Permit 100700534 (2017): 'EXISITNG FRAME S.F.R. W/BSMT & ATTIC...NEW 2ND FL ADDITION' - addition/remodel of the existing 1909 house (sqft 1200->1777).,Not new construction; assessor re-dated built year to 2021 after the addition/remodel completed.,sonnet first pass,
667f19d4,assessor_residential_14074030430000,held_no_permit_found,conversion_or_rehab,high,Permit 100625974 (2016): 'INTERIOR RENOVATION & 2-STORY REAR FRAME ADDITION...AT EXISTING 2-STORY FRAMED' residence - addition to the 1888 house (sqft 993->1869).,"Assessor re-dated built year to 2014; this is a renovation/addition, not a new building.",sonnet first pass,
667f19d4,assessor_residential_14081010440000,held_no_permit_found,conversion_or_rehab,medium,"All permits on pin 1408101044 (2009, 2022-23) describe an existing 2-story retail/bank building and a 2022 storefront buildout ('prior occupancy was Class B'); no new-construction permit found.","3(->5) apartments and 10,951 sqft likely reflect an upper-floor residential conversion of the existing commercial building at 5531/5535 N Clark, not new construction.",sonnet first pass,
667f19d4,assessor_residential_14183190050000,held_no_permit_found,conversion_or_rehab,high,Permit 100561648 (2014-10-15): 'DECONVERSION 3DU INTO SFR. NEW 2 STORY REAR FRAME ADDITION' - explicit deconversion/addition of the pre-existing 1898 2-unit building.,Not new construction; assessor re-dated built year to 2014 after the deconversion/addition.,sonnet first pass,
667f19d4,assessor_residential_14203030040000,held_no_permit_found,new_building_no_permit_found,medium,"No permits found on pin 1420303004 or on N Janssen Ave 3530-3550 for 2009-2012; small SFR lot (3000 sqft land, 2822 sqft house, built 2011) is consistent with genuine new construction.",Later 2014-2016 activity nearby (3531 N Janssen teardown/rebuild) is a different parcel (1420303007); no permit found for this specific PIN.,sonnet first pass,
667f19d4,assessor_residential_17211320230000,held_no_permit_found,new_building_permit_exists,high,"Permit 100178883 (2007-05-17): 'NEW CONSTRUCTION, 8 NEW 4-STORY TOWNHOMES...BUILDING NUMBER 3. 630 W. 16TH ST., UNITS 1-4 AND 622 W. 16TH ST., UNITS 1-4' names this exact address/unit.","Permit lists no parcel PIN (pin_list NA), so parcel-based and address-range matching both failed to link unit 3.",sonnet first pass,
667f19d4,assessor_residential_17223100330000,held_no_permit_found,new_building_permit_exists,medium,"Likely a townhome in the '1901 S Calumet' 296-DU tower+townhome complex (permits 100202349/100261614, 2007-2008); a neighboring unit at '1917 S Calumet' is explicitly documented as a townhome of this development.","land_sqft=51456 is implausible for one unit and likely the full site parcel misattributed to this PIN before subdivision; flagged land_per_unit_implausible is a data/parcel issue, not evidence against new construction.",sonnet first pass,
667f19d4,assessor_residential_17271291000000,held_no_permit_found,new_building_permit_exists,high,"Permit 100220196 (2008-01-15): 'EASTGATE VILLAGE PHASE 2 BUILDING 9W, 8 DWELLING UNIT 3 STORY BUILDING. 306, 308, 318 EAST 25TH PLACE' names this exact address (308).",Permit has no parcel PIN listed; multi-address block permits like this were not parsed into individual unit addresses for matching.,sonnet first pass,
667f19d4,assessor_residential_17271291050000,held_no_permit_found,new_building_permit_exists,high,"Permit 100220201 (2008-01-16): 'EASTGATE VILLAGE PHASE 2 BUILDING 10E, 9 DWELLING UNIT...329, 335, 337, 339 EAST 25TH PLACE' names this exact address (339).","Same Eastgate Village development as building 17271291000000; permit has no parcel PIN listed, so linkage failed.",sonnet first pass,
667f19d4,assessor_residential_17314250580000,held_no_permit_found,new_building_permit_exists,medium,"Permits 100773153 (2018-09-21) and 100775921 (2020-07-28), pins 1731425034/035/036: '3(4)-STORY, 4 DWELLING UNIT TOWNHOME...UNITS A,B,C,D' at 1910/1914 W Pershing Rd - unit B matches this address.","This unit's own pin 1731425058 is not among the permit's listed parcels (likely created by later subdivision); note assessor built-year 2017 predates both permits' issue dates, an unresolved timing gap worth rechecking.",sonnet first pass,
667f19d4,assessor_residential_19084160650000,held_no_permit_found,new_building_permit_exists,high,Permit 100136296 (2006-10-17): 'ERECT A NEW 2 STORY BRICK & FRAME SINGLE FAMILY RESIDENCE WITH A DETACHED TWO CAR GARAGE' at exact address 5320 S Mason Ave.,"Assessor built year (2011) lags the permit issue year by 5 years, likely outside the pipeline's date-matching window; this is the correct permit.",sonnet first pass,
667f19d4,assessor_residential_19181230330000,held_no_permit_found,conversion_or_rehab,high,Permit 100261235 (2008-10-30): 'ERECT 2ND FLOOR ADDITION & INTERIOR ALTERATIONS...TO EXISTING BASEMENT & 1ST FLR' - addition to the 1954 house (sqft 1392->2896).,"Assessor re-dated built year to 2008; this is a renovation/addition, not new construction.",sonnet first pass,
667f19d4,assessor_residential_19191150710000,held_no_permit_found,new_building_permit_exists,high,"Permit 100100799 (2006-05-16, 'UNIT 3' of 6 New England Ave townhomes) matches this address's unit suffix ('...NEW ENGLAND AVE 3') exactly; is in construction_permits.csv (scope=repeated_permit).","Permit has no parcel PIN and was scoped as a duplicate ('repeated_permit') of the master permit, so parcel/lot matching missed it; later revoked and reinstated as #100652346 (2016).",sonnet first pass,
667f19d4,assessor_residential_20102130230000,held_no_permit_found,new_building_permit_exists,high,"Permit 100804561 (2019-08-27, 'NEW 3 STORY SINGLE FAMILY RESIDENCE') is referenced by two 2020 revision permits (100856829, 100858751) that both list pin 2010213023, our building's pin.",The original permit record's own street number (723) and pin_list (2010213022) both appear to be data-entry errors for the adjacent lot; correct address is 721 E 48th St.,sonnet first pass,
667f19d4,assessor_residential_20174140290000,held_no_permit_found,new_building_no_permit_found,medium,"Matches the profile (3-story, 6-unit masonry apartment bldg, built 2013) of the '6000-6030 S Green St' 2013 development (permits 100484870-100484875), but address 6020 and pins 2017414029/030 appear in none of those permits or revisions.",Likely the same builder's project (a 7th building skipped by the 6000/6006/6012/6018/6024/6030 numbering) but no specific permit or pin match found.,sonnet first pass,
667f19d4,assessor_residential_20211290260000,held_no_permit_found,new_building_no_permit_found,medium,No NEW CONSTRUCTION permit found for 6615 S Normal Blvd; block has matching 2008 'ERECT A NEW BUILDING' permits at 6601/6605 S Normal plus 2007 alarm/garage permits at 6613-6621.,"Consistent with a coordinated row of new infill SFRs on this block, but no explicit new-construction permit was found for this specific address.",sonnet first pass,
667f19d4,assessor_residential_25271270830000,held_no_permit_found,new_building_no_permit_found,medium,"No permits found for 148 E 122nd Pl or any nearby E 122nd Pl/St address in 2013-2015; class 234, small SFR (770 sqft, built 2014).",Small size and far-south-side location are consistent with a genuine small new build lacking a findable CDOB permit.,sonnet first pass,
667f19d4,1627563,held_permit_without_building,built_record_found,low,"No PIN10 found for 3204 S Stewart. Flanking parcels 1733200053/054/055 (3200/3202/3206 S Stewart) all built 2005-06, class 278, matching this permit's 'prototype' SFR program era.",Likely PIN among 1733200053/054/055; exact 3204 lot not separately parceled in 2025 data.,sonnet first pass,
667f19d4,1631751,held_permit_without_building,built_record_found,high,"Permit COMPLETE w/ CofO issued; elevator installs, penthouse alterations 2010, roof work 2025. Condo pin 1709301008 (660 W Wayman, declared ~2007) covers the site.","Correct PIN is condo base 1709301008 (660 W Wayman St), not matched because permit_pin10s blank and address off by 10 (670 vs 660).",sonnet first pass,
667f19d4,1632973,held_permit_without_building,built_record_found,medium,"No pin at exact 6350 S Ellis. Nearest new-construction match: pin 2023105048 (6360 S Ellis Ave), built 2006-2008, class 211, 3 apt, 3621 sqft - matches 3-unit permit.",PIN 2023105048; address likely renumbered 6350->6360 after construction.,sonnet first pass,
667f19d4,1650817,held_permit_without_building,never_built,high,Pin 1622407015 (1623 S Komensky Ave) is class 100 (vacant land) in 2025 parcel universe; zero rows in residential assessor history ever.,,sonnet first pass,
667f19d4,1652290,held_permit_without_building,never_built,high,"Pins near 4712 S Indiana (2010102012/13, 2010103003) are all class 100 (vacant land) in 2025; zero residential assessor history; permit EXPIRED, CofO only partial/pending.",,sonnet first pass,
667f19d4,1678125,held_permit_without_building,never_built,medium,"This 1-unit mixed-use design was superseded before completion: permit 100199554 (2007, same address) built a different 8-unit condo (pin 1431426052/053, 1615 N Wolcott, built 2008).","Building actually built is an 8-unit condo under permit 100199554, not this permit's 1-unit design.",sonnet first pass,
667f19d4,1698429,held_permit_without_building,never_built,medium,"Pins 1636203001/1636204001 (2447 W 34th St) carry class 'RR' (non-residential) in 2025, not any residential class; zero rows in residential assessor history ever.",,sonnet first pass,
667f19d4,1707847,held_permit_without_building,never_built,high,Pin 2033305105 (8543 S Eggleston Ave) is class 100 (vacant land) in 2025 parcel universe; zero residential assessor history.,,sonnet first pass,
667f19d4,1811469,held_permit_without_building,built_record_found,high,"Pin 2026114023 (7206 S Woodlawn Ave), built 2007, class 207, 1662 sqft, appears exactly the permit year; permit status COMPLETE.",PIN 2026114023; address off by 2 (7204 permit vs 7206 assessor).,sonnet first pass,
667f19d4,1814973,held_permit_without_building,never_built,high,Pin 2515218061 (10514 S Corliss Ave) is class 100 (vacant land) in 2025 parcel universe; zero residential assessor history.,,sonnet first pass,
667f19d4,1815880,held_permit_without_building,built_record_found,medium,"Pin 2017305013 (5921 S Ada St) shows single-family, built 2004, 1449 sqft, first assessed 2011; only 1 year outside the pipeline's year-built matching window for the 2007 permit.",PIN 2017305013; assessor year_built (2004) likely predates true completion or is a stale/rough Assessor estimate.,sonnet first pass,
667f19d4,1820308,held_permit_without_building,built_no_assessor_record,medium,"Pin 2021105036 (6350 S Normal Blvd) is class 314 (apartment, not vacant) in 2025, consistent w/ the 8-unit permit, but 8 units exceeds the 6-unit cap of residential_assessor_history and predates 2021 commercial valuation data.",No characteristics record available in residential/condo/commercial(2021+) files for this class; only class code confirms a non-vacant building exists.,sonnet first pass,
667f19d4,1847901,held_permit_without_building,never_built,high,Pin 1333327151 (5242 W Galewood Ave) is class 100 (vacant land) in 2025 parcel universe; zero residential assessor history.,,sonnet first pass,
667f19d4,1853786,held_permit_without_building,never_built,high,"Pin 2017402045 (5954 S Carpenter St) is class 100 (vacant land) in 2025 parcel universe, owned by CRI Dev LLC; zero residential assessor history.",,sonnet first pass,
667f19d4,1853795,held_permit_without_building,never_built,high,"Pin 2018206015 (5537 S Paulina St) is class 100 (vacant land) in 2025 parcel universe, owned by CRI Dev LLC; zero residential assessor history.",,sonnet first pass,
667f19d4,1937810,held_permit_without_building,never_built,high,"Pin 1604131019 unchanged 1999-2026: class 211, built 1923, 2756 sqft, 3 apt, no jump. Permit text itself says 'replace rear porch same as existing' - not new construction.",Permit was mislabeled new_residential; it is a porch repair to the existing 1923 building.,sonnet first pass,
667f19d4,2430738,held_permit_without_building,built_record_found,medium,"Listed pin 1229305036 does not exist in any 2025 parcel file. Nearby pins 1429305045/046 (2721/2725 N Lakewood) built 2011-2013, class 208/209, flank target 2723 N Lakewood.",Likely PIN typo (1229305036 should be in the 1429305xxx series); building was probably built as part of this small SFR subdivision.,sonnet first pass,
667f19d4,2632102,held_permit_without_building,built_record_found,high,"Pin 1429301005 (1513 W Diversey), built 2021, class 211, 6 apt, 7516 sqft - matches the 6-unit/7482sf permit almost exactly.","PIN 1429301005; missed because completion (2021) is 6 years after 2015 issuance, beyond the pipeline's 4-year max build lag.",sonnet first pass,
667f19d4,2765993,held_permit_without_building,never_built,high,Pin 2010113007 (4915 S Wabash Ave) is class 100 (vacant land) in 2025 parcel universe; zero residential assessor history.,,sonnet first pass,
667f19d4,2808228,held_permit_without_building,built_record_found,medium,"Pin 1420324024 built 2021, class 297, 3 apt, 6697 sqft; successor pin 1420324051 condo-declared 2023, 3 units, built 2022, 6606 sqft - matches the 3-unit permit.",PINs 1420324024/1420324051; likely completed via 2020 addition permit 100818372 after original 2016 permit 100682162 was revoked.,sonnet first pass,
667f19d4,2810387,held_permit_without_building,never_built,high,"Pin 1334205028 (corner lot, addressed 2328 N Karlov Ave) unchanged 1999-2026: class 202, built 1910, 869 sqft. Permit was EXPIRED with only partial/pending CofO.",,sonnet first pass,
667f19d4,2894447,held_permit_without_building,never_built,high,"Pin 2021408041 unchanged 1999-2026: class 211, built 1890, 2428 sqft, 2 apt. Permit text says 'repairs to existing...2-flat...per violation notice' - not new construction.",Permit was mislabeled new_residential; it is a porch repair to the existing 1890 2-flat.,sonnet first pass,
667f19d4,3158146,held_permit_without_building,never_built,high,"Pin 1335421008 unchanged 1999-2025: class 202, built 1893, 796 sqft. Permit EXPIRED at INSPECTIONS milestone, never completed.",,sonnet first pass,
667f19d4,3168216,held_permit_without_building,built_record_found,high,"Pin 2528101033 (11936 S Union) has its first-ever record in exactly 2022, one year after this COMPLETE 2021 self-cert permit; 1832 sqft, no basement matches description.","PIN 2528101033; stated assessor year_built (1973) is almost certainly a stale/default value, not evidence of an older building.",sonnet first pass,
667f19d4,3233217,held_permit_without_building,never_built,high,Pin 2004414019 (4448 S Shields Ave) is class 100 (vacant land) in 2025 parcel universe; zero residential assessor history ever. Permit EXPIRED at INSPECTIONS milestone.,,sonnet first pass,
667f19d4,1640381,held_units_disagree,permit_right_record_partial,high,"11-unit townhome row (506-522 W 33rd Pl + 3251/3253 S Parnell), all class 295 built 2005 per address/history checks; only PIN 1733113063 (506 W 33rd, 1 unit) was linked.","True count is 11, matching permit; only 1 of 11 successor parcels was captured.",sonnet first pass,
667f19d4,1642531,held_units_disagree,assessor_right,high,"Permit 100089816 (24 units, 2006) got a 12-unit addition permit 100185706 (Oct 2007) excluded from member_permit_numbers; multifamily_data_cleaned tot_units=36=24+12, address 6505 N Northwest Hwy.","True count is 36 (24 original + 12-unit addition), matching multifamily record.",sonnet first pass,
667f19d4,1728636,held_units_disagree,permit_right_record_partial,high,"Assessor history: 2008-2010 class 211/2 apt (partial early record); 2011-2026 corrected to class 207 single-family, matching permit's SFR description.","True count is 1 (single family), per later corrected record.",sonnet first pass,
667f19d4,1759542,held_units_disagree,includes_neighbor,high,"Permit 100153504 covers units 1-3 only; sibling permit 100153505 (units 4-6, same address/day) is a separate building whose PINs (unit addresses 4/4/5/6) got merged in, 3->6.","True count is 3, matching this permit; units 4-6 belong to permit 100153505.",sonnet first pass,
667f19d4,1768276,held_units_disagree,includes_neighbor,high,"Condo PIN 1733423023 spans two buildings per address list: 17 W 35th St (24 residential units, this permit) plus 3506 S State St (~36 units, unrelated older building); 24+36=60 matches measured.","True count is 24, matching permit exactly; 3506 S State units are a different building.",sonnet first pass,
667f19d4,1820361,held_units_disagree,assessor_right,medium,"Condo declaration lists 6 distinct floor/direction units (2N/2S/3N/3S/4N/4S) at 854 N California, all built 2005, single address, no other building found nearby.",True count likely 6; permit text '3DU' appears to undercount the completed condo layout.,sonnet first pass,
667f19d4,1870796,held_units_disagree,assessor_right,medium,"Single PIN/address (4118 S Prairie); commercial multifamily record shows tot_units=6, apartment_unit_sum=6, stories=3, sqft 7437; no revision permit found either way.",True count likely 6 per Assessor's apartment_unit_sum field; permit's stated 3 units unconfirmed by any revision.,sonnet first pass,
667f19d4,1873998,held_units_disagree,permit_right_record_partial,high,"PIN 2519406003 has two duplicate assessor cards (card_num 1 and 2), each identically showing 3648 sqft/3 apt; pipeline summed both cards to reach 6.","True count is 3 (one card's value), matching permit's '3 D.U.'s'; the 6 comes from a duplicate-card artifact.",sonnet first pass,
