project_id,source_family,source_project_ids,source_addresses,component_pins,project_kind,construction_year,dwelling_units,building_sqft,land_sqft,allow_far,allow_dupac,density_far,density_dupac,source_row_ids,tax_year,evidence_ids,decision_references,decision_reason,geometry_source,geometry_evidence,x_3435,y_3435,location_resolved,zoning_group,zoning_year,zoning_source,zoning_note,construction_date,boundary_year,era,ward,neighbor_ward,ward_pair,distance_to_boundary_ft,within_1500ft,within_500ft,class_values,external_multifamily,multifamily_source,segment_id,alderman_own,alderman_neighbor,strictness_own,strictness_neighbor,share_white_own,share_black_own,median_hh_income_own,share_bach_plus_own,homeownership_rate_own,share_white_neighbor,share_black_neighbor,median_hh_income_neighbor,share_bach_plus_neighbor,homeownership_rate_neighbor,alderman_assignment_status,signed_distance_m,lenient_dist,strict_dist,side,continuous_score_difference,pair_average_score,zone_group,zoning_assignment_source,density_eligible
residential_13333270370000,residential,residential_13333270370000,,13333270370000,single_pin_single_card,2007,2,2862,3166,TRUE,TRUE,0.9039797852179406,27.51737207833228,1333327037000012022,2022,,,,exact_pin_next_year_point,1571396,1140879.3546098603,1911889.999739951,TRUE,,,,,2007-06-15,2003,2003_2014,37,29,29_37,814.9212770484656,TRUE,FALSE,211,TRUE,selected_assessor_class_and_finished_home_count,29_37_2003_2014_7,Emma Mitts,Isaac Carothers,-0.1793700276438017,-0.8339050851851206,0.04160091916470995,0.7151738731554853,34677.12701764142,0.06023087884382671,0.46070839770859096,0.08137048172462748,0.7133842661846044,37390.51540820824,0.0939942854083322,0.43499096120133895,assigned,248.38800524437235,0,248.38800524437235,1,0.32726752877065945,-0.5066375564144612,Planned Development,validated_component_exact_year,TRUE
residential_13333270380000,residential,residential_13333270380000,,13333270380000,single_pin_single_card,2007,2,2862,3182,TRUE,TRUE,0.8994343180389692,27.379006913890635,1333327038000012009,2009,,,,exact_pin_next_year_point,1571396,1140738.685785301,1911886.5812943236,TRUE,,,,,2007-06-15,2003,2003_2014,37,29,29_37,680.9737842576864,TRUE,FALSE,211,TRUE,selected_assessor_class_and_finished_home_count,29_37_2003_2014_7,Emma Mitts,Isaac Carothers,-0.1793700276438017,-0.8339050851851206,0.04160091916470995,0.7151738731554853,34677.12701764142,0.06023087884382671,0.46070839770859096,0.08137048172462748,0.7133842661846044,37390.51540820824,0.0939942854083322,0.43499096120133895,assigned,207.5608094417428,0,207.5608094417428,1,0.32726752877065945,-0.5066375564144612,Planned Development,stable_official_snapshot_interval,TRUE
residential_13333270390000,residential,residential_13333270390000,,13333270390000,single_pin_single_card,2007,1,1783,3177,TRUE,TRUE,0.561221277935159,13.711048158640226,1333327039000012010,2010,,,,exact_pin_next_year_point,1571396,1140737.876976526,1911912.5717796208,TRUE,,,,,2007-06-15,2003,2003_2014,37,29,29_37,672.5422863758118,TRUE,FALSE,207,FALSE,selected_assessor_class_and_finished_home_count,29_37_2003_2014_7,Emma Mitts,Isaac Carothers,-0.1793700276438017,-0.8339050851851206,0.04160091916470995,0.7151738731554853,34677.12701764142,0.06023087884382671,0.46070839770859096,0.08137048172462748,0.7133842661846044,37390.51540820824,0.0939942854083322,0.43499096120133895,assigned,204.99088888734747,0,204.99088888734747,1,0.32726752877065945,-0.5066375564144612,Planned Development,stable_official_snapshot_interval,TRUE
residential_13333270400000,residential,residential_13333270400000,,13333270400000,single_pin_single_card,2007,2,2862,3172,TRUE,TRUE,0.9022698612862547,27.46532156368222,1333327040000012022,2022,,,,exact_pin_next_year_point,1571396,1140737.0674766472,1911938.5592755657,TRUE,,,,,2007-06-15,2003,2003_2014,37,29,29_37,665.0213118763065,TRUE,FALSE,211,TRUE,selected_assessor_class_and_finished_home_count,29_37_2003_2014_7,Emma Mitts,Isaac Carothers,-0.1793700276438017,-0.8339050851851206,0.04160091916470995,0.7151738731554853,34677.12701764142,0.06023087884382671,0.46070839770859096,0.08137048172462748,0.7133842661846044,37390.51540820824,0.0939942854083322,0.43499096120133895,assigned,202.69849585989823,0,202.69849585989823,1,0.32726752877065945,-0.5066375564144612,Planned Development,validated_component_exact_year,TRUE
residential_13333270410000,residential,residential_13333270410000,,13333270410000,single_pin_single_card,2007,1,1848,3168,TRUE,TRUE,0.5833333333333334,13.75,1333327041000012008,2008,,,,exact_pin_next_year_point,162004,1140736.258476648,1911964.5462716168,TRUE,,,,,2007-06-15,2003,2003_2014,37,29,29_37,658.4423686586124,TRUE,FALSE,207,FALSE,selected_assessor_class_and_finished_home_count,29_37_2003_2014_7,Emma Mitts,Isaac Carothers,-0.1793700276438017,-0.8339050851851206,0.04160091916470995,0.7151738731554853,34677.12701764142,0.06023087884382671,0.46070839770859096,0.08137048172462748,0.7133842661846044,37390.51540820824,0.0939942854083322,0.43499096120133895,assigned,200.69323396714503,0,200.69323396714503,1,0.32726752877065945,-0.5066375564144612,Planned Development,stable_official_snapshot_interval,TRUE
residential_13333270420000,residential,residential_13333270420000,,13333270420000,single_pin_single_card,2007,1,1783,2605,TRUE,TRUE,0.6844529750479846,16.72168905950096,1333327042000012022,2022,,,,exact_pin_next_year_point,162004,1140724.7112070452,1911990.2745347929,TRUE,,,,,2007-06-15,2003,2003_2014,37,29,29_37,642.2905082091534,TRUE,FALSE,207,FALSE,selected_assessor_class_and_finished_home_count,29_37_2003_2014_7,Emma Mitts,Isaac Carothers,-0.1793700276438017,-0.8339050851851206,0.04160091916470995,0.7151738731554853,34677.12701764142,0.06023087884382671,0.46070839770859096,0.08137048172462748,0.7133842661846044,37390.51540820824,0.0939942854083322,0.43499096120133895,assigned,195.77014690214995,0,195.77014690214995,1,0.32726752877065945,-0.5066375564144612,Planned Development,validated_component_exact_year,TRUE
residential_13333270430000,residential,residential_13333270430000,,13333270430000,single_pin_single_card,2007,1,1848,2604,TRUE,TRUE,0.7096774193548387,16.72811059907834,1333327043000012022,2022,,,,exact_pin_next_year_point,162004,1140723.969465494,1912016.264013127,TRUE,,,,,2007-06-15,2003,2003_2014,37,29,29_37,637.6696499299477,TRUE,FALSE,207,FALSE,selected_assessor_class_and_finished_home_count,29_37_2003_2014_7,Emma Mitts,Isaac Carothers,-0.1793700276438017,-0.8339050851851206,0.04160091916470995,0.7151738731554853,34677.12701764142,0.06023087884382671,0.46070839770859096,0.08137048172462748,0.7133842661846044,37390.51540820824,0.0939942854083322,0.43499096120133895,assigned,194.3617092986481,0,194.3617092986481,1,0.32726752877065945,-0.5066375564144612,Planned Development,validated_component_exact_year,TRUE
residential_13333270440000,residential,residential_13333270440000,,13333270440000,single_pin_single_card,2007,1,2318,4064,TRUE,TRUE,0.5703740157480315,10.718503937007874,1333327044000012022,2022,,,,exact_pin_next_year_point,162004,1140717.4924300015,1912050.1506656196,TRUE,,,,,2007-06-15,2003,2003_2014,37,29,29_37,627.7061004828911,TRUE,FALSE,278,FALSE,selected_assessor_class_and_finished_home_count,29_37_2003_2014_7,Emma Mitts,Isaac Carothers,-0.1793700276438017,-0.8339050851851206,0.04160091916470995,0.7151738731554853,34677.12701764142,0.06023087884382671,0.46070839770859096,0.08137048172462748,0.7133842661846044,37390.51540820824,0.0939942854083322,0.43499096120133895,assigned,191.3248194271852,0,191.3248194271852,1,0.32726752877065945,-0.5066375564144612,Planned Development,validated_component_exact_year,TRUE
residential_13333270530000,residential,residential_13333270530000,,13333270530000,single_pin_single_card,2007,1,1848,2996,TRUE,TRUE,0.616822429906542,14.539385847797062,1333327053000012022,2022,,,,exact_pin_next_year_point,1571396,1140429.6431086096,1912083.839123563,TRUE,,,,,2007-06-15,2003,2003_2014,37,29,29_37,338.2930073449948,TRUE,TRUE,207,FALSE,selected_assessor_class_and_finished_home_count,29_37_2003_2014_7,Emma Mitts,Isaac Carothers,-0.1793700276438017,-0.8339050851851206,0.04160091916470995,0.7151738731554853,34677.12701764142,0.06023087884382671,0.46070839770859096,0.08137048172462748,0.7133842661846044,37390.51540820824,0.0939942854083322,0.43499096120133895,assigned,103.11170863875442,0,103.11170863875442,1,0.32726752877065945,-0.5066375564144612,Planned Development,validated_component_exact_year,TRUE
residential_13333270540000,residential,residential_13333270540000,,13333270540000,single_pin_single_card,2007,1,1783,3006,TRUE,TRUE,0.5931470392548237,14.491017964071856,1333327054000012022,2022,,,,exact_pin_next_year_point,1571396,1140403.4391213018,1912089.997659836,TRUE,,,,,2007-06-15,2003,2003_2014,37,29,29_37,311.87907682989743,TRUE,TRUE,207,FALSE,selected_assessor_class_and_finished_home_count,29_37_2003_2014_7,Emma Mitts,Isaac Carothers,-0.1793700276438017,-0.8339050851851206,0.04160091916470995,0.7151738731554853,34677.12701764142,0.06023087884382671,0.46070839770859096,0.08137048172462748,0.7133842661846044,37390.51540820824,0.0939942854083322,0.43499096120133895,assigned,95.06074261775274,0,95.06074261775274,1,0.32726752877065945,-0.5066375564144612,Planned Development,validated_component_exact_year,TRUE
residential_13333270550000,residential,residential_13333270550000,,13333270550000,single_pin_single_card,2007,1,2318,3654,TRUE,TRUE,0.6343732895457034,11.921182266009852,1333327055000012022,2022,,,,exact_pin_next_year_point,1571396,1140375.2083539893,1912093.757770694,TRUE,,,,,2007-06-15,2003,2003_2014,37,29,29_37,283.56681588919275,TRUE,TRUE,278,FALSE,selected_assessor_class_and_finished_home_count,29_37_2003_2014_7,Emma Mitts,Isaac Carothers,-0.1793700276438017,-0.8339050851851206,0.04160091916470995,0.7151738731554853,34677.12701764142,0.06023087884382671,0.46070839770859096,0.08137048172462748,0.7133842661846044,37390.51540820824,0.0939942854083322,0.43499096120133895,assigned,86.43116548302595,0,86.43116548302595,1,0.32726752877065945,-0.5066375564144612,Planned Development,validated_component_exact_year,TRUE
residential_13333270560000,residential,residential_13333270560000,,13333270560000,single_pin_single_card,2007,2,2862,3313,TRUE,TRUE,0.8638696045879867,26.296408089345004,1333327056000012022,2022,,,,exact_pin_next_year_point,1571396,1140347.2827930888,1912095.8717581208,TRUE,,,,,2007-06-15,2003,2003_2014,37,29,29_37,255.61193714735535,TRUE,TRUE,211,TRUE,selected_assessor_class_and_finished_home_count,29_37_2003_2014_7,Emma Mitts,Isaac Carothers,-0.1793700276438017,-0.8339050851851206,0.04160091916470995,0.7151738731554853,34677.12701764142,0.06023087884382671,0.46070839770859096,0.08137048172462748,0.7133842661846044,37390.51540820824,0.0939942854083322,0.43499096120133895,assigned,77.91051844251392,0,77.91051844251392,1,0.32726752877065945,-0.5066375564144612,Planned Development,validated_component_exact_year,TRUE
residential_13333270570000,residential,residential_13333270570000,,13333270570000,single_pin_single_card,2007,1,1848,3320,TRUE,TRUE,0.5566265060240964,13.120481927710845,1333327057000012008,2008,,,,exact_pin_next_year_point,1571396,1140321.3079999988,1912095.3644999992,TRUE,,,,,2007-06-15,2003,2003_2014,37,29,29_37,229.64677990031507,TRUE,TRUE,207,FALSE,selected_assessor_class_and_finished_home_count,29_37_2003_2014_7,Emma Mitts,Isaac Carothers,-0.1793700276438017,-0.8339050851851206,0.04160091916470995,0.7151738731554853,34677.12701764142,0.06023087884382671,0.46070839770859096,0.08137048172462748,0.7133842661846044,37390.51540820824,0.0939942854083322,0.43499096120133895,assigned,69.99633851361604,0,69.99633851361604,1,0.32726752877065945,-0.5066375564144612,Planned Development,stable_official_snapshot_interval,TRUE
residential_13333270580000,residential,residential_13333270580000,,13333270580000,single_pin_single_card,2007,2,2862,3320,TRUE,TRUE,0.8620481927710844,26.24096385542169,1333327058000012022,2022,,,,exact_pin_next_year_point,1571396,1140295.316016639,1912094.7347618437,TRUE,,,,,2007-06-15,2003,2003_2014,37,29,29_37,203.6706846032417,TRUE,TRUE,211,TRUE,selected_assessor_class_and_finished_home_count,29_37_2003_2014_7,Emma Mitts,Isaac Carothers,-0.1793700276438017,-0.8339050851851206,0.04160091916470995,0.7151738731554853,34677.12701764142,0.06023087884382671,0.46070839770859096,0.08137048172462748,0.7133842661846044,37390.51540820824,0.0939942854083322,0.43499096120133895,assigned,62.07882466706808,0,62.07882466706808,1,0.32726752877065945,-0.5066375564144612,Planned Development,validated_component_exact_year,TRUE
residential_13333270590000,residential,residential_13333270590000,,13333270590000,single_pin_single_card,2007,2,2862,3320,TRUE,TRUE,0.8620481927710844,26.24096385542169,1333327059000012010,2010,,,,exact_pin_next_year_point,1571396,1140269.323999998,1912094.104999998,TRUE,,,,,2007-06-15,2003,2003_2014,37,29,29_37,177.70143488844477,TRUE,TRUE,211,TRUE,selected_assessor_class_and_finished_home_count,29_37_2003_2014_7,Emma Mitts,Isaac Carothers,-0.1793700276438017,-0.8339050851851206,0.04160091916470995,0.7151738731554853,34677.12701764142,0.06023087884382671,0.46070839770859096,0.08137048172462748,0.7133842661846044,37390.51540820824,0.0939942854083322,0.43499096120133895,assigned,54.163397353997965,0,54.163397353997965,1,0.32726752877065945,-0.5066375564144612,Planned Development,stable_official_snapshot_interval,TRUE
residential_13333270600000,residential,residential_13333270600000,,13333270600000,single_pin_single_card,2007,1,1848,3320,TRUE,TRUE,0.5566265060240964,13.120481927710845,1333327060000012022,2022,,,,exact_pin_next_year_point,1571396,1140243.33201664,1912093.4752618447,TRUE,,,,,2007-06-15,2003,2003_2014,37,29,29_37,151.7426276513716,TRUE,TRUE,207,FALSE,selected_assessor_class_and_finished_home_count,29_37_2003_2014_7,Emma Mitts,Isaac Carothers,-0.1793700276438017,-0.8339050851851206,0.04160091916470995,0.7151738731554853,34677.12701764142,0.06023087884382671,0.46070839770859096,0.08137048172462748,0.7133842661846044,37390.51540820824,0.0939942854083322,0.43499096120133895,assigned,46.25115290813807,0,46.25115290813807,1,0.32726752877065945,-0.5066375564144612,Planned Development,validated_component_exact_year,TRUE
residential_13333270610000,residential,residential_13333270610000,,13333270610000,single_pin_single_card,2007,1,1783,3320,TRUE,TRUE,0.5370481927710843,13.120481927710845,1333327061000012022,2022,,,,exact_pin_next_year_point,1571396,1140217.3400000003,1912092.8455000017,TRUE,,,,,2007-06-15,2003,2003_2014,37,29,29_37,125.80064227851588,TRUE,TRUE,207,FALSE,selected_assessor_class_and_finished_home_count,29_37_2003_2014_7,Emma Mitts,Isaac Carothers,-0.1793700276438017,-0.8339050851851206,0.04160091916470995,0.7151738731554853,34677.12701764142,0.06023087884382671,0.46070839770859096,0.08137048172462748,0.7133842661846044,37390.51540820824,0.0939942854083322,0.43499096120133895,assigned,38.34403576649164,0,38.34403576649164,1,0.32726752877065945,-0.5066375564144612,Planned Development,validated_component_exact_year,TRUE
residential_13333270620000,residential,residential_13333270620000,,13333270620000,single_pin_single_card,2007,1,1783,3320,TRUE,TRUE,0.5370481927710843,13.120481927710845,1333327062000012022,2022,,,,exact_pin_next_year_point,1571396,1140191.3479999998,1912092.216000005,TRUE,,,,,2007-06-15,2003,2003_2014,37,29,29_37,99.88864284960653,TRUE,TRUE,207,FALSE,selected_assessor_class_and_finished_home_count,29_37_2003_2014_7,Emma Mitts,Isaac Carothers,-0.1793700276438017,-0.8339050851851206,0.04160091916470995,0.7151738731554853,34677.12701764142,0.06023087884382671,0.46070839770859096,0.08137048172462748,0.7133842661846044,37390.51540820824,0.0939942854083322,0.43499096120133895,assigned,30.44605834056007,0,30.44605834056007,1,0.32726752877065945,-0.5066375564144612,Planned Development,validated_component_exact_year,TRUE
residential_13333270630000,residential,residential_13333270630000,,13333270630000,single_pin_single_card,2007,1,1848,3320,TRUE,TRUE,0.5566265060240964,13.120481927710845,1333327063000012009,2009,,,,exact_pin_next_year_point,1571396,1140165.3560000004,1912091.5865000016,TRUE,,,,,2007-06-15,2003,2003_2014,37,29,29_37,74.03810513383695,TRUE,TRUE,207,FALSE,selected_assessor_class_and_finished_home_count,29_37_2003_2014_7,Emma Mitts,Isaac Carothers,-0.1793700276438017,-0.8339050851851206,0.04160091916470995,0.7151738731554853,34677.12701764142,0.06023087884382671,0.46070839770859096,0.08137048172462748,0.7133842661846044,37390.51540820824,0.0939942854083322,0.43499096120133895,assigned,22.566814444793504,0,22.566814444793504,1,0.32726752877065945,-0.5066375564144612,Planned Development,stable_official_snapshot_interval,TRUE
residential_13333270640000,residential,residential_13333270640000,,13333270640000,single_pin_single_card,2007,2,2862,3474,TRUE,TRUE,0.8238341968911918,25.077720207253886,1333327064000012009,2009,,,,exact_pin_next_year_point,1571396,1140138.7471528605,1912091.3175562357,TRUE,,,,,2007-06-15,2003,2003_2014,37,29,29_37,47.68015417999972,TRUE,TRUE,211,TRUE,selected_assessor_class_and_finished_home_count,29_37_2003_2014_7,Emma Mitts,Isaac Carothers,-0.1793700276438017,-0.8339050851851206,0.04160091916470995,0.7151738731554853,34677.12701764142,0.06023087884382671,0.46070839770859096,0.08137048172462748,0.7133842661846044,37390.51540820824,0.0939942854083322,0.43499096120133895,assigned,14.532910994063917,0,14.532910994063917,1,0.32726752877065945,-0.5066375564144612,Planned Development,stable_official_snapshot_interval,TRUE
residential_13333270650000,residential,residential_13333270650000,,13333270650000,single_pin_single_card,2007,1,1568,971,TRUE,TRUE,1.614830072090628,44.86096807415037,1333327065000012022,2022,,,,exact_pin_next_year_point,1571383,1140046.9611186737,1912122.4958954875,TRUE,,,,,2007-06-15,2003,2003_2014,29,37,29_37,22.645198449355185,TRUE,TRUE,295,FALSE,selected_assessor_class_and_finished_home_count,29_37_2003_2014_7,Isaac Carothers,Emma Mitts,-0.8339050851851206,-0.1793700276438017,0.08137048172462748,0.7133842661846044,37390.51540820824,0.0939942854083322,0.43499096120133895,0.04160091916470995,0.7151738731554853,34677.12701764142,0.06023087884382671,0.46070839770859096,assigned,-6.902256487363461,6.902256487363461,0,0,-0.32726752877065945,-0.5066375564144612,Planned Development,validated_component_exact_year,TRUE
residential_13333270660000,residential,residential_13333270660000,,13333270660000,single_pin_single_card,2007,1,1567,881,TRUE,TRUE,1.778660612939841,49.44381384790012,1333327066000012022,2022,,,,exact_pin_next_year_point,1571383,1140025.947887263,1912121.9742276196,TRUE,,,,,2007-06-15,2003,2003_2014,29,37,29_37,21.725996986160627,TRUE,TRUE,295,FALSE,selected_assessor_class_and_finished_home_count,29_37_2003_2014_7,Isaac Carothers,Emma Mitts,-0.8339050851851206,-0.1793700276438017,0.08137048172462748,0.7133842661846044,37390.51540820824,0.0939942854083322,0.43499096120133895,0.04160091916470995,0.7151738731554853,34677.12701764142,0.06023087884382671,0.46070839770859096,assigned,-6.6220838813817595,6.6220838813817595,0,0,-0.32726752877065945,-0.5066375564144612,Planned Development,validated_component_exact_year,TRUE
residential_13333270670000,residential,residential_13333270670000,,13333270670000,single_pin_single_card,2007,1,1500,881,TRUE,TRUE,1.70261066969353,49.44381384790012,1333327067000012022,2022,,,,exact_pin_next_year_point,1571383,1140005.954167389,1912121.4781684005,TRUE,,,,,2007-06-15,2003,2003_2014,29,37,29_37,20.851691493877208,TRUE,TRUE,295,FALSE,selected_assessor_class_and_finished_home_count,29_37_2003_2014_7,Isaac Carothers,Emma Mitts,-0.8339050851851206,-0.1793700276438017,0.08137048172462748,0.7133842661846044,37390.51540820824,0.0939942854083322,0.43499096120133895,0.04160091916470995,0.7151738731554853,34677.12701764142,0.06023087884382671,0.46070839770859096,assigned,-6.355595567333773,6.355595567333773,0,0,-0.32726752877065945,-0.5066375564144612,Planned Development,validated_component_exact_year,TRUE
residential_13333270680000,residential,residential_13333270680000,,13333270680000,single_pin_single_card,2007,1,1567,881,TRUE,TRUE,1.778660612939841,49.44381384790012,1333327068000012022,2022,,,,exact_pin_next_year_point,1571383,1139985.9601447354,1912120.981544284,TRUE,,,,,2007-06-15,2003,2003_2014,29,37,29_37,19.97681547612992,TRUE,TRUE,295,FALSE,selected_assessor_class_and_finished_home_count,29_37_2003_2014_7,Isaac Carothers,Emma Mitts,-0.8339050851851206,-0.1793700276438017,0.08137048172462748,0.7133842661846044,37390.51540820824,0.0939942854083322,0.43499096120133895,0.04160091916470995,0.7151738731554853,34677.12701764142,0.06023087884382671,0.46070839770859096,assigned,-6.0889333571244,6.0889333571244,0,0,-0.32726752877065945,-0.5066375564144612,Planned Development,validated_component_exact_year,TRUE
residential_13333270690000,residential,residential_13333270690000,,13333270690000,single_pin_single_card,2007,1,1500,881,TRUE,TRUE,1.70261066969353,49.44381384790012,1333327069000012022,2022,,,,exact_pin_next_year_point,1571383,1139965.9658872837,1912120.4857276245,TRUE,,,,,2007-06-15,2003,2003_2014,29,37,29_37,19.10274232746703,TRUE,TRUE,295,FALSE,selected_assessor_class_and_finished_home_count,29_37_2003_2014_7,Isaac Carothers,Emma Mitts,-0.8339050851851206,-0.1793700276438017,0.08137048172462748,0.7133842661846044,37390.51540820824,0.0939942854083322,0.43499096120133895,0.04160091916470995,0.7151738731554853,34677.12701764142,0.06023087884382671,0.46070839770859096,assigned,-5.822515861411951,5.822515861411951,0,0,-0.32726752877065945,-0.5066375564144612,Planned Development,validated_component_exact_year,TRUE
residential_13333270700000,residential,residential_13333270700000,,13333270700000,single_pin_single_card,2007,1,1567,881,TRUE,TRUE,1.778660612939841,49.44381384790012,1333327070000012022,2022,,,,exact_pin_next_year_point,1571383,1139945.9718872868,1912119.9897276245,TRUE,,,,,2007-06-15,2003,2003_2014,29,37,29_37,18.228490742975698,TRUE,TRUE,295,FALSE,selected_assessor_class_and_finished_home_count,29_37_2003_2014_7,Isaac Carothers,Emma Mitts,-0.8339050851851206,-0.1793700276438017,0.08137048172462748,0.7133842661846044,37390.51540820824,0.0939942854083322,0.43499096120133895,0.04160091916470995,0.7151738731554853,34677.12701764142,0.06023087884382671,0.46070839770859096,assigned,-5.556043978458993,5.556043978458993,0,0,-0.32726752877065945,-0.5066375564144612,Planned Development,validated_component_exact_year,TRUE
residential_13333270710000,residential,residential_13333270710000,,13333270710000,single_pin_single_card,2007,1,1568,969,TRUE,TRUE,1.6181630546955623,44.95356037151703,1333327071000012022,2022,,,,exact_pin_next_year_point,1571383,1139924.9783758984,1912119.4687291237,TRUE,,,,,2007-06-15,2003,2003_2014,29,37,29_37,17.31033168307374,TRUE,TRUE,295,FALSE,selected_assessor_class_and_finished_home_count,29_37_2003_2014_7,Isaac Carothers,Emma Mitts,-0.8339050851851206,-0.1793700276438017,0.08137048172462748,0.7133842661846044,37390.51540820824,0.0939942854083322,0.43499096120133895,0.04160091916470995,0.7151738731554853,34677.12701764142,0.06023087884382671,0.46070839770859096,assigned,-5.276189097000876,5.276189097000876,0,0,-0.32726752877065945,-0.5066375564144612,Planned Development,validated_component_exact_year,TRUE
residential_13333270720000,residential,residential_13333270720000,,13333270720000,single_pin_single_card,2007,1,1568,926,TRUE,TRUE,1.693304535637149,47.04103671706263,1333327072000012022,2022,,,,exact_pin_next_year_point,1571383,1139896.457099174,1912118.7602967613,TRUE,,,,,2007-06-15,2003,2003_2014,29,37,29_37,16.06232670295641,TRUE,TRUE,295,FALSE,selected_assessor_class_and_finished_home_count,29_37_2003_2014_7,Isaac Carothers,Emma Mitts,-0.8339050851851206,-0.1793700276438017,0.08137048172462748,0.7133842661846044,37390.51540820824,0.0939942854083322,0.43499096120133895,0.04160091916470995,0.7151738731554853,34677.12701764142,0.06023087884382671,0.46070839770859096,assigned,-4.8957971790611134,4.8957971790611134,0,0,-0.32726752877065945,-0.5066375564144612,Planned Development,validated_component_exact_year,TRUE
residential_13333270730000,residential,residential_13333270730000,,13333270730000,single_pin_single_card,2007,1,1567,926,TRUE,TRUE,1.6922246220302375,47.04103671706263,1333327073000012022,2022,,,,exact_pin_next_year_point,1571383,1139875.4436243128,1912118.2394029377,TRUE,,,,,2007-06-15,2003,2003_2014,29,37,29_37,15.143894538739495,TRUE,TRUE,295,FALSE,selected_assessor_class_and_finished_home_count,29_37_2003_2014_7,Isaac Carothers,Emma Mitts,-0.8339050851851206,-0.1793700276438017,0.08137048172462748,0.7133842661846044,37390.51540820824,0.0939942854083322,0.43499096120133895,0.04160091916470995,0.7151738731554853,34677.12701764142,0.06023087884382671,0.46070839770859096,assigned,-4.615859055407799,4.615859055407799,0,0,-0.32726752877065945,-0.5066375564144612,Planned Development,validated_component_exact_year,TRUE
residential_13333270740000,residential,residential_13333270740000,,13333270740000,single_pin_single_card,2007,1,1568,1022,TRUE,TRUE,1.5342465753424657,42.62230919765166,1333327074000012022,2022,,,,exact_pin_next_year_point,1571383,1139853.3453255298,1912117.6909731587,TRUE,,,,,2007-06-15,2003,2003_2014,29,37,29_37,14.177403555613893,TRUE,TRUE,295,FALSE,selected_assessor_class_and_finished_home_count,29_37_2003_2014_7,Isaac Carothers,Emma Mitts,-0.8339050851851206,-0.1793700276438017,0.08137048172462748,0.7133842661846044,37390.51540820824,0.0939942854083322,0.43499096120133895,0.04160091916470995,0.7151738731554853,34677.12701764142,0.06023087884382671,0.46070839770859096,assigned,-4.321272603751114,4.321272603751114,0,0,-0.32726752877065945,-0.5066375564144612,Planned Development,validated_component_exact_year,TRUE
residential_13333270750000,residential,residential_13333270750000,,13333270750000,single_pin_single_card,2007,1,2018,991,TRUE,TRUE,2.036326942482341,43.955600403632694,1333327075000012022,2022,,,,exact_pin_next_year_point,1571383,1139858.0309798457,1912194.4889482928,TRUE,,,,,2007-06-15,2003,2003_2014,29,37,29_37,91.0502932074611,TRUE,TRUE,295,FALSE,selected_assessor_class_and_finished_home_count,29_37_2003_2014_7,Isaac Carothers,Emma Mitts,-0.8339050851851206,-0.1793700276438017,0.08137048172462748,0.7133842661846044,37390.51540820824,0.0939942854083322,0.43499096120133895,0.04160091916470995,0.7151738731554853,34677.12701764142,0.06023087884382671,0.46070839770859096,assigned,-27.752129369634144,27.752129369634144,0,0,-0.32726752877065945,-0.5066375564144612,Planned Development,validated_component_exact_year,TRUE
residential_13333270760000,residential,residential_13333270760000,,13333270760000,single_pin_single_card,2007,1,1931,918,TRUE,TRUE,2.103485838779956,47.450980392156865,1333327076000012022,2022,,,,exact_pin_next_year_point,1571383,1139857.6559999965,1912222.5710000044,TRUE,,,,,2007-06-15,2003,2003_2014,29,37,29_37,119.12022119081618,TRUE,TRUE,295,FALSE,selected_assessor_class_and_finished_home_count,29_37_2003_2014_7,Isaac Carothers,Emma Mitts,-0.8339050851851206,-0.1793700276438017,0.08137048172462748,0.7133842661846044,37390.51540820824,0.0939942854083322,0.43499096120133895,0.04160091916470995,0.7151738731554853,34677.12701764142,0.06023087884382671,0.46070839770859096,assigned,-36.30784341896077,36.30784341896077,0,0,-0.32726752877065945,-0.5066375564144612,Planned Development,validated_component_exact_year,TRUE
residential_13333270770000,residential,residential_13333270770000,,13333270770000,single_pin_single_card,2007,1,2018,992,TRUE,TRUE,2.034274193548387,43.91129032258065,1333327077000012022,2022,,,,exact_pin_next_year_point,1571383,1139857.285999999,1912250.6535000005,TRUE,,,,,2007-06-15,2003,2003_2014,29,37,29_37,147.19069161056507,TRUE,TRUE,295,FALSE,selected_assessor_class_and_finished_home_count,29_37_2003_2014_7,Isaac Carothers,Emma Mitts,-0.8339050851851206,-0.1793700276438017,0.08137048172462748,0.7133842661846044,37390.51540820824,0.0939942854083322,0.43499096120133895,0.04160091916470995,0.7151738731554853,34677.12701764142,0.06023087884382671,0.46070839770859096,assigned,-44.863722802900234,44.863722802900234,0,0,-0.32726752877065945,-0.5066375564144612,Planned Development,validated_component_exact_year,TRUE
