project_id,source_family,project_kind,construction_year,construction_date,ward,neighbor_ward,ward_pair,distance_to_boundary_ft,within_500ft,within_1500ft,allow_far,allow_dupac,segment_id,dwelling_units,building_sqft,land_sqft,density_far,density_dupac,zone_group,alderman_own,alderman_neighbor,strictness_own,strictness_neighbor,signed_distance_m,lenient_dist,strict_dist,side,continuous_score_difference,pair_average_score,share_white_own,share_black_own,median_hh_income_own,share_bach_plus_own,homeownership_rate_own,external_multifamily
residential_20082030410000,residential,single_pin_single_card,2007,2007-06-15,3,20,3_20,96.27567802744126,TRUE,TRUE,TRUE,TRUE,3_20_2003_2014_16,1,1178,3000,0.39266666666666666,14.52,Single-Family Residential,Pat Dowell,Willie Cochran,0.8045550858236384,0.3678524353153512,29.3448266627641,0,29.3448266627641,1,0.2183513252541436,0.5862037605694949,0.04981250844067825,0.8540025665501869,17794.77018835824,0.11997682509713528,0.18817021270261344,FALSE
residential_20082030420000,residential,single_pin_single_card,2007,2007-06-15,3,20,3_20,96.16669916701017,TRUE,TRUE,TRUE,TRUE,3_20_2003_2014_16,1,1178,3000,0.39266666666666666,14.52,Single-Family Residential,Pat Dowell,Willie Cochran,0.8045550858236384,0.3678524353153512,29.3116099061047,0,29.3116099061047,1,0.2183513252541436,0.5862037605694949,0.04981250844067825,0.8540025665501869,17794.77018835824,0.11997682509713528,0.18817021270261344,FALSE
residential_20084040010000,residential,single_pin_single_card,2007,2007-06-15,20,16,16_20,44.52798280435114,TRUE,TRUE,TRUE,TRUE,16_20_2003_2014_8,3,3672,3031,1.211481359287364,43.114483668756186,Multi-Family Residential,Willie Cochran,JoAnn Thompson,0.3678524353153512,-3.4399763217894574,13.572129158766227,0,13.572129158766227,1,1.9039143785524044,-1.536061943237053,0.03129652552211314,0.777498792017161,19127.865523782708,0.08990695996653215,0.19467429267265915,TRUE
residential_20084040030000,residential,single_pin_single_card,2007,2007-06-15,20,16,16_20,93.16497395936322,TRUE,TRUE,TRUE,TRUE,16_20_2003_2014_8,3,3672,3125,1.17504,41.8176,Multi-Family Residential,Willie Cochran,JoAnn Thompson,0.3678524353153512,-3.4399763217894574,28.39668406281391,0,28.39668406281391,1,1.9039143785524044,-1.536061943237053,0.03129652552211314,0.777498792017161,19127.865523782708,0.08990695996653215,0.19467429267265915,TRUE
residential_20094220480000,residential,single_pin_single_card,2007,2007-06-15,3,20,3_20,612.0831303484555,FALSE,TRUE,TRUE,TRUE,3_20_2003_2014_3,1,1860,2425,0.7670103092783506,17.962886597938144,Single-Family Residential,Pat Dowell,Willie Cochran,0.8045550858236384,0.3678524353153512,186.56293813020923,0,186.56293813020923,1,0.2183513252541436,0.5862037605694949,0.04981250844067825,0.8540025665501869,17794.77018835824,0.11997682509713528,0.18817021270261344,FALSE
residential_20101160300000,residential,single_pin_single_card,2007,2007-06-15,3,4,3_4,688.0916899401252,FALSE,TRUE,TRUE,TRUE,3_4_2003_2014_11,4,8083,3918,2.0630423685553856,44.47166921898928,Multi-Family Residential,Pat Dowell,Toni Preckwinkle,0.8045550858236384,1.177858548763821,-209.73034709375017,209.73034709375017,0,0,-0.18665173147009123,0.9912068172937296,0.04981250844067825,0.8540025665501869,17794.77018835824,0.11997682509713528,0.18817021270261344,TRUE
residential_20102030130000,residential,single_pin_single_card,2007,2007-06-15,4,3,3_4,99.3786257595474,TRUE,TRUE,TRUE,TRUE,3_4_2003_2014_9,3,6152,3225,1.9075968992248065,40.520930232558136,Multi-Family Residential,Toni Preckwinkle,Pat Dowell,1.177858548763821,0.8045550858236384,30.290605131510045,0,30.290605131510045,1,0.18665173147009123,0.9912068172937296,0.13539718787034638,0.7796714027658994,29507.455238258768,0.37421279142113983,0.20382903271476335,TRUE
residential_20102170220000,residential,single_pin_single_card,2007,2007-06-15,4,3,3_4,94.4948874790458,TRUE,TRUE,TRUE,TRUE,3_4_2003_2014_12,1,3136,3311,0.9471458773784356,13.156146179401992,Multi-Family Residential,Toni Preckwinkle,Pat Dowell,1.177858548763821,0.8045550858236384,28.802041703613156,0,28.802041703613156,1,0.18665173147009123,0.9912068172937296,0.13539718787034638,0.7796714027658994,29507.455238258768,0.37421279142113983,0.20382903271476335,FALSE
residential_20103130180000,residential,single_pin_single_card,2007,2007-06-15,3,4,3_4,318.61058742978065,TRUE,TRUE,TRUE,TRUE,3_4_2003_2014_15,4,6148,5131,1.1982069771974273,33.9582927304619,Multi-Family Residential,Pat Dowell,Toni Preckwinkle,0.8045550858236384,1.177858548763821,-97.11250704859717,97.11250704859717,0,0,-0.18665173147009123,0.9912068172937296,0.04981250844067825,0.8540025665501869,17794.77018835824,0.11997682509713528,0.18817021270261344,TRUE
residential_20103130190000,residential,single_pin_single_card,2007,2007-06-15,3,4,3_4,318.61223169572827,TRUE,TRUE,TRUE,TRUE,3_4_2003_2014_15,4,6171,3871,1.594161715319039,45.011624903125806,Multi-Family Residential,Pat Dowell,Toni Preckwinkle,0.8045550858236384,1.177858548763821,-97.11300822085798,97.11300822085798,0,0,-0.18665173147009123,0.9912068172937296,0.04981250844067825,0.8540025665501869,17794.77018835824,0.11997682509713528,0.18817021270261344,TRUE
residential_20114230620000,residential,single_pin_single_card,2007,2007-06-15,4,5,4_5,389.026200044735,TRUE,TRUE,TRUE,TRUE,4_5_2003_2014_5,1,3407,3850,0.8849350649350649,11.314285714285717,Multi-Family Residential,Toni Preckwinkle,Leslie Hairston,1.177858548763821,-1.1092344879303415,118.57518577363524,0,118.57518577363524,1,1.1435465183470812,0.03431203041673969,0.13539718787034638,0.7796714027658994,29507.455238258768,0.37421279142113983,0.20382903271476335,FALSE
residential_20144070400000,residential,single_pin_single_card,2007,2007-06-15,20,5,5_20,994.573820307647,FALSE,TRUE,TRUE,TRUE,5_20_2003_2014_11,4,4959,4144,1.1966698841698842,42.04633204633205,Multi-Family Residential,Willie Cochran,Leslie Hairston,0.3678524353153512,-1.1092344879303415,303.1461004297708,0,303.1461004297708,1,0.7385434616228463,-0.3706910263074952,0.03129652552211314,0.777498792017161,19127.865523782708,0.08990695996653215,0.19467429267265915,TRUE
residential_20151080390000,residential,single_pin_single_card,2007,2007-06-15,20,3,3_20,569.9981980877642,FALSE,TRUE,TRUE,TRUE,3_20_2003_2014_4,6,6176,12356,0.49983813531887344,21.152476529621236,Multi-Family Residential,Willie Cochran,Pat Dowell,0.3678524353153512,0.8045550858236384,-173.73545077715053,173.73545077715053,0,0,-0.2183513252541436,0.5862037605694949,0.03129652552211314,0.777498792017161,19127.865523782708,0.08990695996653215,0.19467429267265915,TRUE
residential_20161020580000,residential,single_pin_single_card,2007,2007-06-15,3,20,3_20,276.7075849902175,TRUE,TRUE,TRUE,TRUE,3_20_2003_2014_10,1,1368,3125,0.43776,13.9392,Single-Family Residential,Pat Dowell,Willie Cochran,0.8045550858236384,0.3678524353153512,84.3404719050183,0,84.3404719050183,1,0.2183513252541436,0.5862037605694949,0.04981250844067825,0.8540025665501869,17794.77018835824,0.11997682509713528,0.18817021270261344,FALSE
residential_20161020610000,residential,single_pin_single_card,2007,2007-06-15,3,20,3_20,246.6450167406875,TRUE,TRUE,TRUE,TRUE,3_20_2003_2014_10,1,1368,3125,0.43776,13.9392,Single-Family Residential,Pat Dowell,Willie Cochran,0.8045550858236384,0.3678524353153512,75.17740110256156,0,75.17740110256156,1,0.2183513252541436,0.5862037605694949,0.04981250844067825,0.8540025665501869,17794.77018835824,0.11997682509713528,0.18817021270261344,FALSE
residential_20162060700000,residential,single_pin_single_card,2007,2007-06-15,3,20,3_20,379.94155091412296,TRUE,TRUE,TRUE,TRUE,3_20_2003_2014_3,1,2094,2450,0.8546938775510204,17.779591836734692,Single-Family Residential,Pat Dowell,Willie Cochran,0.8045550858236384,0.3678524353153512,115.80618471862468,0,115.80618471862468,1,0.2183513252541436,0.5862037605694949,0.04981250844067825,0.8540025665501869,17794.77018835824,0.11997682509713528,0.18817021270261344,FALSE
residential_20162060750000,residential,single_pin_single_card,2007,2007-06-15,3,20,3_20,379.8001380040067,TRUE,TRUE,TRUE,TRUE,3_20_2003_2014_3,1,2094,2450,0.8546938775510204,17.779591836734692,Single-Family Residential,Pat Dowell,Willie Cochran,0.8045550858236384,0.3678524353153512,115.76308206362124,0,115.76308206362124,1,0.2183513252541436,0.5862037605694949,0.04981250844067825,0.8540025665501869,17794.77018835824,0.11997682509713528,0.18817021270261344,FALSE
residential_20162200060000,residential,single_pin_single_card,2007,2007-06-15,20,3,3_20,147.51408789878732,TRUE,TRUE,TRUE,TRUE,3_20_2003_2014_4,1,2094,2475,0.8460606060606061,17.6,Single-Family Residential,Willie Cochran,Pat Dowell,0.3678524353153512,0.8045550858236384,-44.962293991550375,44.962293991550375,0,0,-0.2183513252541436,0.5862037605694949,0.03129652552211314,0.777498792017161,19127.865523782708,0.08990695996653215,0.19467429267265915,FALSE
residential_20162200320000,residential,single_pin_single_card,2007,2007-06-15,20,3,3_20,197.44869874848033,TRUE,TRUE,TRUE,TRUE,3_20_2003_2014_4,1,2094,2475,0.8460606060606061,17.6,Single-Family Residential,Willie Cochran,Pat Dowell,0.3678524353153512,0.8045550858236384,-60.182363378536806,60.182363378536806,0,0,-0.2183513252541436,0.5862037605694949,0.03129652552211314,0.777498792017161,19127.865523782708,0.08990695996653215,0.19467429267265915,FALSE
residential_20171080430000,residential,single_pin_single_card,2007,2007-06-15,16,15,15_16,239.4495303849122,TRUE,TRUE,TRUE,TRUE,15_16_2003_2014_15,2,2351,3100,0.7583870967741936,28.10322580645161,Single-Family Residential,JoAnn Thompson,Toni Foulkes,-3.4399763217894574,-1.6731268597652489,-72.98421686132124,72.98421686132124,0,0,-0.8834247310121043,-2.556551590777353,0.03876168225988103,0.6368869982925442,26104.01900811962,0.05518292888547669,0.4089038330225554,TRUE
residential_20171090090000,residential,single_pin_single_card,2007,2007-06-15,16,15,15_16,429.08126911228106,TRUE,TRUE,TRUE,TRUE,15_16_2003_2014_15,2,2351,3100,0.7583870967741936,28.10322580645161,Single-Family Residential,JoAnn Thompson,Toni Foulkes,-3.4399763217894574,-1.6731268597652489,-130.78397082542327,130.78397082542327,0,0,-0.8834247310121043,-2.556551590777353,0.03876168225988103,0.6368869982925442,26104.01900811962,0.05518292888547669,0.4089038330225554,TRUE
residential_20171100280000,residential,single_pin_single_card,2007,2007-06-15,16,15,15_16,896.060909006403,FALSE,TRUE,TRUE,TRUE,15_16_2003_2014_15,1,1900,3125,0.608,13.9392,Single-Family Residential,JoAnn Thompson,Toni Foulkes,-3.4399763217894574,-1.6731268597652489,-273.11936506515167,273.11936506515167,0,0,-0.8834247310121043,-2.556551590777353,0.03876168225988103,0.6368869982925442,26104.01900811962,0.05518292888547669,0.4089038330225554,FALSE
residential_20171100460000,residential,single_pin_single_card,2007,2007-06-15,16,15,15_16,814.7476499768907,FALSE,TRUE,TRUE,TRUE,15_16_2003_2014_16,2,1900,3125,0.608,27.8784,Single-Family Residential,JoAnn Thompson,Toni Foulkes,-3.4399763217894574,-1.6731268597652489,-248.33508371295628,248.33508371295628,0,0,-0.8834247310121043,-2.556551590777353,0.03876168225988103,0.6368869982925442,26104.01900811962,0.05518292888547669,0.4089038330225554,TRUE
residential_20172070050000,residential,single_pin_single_card,2007,2007-06-15,20,3,3_20,237.59620659485603,TRUE,TRUE,TRUE,TRUE,3_20_2003_2014_11,1,1902,3050,0.6236065573770492,14.281967213114754,Single-Family Residential,Willie Cochran,Pat Dowell,0.3678524353153512,0.8045550858236384,-72.41932377011211,72.41932377011211,0,0,-0.2183513252541436,0.5862037605694949,0.03129652552211314,0.777498792017161,19127.865523782708,0.08990695996653215,0.19467429267265915,FALSE
residential_20172070060000,residential,single_pin_single_card,2007,2007-06-15,20,3,3_20,237.57143915386055,TRUE,TRUE,TRUE,TRUE,3_20_2003_2014_11,1,1902,3050,0.6236065573770492,14.281967213114754,Single-Family Residential,Willie Cochran,Pat Dowell,0.3678524353153512,0.8045550858236384,-72.4117746540967,72.4117746540967,0,0,-0.2183513252541436,0.5862037605694949,0.03129652552211314,0.777498792017161,19127.865523782708,0.08990695996653215,0.19467429267265915,FALSE
residential_20172070070000,residential,single_pin_single_card,2007,2007-06-15,20,3,3_20,237.5466722508603,TRUE,TRUE,TRUE,TRUE,3_20_2003_2014_11,1,1902,3050,0.6236065573770492,14.281967213114754,Single-Family Residential,Willie Cochran,Pat Dowell,0.3678524353153512,0.8045550858236384,-72.40422570206222,72.40422570206222,0,0,-0.2183513252541436,0.5862037605694949,0.03129652552211314,0.777498792017161,19127.865523782708,0.08990695996653215,0.19467429267265915,FALSE
residential_20172090510000,residential,single_pin_single_card,2007,2007-06-15,16,20,16_20,959.3487761916832,FALSE,TRUE,TRUE,TRUE,16_20_2003_2014_10,1,1800,3138,0.5736137667304015,13.881453154875716,Single-Family Residential,JoAnn Thompson,Willie Cochran,-3.4399763217894574,0.3678524353153512,-292.40950698322507,292.40950698322507,0,0,-1.9039143785524044,-1.536061943237053,0.03876168225988103,0.6368869982925442,26104.01900811962,0.05518292888547669,0.4089038330225554,FALSE
residential_20173200440000,residential,single_pin_single_card,2007,2007-06-15,16,15,15_16,881.3736591769512,FALSE,TRUE,TRUE,TRUE,15_16_2003_2014_18,1,1390,2905,0.4784853700516351,14.994836488812393,Multi-Family Residential,JoAnn Thompson,Toni Foulkes,-3.4399763217894574,-1.6731268597652489,-268.64269131713473,268.64269131713473,0,0,-0.8834247310121043,-2.556551590777353,0.03876168225988103,0.6368869982925442,26104.01900811962,0.05518292888547669,0.4089038330225554,FALSE
residential_20173210190000,residential,single_pin_single_card,2007,2007-06-15,16,15,15_16,1063.8631495067875,FALSE,TRUE,TRUE,TRUE,15_16_2003_2014_18,1,1390,2934,0.47375596455351054,14.846625766871163,Multi-Family Residential,JoAnn Thompson,Toni Foulkes,-3.4399763217894574,-1.6731268597652489,-324.26548796966887,324.26548796966887,0,0,-0.8834247310121043,-2.556551590777353,0.03876168225988103,0.6368869982925442,26104.01900811962,0.05518292888547669,0.4089038330225554,FALSE
residential_20173290240000,residential,single_pin_single_card,2007,2007-06-15,16,15,15_16,918.3160617082052,FALSE,TRUE,TRUE,TRUE,15_16_2003_2014_18,2,2619,2712,0.96570796460177,32.123893805309734,Multi-Family Residential,JoAnn Thompson,Toni Foulkes,-3.4399763217894574,-1.6731268597652489,-279.9027356086609,279.9027356086609,0,0,-0.8834247310121043,-2.556551590777353,0.03876168225988103,0.6368869982925442,26104.01900811962,0.05518292888547669,0.4089038330225554,TRUE
residential_20181160190000,residential,single_pin_single_card,2007,2007-06-15,15,16,15_16,467.1432160023753,TRUE,TRUE,TRUE,TRUE,15_16_2003_2014_10,2,3040,4000,0.76,21.78,Single-Family Residential,Toni Foulkes,JoAnn Thompson,-1.6731268597652489,-3.4399763217894574,142.38525223752401,0,142.38525223752401,1,0.8834247310121043,-2.556551590777353,0.0688052783955537,0.6502183064739357,31929.49500604157,0.0759093889723734,0.4747839066844728,TRUE
residential_20194000330000,residential,single_pin_single_card,2007,2007-06-15,15,17,15_17,350.5530875415057,TRUE,TRUE,TRUE,TRUE,15_17_2003_2014_4,1,1577,3087,0.5108519598315516,14.110787172011662,Single-Family Residential,Toni Foulkes,Latasha Thomas,-1.6731268597652489,-2.4661705893653707,106.84858108265094,0,106.84858108265094,1,0.3965218648000609,-2.06964872456531,0.0688052783955537,0.6502183064739357,31929.49500604157,0.0759093889723734,0.4747839066844728,FALSE
residential_20201010150000,residential,single_pin_single_card,2007,2007-06-15,16,17,16_17,326.3049017943875,TRUE,TRUE,TRUE,TRUE,16_17_2003_2014_5,2,2367,3100,0.7635483870967742,28.10322580645161,Single-Family Residential,JoAnn Thompson,Latasha Thomas,-3.4399763217894574,-2.4661705893653707,-99.4577340669293,99.4577340669293,0,0,-0.4869028662120434,-2.953073455577414,0.03876168225988103,0.6368869982925442,26104.01900811962,0.05518292888547669,0.4089038330225554,TRUE
residential_20201110320000,residential,single_pin_single_card,2007,2007-06-15,17,16,16_17,243.7055737795567,TRUE,TRUE,TRUE,TRUE,16_17_2003_2014_5,2,2367,3100,0.7635483870967742,28.10322580645161,Multi-Family Residential,Latasha Thomas,JoAnn Thompson,-2.4661705893653707,-3.4399763217894574,74.28145888800888,0,74.28145888800888,1,0.4869028662120434,-2.953073455577414,0.00358238087470588,0.9760814204807162,27489.12288954683,0.0691966536210188,0.4480174793119302,TRUE
residential_20202160020000,residential,single_pin_single_card,2007,2007-06-15,17,16,16_17,95.46528001775928,TRUE,TRUE,TRUE,TRUE,16_17_2003_2014_3,2,2364,3125,0.75648,27.8784,Multi-Family Residential,Latasha Thomas,JoAnn Thompson,-2.4661705893653707,-3.4399763217894574,29.097817349413027,0,29.097817349413027,1,0.4869028662120434,-2.953073455577414,0.00358238087470588,0.9760814204807162,27489.12288954683,0.0691966536210188,0.4480174793119302,TRUE
residential_20203010140000,residential,single_pin_single_card,2007,2007-06-15,17,15,15_17,425.4075029132707,TRUE,TRUE,TRUE,TRUE,15_17_2003_2014_2,1,1838,3125,0.58816,13.9392,Single-Family Residential,Latasha Thomas,Toni Foulkes,-2.4661705893653707,-1.6731268597652489,-129.66420688796492,129.66420688796492,0,0,-0.3965218648000609,-2.06964872456531,0.00358238087470588,0.9760814204807162,27489.12288954683,0.0691966536210188,0.4480174793119302,FALSE
residential_20203110390000,residential,single_pin_single_card,2007,2007-06-15,17,15,15_17,1273.3000516727875,FALSE,TRUE,TRUE,TRUE,15_17_2003_2014_3,1,1913,3125,0.61216,13.9392,Single-Family Residential,Latasha Thomas,Toni Foulkes,-2.4661705893653707,-1.6731268597652489,-388.1018557498657,388.1018557498657,0,0,-0.3965218648000609,-2.06964872456531,0.00358238087470588,0.9760814204807162,27489.12288954683,0.0691966536210188,0.4480174793119302,FALSE
residential_20211290280000,residential,single_pin_single_card,2007,2007-06-15,6,20,6_20,196.077524918734,TRUE,TRUE,TRUE,TRUE,6_20_2003_2014_2,1,1702,3544,0.4802483069977427,12.29119638826185,Multi-Family Residential,Fredrenna Lyle,Willie Cochran,-0.07711632115045174,0.3678524353153512,-59.76442959523012,59.76442959523012,0,0,-0.2224843782329015,0.14536805708244974,0.00538846419545503,0.9737038091400422,34064.41373333353,0.17252263076092625,0.4622778647220763,FALSE
residential_20211290290000,residential,single_pin_single_card,2007,2007-06-15,6,20,6_20,224.41627136883315,TRUE,TRUE,TRUE,TRUE,6_20_2003_2014_2,1,1702,3542,0.4805194805194805,12.298136645962732,Multi-Family Residential,Fredrenna Lyle,Willie Cochran,-0.07711632115045174,0.3678524353153512,-68.40207951322034,68.40207951322034,0,0,-0.2224843782329015,0.14536805708244974,0.00538846419545503,0.9737038091400422,34064.41373333353,0.17252263076092625,0.4622778647220763,FALSE
residential_20213080330000,residential,single_pin_single_card,2007,2007-06-15,6,16,6_16,1341.8522095365838,FALSE,TRUE,TRUE,TRUE,6_16_2003_2014_1,1,2420,4001,0.6048487878030493,10.887278180454889,Multi-Family Residential,Fredrenna Lyle,JoAnn Thompson,-0.07711632115045174,-3.4399763217894574,408.9965534667507,0,408.9965534667507,1,1.6814300003195028,-1.7585463214699546,0.00538846419545503,0.9737038091400422,34064.41373333353,0.17252263076092625,0.4622778647220763,FALSE
residential_20213190390000,residential,single_pin_single_card,2007,2007-06-15,6,17,6_17,1407.198479196213,FALSE,TRUE,TRUE,TRUE,6_17_2003_2014_7,3,3744,4012,0.9332003988035892,32.57228315054836,Multi-Family Residential,Fredrenna Lyle,Latasha Thomas,-0.07711632115045174,-2.4661705893653707,428.91409645900575,0,428.91409645900575,1,1.1945271341074597,-1.2716434552579112,0.00538846419545503,0.9737038091400422,34064.41373333353,0.17252263076092625,0.4622778647220763,TRUE
residential_20213190400000,residential,single_pin_single_card,2007,2007-06-15,6,17,6_17,1375.1659965325723,FALSE,TRUE,TRUE,TRUE,6_17_2003_2014_7,3,3744,4006,0.9345981028457314,32.621068397403896,Multi-Family Residential,Fredrenna Lyle,Latasha Thomas,-0.07711632115045174,-2.4661705893653707,419.1505957431281,0,419.1505957431281,1,1.1945271341074597,-1.2716434552579112,0.00538846419545503,0.9737038091400422,34064.41373333353,0.17252263076092625,0.4622778647220763,TRUE
residential_20213230260000,residential,single_pin_single_card,2007,2007-06-15,6,17,6_17,1178.1404600156402,FALSE,TRUE,TRUE,TRUE,6_17_2003_2014_8,1,1980,3125,0.6336,13.9392,Single-Family Residential,Fredrenna Lyle,Latasha Thomas,-0.07711632115045174,-2.4661705893653707,359.09721221276715,0,359.09721221276715,1,1.1945271341074597,-1.2716434552579112,0.00538846419545503,0.9737038091400422,34064.41373333353,0.17252263076092625,0.4622778647220763,FALSE
residential_20222220250000,residential,single_pin_single_card,2007,2007-06-15,20,5,5_20,714.5280129956063,FALSE,TRUE,TRUE,TRUE,5_20_2003_2014_2,2,2837,2928,0.9689207650273224,29.75409836065574,Multi-Family Residential,Willie Cochran,Leslie Hairston,0.3678524353153512,-1.1092344879303415,217.7881383610608,0,217.7881383610608,1,0.7385434616228463,-0.3706910263074952,0.03129652552211314,0.777498792017161,19127.865523782708,0.08990695996653215,0.19467429267265915,TRUE
residential_20223190280000,residential,single_pin_single_card,2007,2007-06-15,6,20,6_20,216.07331862661889,TRUE,TRUE,TRUE,TRUE,6_20_2003_2014_8,1,1598,4350,0.36735632183908046,10.013793103448275,Single-Family Residential,Fredrenna Lyle,Willie Cochran,-0.07711632115045174,0.3678524353153512,-65.85914751739344,65.85914751739344,0,0,-0.2224843782329015,0.14536805708244974,0.00538846419545503,0.9737038091400422,34064.41373333353,0.17252263076092625,0.4622778647220763,FALSE
residential_20224040260000,residential,single_pin_single_card,2007,2007-06-15,6,20,6_20,233.56372039161135,TRUE,TRUE,TRUE,TRUE,6_20_2003_2014_10,1,2018,3100,0.6509677419354839,14.051612903225806,Single-Family Residential,Fredrenna Lyle,Willie Cochran,-0.07711632115045174,0.3678524353153512,-71.19022197536314,71.19022197536314,0,0,-0.2224843782329015,0.14536805708244974,0.00538846419545503,0.9737038091400422,34064.41373333353,0.17252263076092625,0.4622778647220763,FALSE
residential_20224050130000,residential,single_pin_single_card,2007,2007-06-15,6,20,6_20,228.43405393316368,TRUE,TRUE,TRUE,TRUE,6_20_2003_2014_11,1,2018,3050,0.6616393442622951,14.281967213114754,Single-Family Residential,Fredrenna Lyle,Willie Cochran,-0.07711632115045174,0.3678524353153512,-69.6266996388283,69.6266996388283,0,0,-0.2224843782329015,0.14536805708244974,0.00538846419545503,0.9737038091400422,34064.41373333353,0.17252263076092625,0.4622778647220763,FALSE
residential_20231030390000,residential,single_pin_single_card,2007,2007-06-15,20,5,5_20,854.1615768054645,FALSE,TRUE,TRUE,TRUE,5_20_2003_2014_2,3,3921,3325,1.179248120300752,39.302255639097744,Multi-Family Residential,Willie Cochran,Leslie Hairston,0.3678524353153512,-1.1092344879303415,260.3484486103056,0,260.3484486103056,1,0.7385434616228463,-0.3706910263074952,0.03129652552211314,0.777498792017161,19127.865523782708,0.08990695996653215,0.19467429267265915,TRUE
residential_20231050760000,residential,single_pin_single_card,2007,2007-06-15,20,5,5_20,1220.8603698011464,FALSE,TRUE,TRUE,TRUE,5_20_2003_2014_2,3,4025,3119,1.2904777172170567,41.898044244950306,Multi-Family Residential,Willie Cochran,Leslie Hairston,0.3678524353153512,-1.1092344879303415,372.11824071538945,0,372.11824071538945,1,0.7385434616228463,-0.3706910263074952,0.03129652552211314,0.777498792017161,19127.865523782708,0.08990695996653215,0.19467429267265915,TRUE
residential_20231060870000,residential,single_pin_single_card,2007,2007-06-15,20,5,5_20,716.3330177244679,FALSE,TRUE,TRUE,TRUE,5_20_2003_2014_3,1,1820,837,2.174432497013142,52.043010752688176,Neighborhood Mixed-Use,Willie Cochran,Leslie Hairston,0.3678524353153512,-1.1092344879303415,218.33830380241784,0,218.33830380241784,1,0.7385434616228463,-0.3706910263074952,0.03129652552211314,0.777498792017161,19127.865523782708,0.08990695996653215,0.19467429267265915,FALSE
residential_20231060880000,residential,single_pin_single_card,2007,2007-06-15,20,5,5_20,714.9871954804754,FALSE,TRUE,TRUE,TRUE,5_20_2003_2014_3,1,1820,651,2.795698924731183,66.91244239631337,Neighborhood Mixed-Use,Willie Cochran,Leslie Hairston,0.3678524353153512,-1.1092344879303415,217.9280971824489,0,217.9280971824489,1,0.7385434616228463,-0.3706910263074952,0.03129652552211314,0.777498792017161,19127.865523782708,0.08990695996653215,0.19467429267265915,FALSE
residential_20231060890000,residential,single_pin_single_card,2007,2007-06-15,20,5,5_20,714.9663120466222,FALSE,TRUE,TRUE,TRUE,5_20_2003_2014_3,1,1820,650,2.8,67.01538461538462,Neighborhood Mixed-Use,Willie Cochran,Leslie Hairston,0.3678524353153512,-1.1092344879303415,217.92173191181047,0,217.92173191181047,1,0.7385434616228463,-0.3706910263074952,0.03129652552211314,0.777498792017161,19127.865523782708,0.08990695996653215,0.19467429267265915,FALSE
residential_20231060900000,residential,single_pin_single_card,2007,2007-06-15,20,5,5_20,714.9183154476093,FALSE,TRUE,TRUE,TRUE,5_20_2003_2014_3,1,1820,580,3.1379310344827585,75.10344827586206,Neighborhood Mixed-Use,Willie Cochran,Leslie Hairston,0.3678524353153512,-1.1092344879303415,217.90710254843137,0,217.90710254843137,1,0.7385434616228463,-0.3706910263074952,0.03129652552211314,0.777498792017161,19127.865523782708,0.08990695996653215,0.19467429267265915,FALSE
residential_20231060910000,residential,single_pin_single_card,2007,2007-06-15,20,5,5_20,714.9590857176214,FALSE,TRUE,TRUE,TRUE,5_20_2003_2014_3,1,1820,579,3.143350604490501,75.23316062176166,Neighborhood Mixed-Use,Willie Cochran,Leslie Hairston,0.3678524353153512,-1.1092344879303415,217.919529326731,0,217.919529326731,1,0.7385434616228463,-0.3706910263074952,0.03129652552211314,0.777498792017161,19127.865523782708,0.08990695996653215,0.19467429267265915,FALSE
residential_20231060930000,residential,single_pin_single_card,2007,2007-06-15,20,5,5_20,1391.9635606794343,FALSE,TRUE,TRUE,TRUE,5_20_2003_2014_3,3,4836,3694,1.309149972929074,35.376285868976716,Multi-Family Residential,Willie Cochran,Leslie Hairston,0.3678524353153512,-1.1092344879303415,424.2704932950916,0,424.2704932950916,1,0.7385434616228463,-0.3706910263074952,0.03129652552211314,0.777498792017161,19127.865523782708,0.08990695996653215,0.19467429267265915,TRUE
residential_20231140110000,residential,single_pin_single_card,2007,2007-06-15,20,5,5_20,369.3221873101219,TRUE,TRUE,TRUE,TRUE,5_20_2003_2014_2,3,3708,3150,1.177142857142857,41.48571428571429,Multi-Family Residential,Willie Cochran,Leslie Hairston,0.3678524353153512,-1.1092344879303415,112.56940269212517,0,112.56940269212517,1,0.7385434616228463,-0.3706910263074952,0.03129652552211314,0.777498792017161,19127.865523782708,0.08990695996653215,0.19467429267265915,TRUE
residential_20231180160000,residential,single_pin_single_card,2007,2007-06-15,20,5,5_20,607.9924368317121,FALSE,TRUE,TRUE,TRUE,5_20_2003_2014_3,6,7371,6118,1.2048054919908466,42.71984308597581,Multi-Family Residential,Willie Cochran,Leslie Hairston,0.3678524353153512,-1.1092344879303415,185.31609474630585,0,185.31609474630585,1,0.7385434616228463,-0.3706910263074952,0.03129652552211314,0.777498792017161,19127.865523782708,0.08990695996653215,0.19467429267265915,TRUE
residential_20231230400000,residential,single_pin_single_card,2007,2007-06-15,5,20,5_20,256.6103794311916,TRUE,TRUE,TRUE,TRUE,5_20_2003_2014_2,6,7530,6257,1.2034521336103563,41.77081668531245,Multi-Family Residential,Leslie Hairston,Willie Cochran,-1.1092344879303415,0.3678524353153512,-78.2148436506272,78.2148436506272,0,0,-0.7385434616228463,-0.3706910263074952,0.1647671985964637,0.760339611880237,32629.561382445383,0.3448038372067028,0.26436222686631916,TRUE
