draw,density_multifamily_far_continuous,density_multifamily_dupac_continuous,density_multifamily_far_binary,density_multifamily_dupac_binary,rental_price_binary,home_sale_price_binary,permit_high_discretion_pooled,permit_low_discretion_pooled
424,-0.14497136451682413,-0.11103700006201936,-0.26243753538746467,-0.12571865269971544,0.015090389177495781,0.016630278340458327,-0.10367322497863031,-0.04712494711732363
425,-0.1429389422870894,-0.09158833356695893,-0.3072502369383655,-0.2956992706946932,0.021895097215160718,0.008705857972431915,-0.10930017778251043,-0.07404317954407179
426,-0.14583865762353324,-0.11348587130836776,-0.18953273748455668,-0.11710312203161516,0.01996567558327532,0.01309817064069226,-0.08715119906428205,-0.05224389669840762
427,-0.1655593883778742,-0.1421889308018451,-0.24390741283873452,-0.2938846042015704,0.017382199534917157,0.008039091682083532,-0.05444669499516008,-0.02666486127618479
428,-0.05037302313338193,-0.050267389503979354,-0.08521287819912736,-0.17571704249626538,0.00199780764238508,0.014319931091667345,-0.04942688380853095,-0.03891026294208668
429,-0.1262202492017052,-0.1125374914233743,-0.4093678967969348,-0.3803896476347317,0.026981166844704578,0.013989299705663084,-0.10656042218686902,-0.053654098966928826
430,-0.1349119312936233,-0.11564371920683869,-0.2681207556936534,-0.17273771141495275,0.025716700527286862,0.01303612926578477,-0.08364698718273161,-0.030115126060167148
431,-0.14370364626501952,-0.10344714108699851,-0.2791329374915552,-0.3646013022021744,0.01940543023950143,0.016730335460392667,-0.0724365594517671,-0.04052406316474964
432,-0.14787975287851446,-0.09568867795260107,-0.3998421694772356,-0.20734046817382784,0.014417421300189007,0.0022640109982983163,-0.06316029810060725,-0.030790869194724332
433,-0.17090925692462625,-0.14022283764610458,-0.2820312080628317,-0.2923910855979346,0.026841637045549656,0.014438928539161356,-0.11571858712802298,-0.032930764366763406
434,-0.14331354234199617,-0.10763172509967474,-0.2598552896609146,-0.26598723852678924,0.01211161784296225,0.011738608438487284,-0.049518521956837896,-0.010169466004109826
435,-0.14571250462573287,-0.07275174475326572,-0.1505091096763145,-0.24351986518296556,0.017672024978333718,0.015718001198792686,-0.07507747806058687,-0.03893070218681682
436,-0.0838914077038435,-0.057110454554561,-0.282793224451836,-0.2795202379003649,0.013990461267336314,0.014046084906704141,-0.08000781932196556,-0.028607599758536127
437,-0.1615154802877009,-0.12461342995567512,-0.1811574922590623,-0.25822478705577134,0.014904158341619315,0.009948021159105671,-0.08348556112105655,-0.06205009945571294
438,-0.14202806844957636,-0.07817758996607443,-0.2445550444649122,-0.27713273128322136,0.021572050395834475,0.014490666550374552,-0.10025045783329542,-0.04470134962169903
439,-0.12342942451571555,-0.031426403166508264,-0.21398161518841158,-0.25987384091802757,0.02899359514433662,0.013384301366738651,-0.08068120576415526,-0.023709141468885458
440,-0.16616101712868558,-0.1415687388946144,-0.36577519076906373,-0.3429840426230145,0.019387807759886532,0.005445913189841119,-0.07685497045798222,-0.031061042437222713
441,-0.18461594778307977,-0.1440459831724569,-0.14171885205010795,-0.24015194196708914,0.01712068744914543,0.012797259782743556,-0.11419245809613791,-0.03847144918547733
442,-0.1497467607294932,-0.09013984082148449,-0.39220288865122177,-0.3681823258329762,0.027073354651809274,0.009744939609776869,-0.093889626820958,-0.04988593813908163
443,-0.10127764197503925,-0.07347990929029521,-0.3738897843825361,-0.19532434298741977,0.019958542776465027,0.020353747929483225,-0.07207571434233302,-0.040997625392660074
444,-0.11861545927893079,-0.09047564373149843,-0.2560529807179376,-0.15783511792304053,0.024279086161005416,0.004957329050345088,-0.08725147351971617,-0.03212997599264609
445,-0.16775750923617228,-0.1058289421429775,-0.27448767907613403,-0.1938819826611267,0.029531590640077134,0.006072815685932149,-0.116873505578094,-0.034296940857657006
446,-0.14722654927157705,-0.11047463588250701,-0.32670732344783593,-0.19620136368168223,0.019200999087242474,0.019309100133177586,-0.09834339719009905,-0.03337166269634875
447,-0.0895288899899379,-0.06000643354610774,-0.1469033374084179,-0.1508098979340463,0.01783930777500086,0.024671122067606653,-0.05141186352288423,-0.04286063058559185
448,-0.1613466727934832,-0.1072093644876283,-0.4362480294078902,-0.40380765888057607,0.0194206691854627,0.012470230018600096,-0.10029212439801663,-0.031009502707570892
449,-0.12399434833105973,-0.10537951140069322,-0.25049172630293565,-0.2936597695190226,0.01301657641884283,0.013693234422691858,-0.0769791671143246,-0.031400191082856944
450,-0.13705692843980308,-0.10804673946192493,-0.30101669752471155,-0.3305401078336864,0.019049309341395933,0.013947165089498536,-0.10632591523941017,-0.05682310575599521
451,-0.11903329425089028,-0.12029654585306666,-0.24892796506301387,-0.2547544077761645,0.013869153507387355,0.008167860704006488,-0.08355919536163071,-0.04972135882844957
452,-0.17720002278867025,-0.13621643959383525,-0.29320852579779355,-0.3209951189718103,0.025493221865640965,0.014841034777757217,-0.09188691269009046,-0.050593501866167186
453,-0.13337074554279377,-0.10875818033398248,-0.38047024193778056,-0.2476556273222608,0.018456237264130357,0.01516159818949778,-0.07460442478877127,-0.018756261331237756
454,-0.16559497119091557,-0.13796591272490819,-0.218447790187641,-0.1626324816487089,0.017134295466954986,0.015200593056508234,-0.05787007612705941,-0.03581074586329104
455,-0.12415477637207842,-0.11735587798788395,-0.26846284597827647,-0.36985966840663304,0.02922043547580798,0.018239839092365002,-0.1084641498427217,-0.031137461790280006
456,-0.1611304921670508,-0.11604531019293521,-0.2984708377190783,-0.35633894173186936,0.026199193400305725,0.012699503465155765,-0.06601668550085758,-0.034142874017129496
457,-0.1748757046559231,-0.15107383499689367,-0.20068439711824845,-0.22599912701153857,0.007268865151876664,0.0139874038536079,-0.09460602208331054,-0.06216326649488103
458,-0.05635735231977834,-0.008983376847580956,-0.25974324016406597,-0.3260232555053973,0.013740492962210013,0.015127900102017568,-0.0798492254847455,-0.053792328936914664
459,-0.127641003459828,-0.07707238348280228,-0.22757609292445366,-0.1676620928047144,0.013412903027441117,0.0103179312671871,-0.11892312862006502,-0.051647166353311014
460,-0.1600232272995868,-0.1494093839236134,-0.21030521869399782,-0.2382075096609368,0.016157826082360476,0.024183501556642194,-0.0851316754158165,-0.041992150215970275
461,-0.12923639843863735,-0.09062377915206016,-0.2162352775476627,-0.2792874414679222,0.022965297084995277,0.016964433341129417,-0.08178012819635637,-0.04287530562959055
462,-0.16636858350310357,-0.1275269276771787,-0.1605413619362328,-0.1771120735846373,0.016583362753037383,0.014223627852196495,-0.08389060539324418,-0.03622288105742735
463,-0.11476995172656633,-0.08380550689504933,-0.25818363407832884,-0.3237413786203565,0.014436914859947338,0.014998367578487565,-0.0978878615825343,-0.034211238446968724
464,-0.20056499434009667,-0.1688687791149995,-0.39188553668337545,-0.19528105854868477,0.02665839522626373,0.01643460240703578,-0.06054062691063892,-0.03834439780638161
465,-0.1383990504951118,-0.10680421950110708,-0.25815902091059484,-0.2992258238182803,0.019348264407712024,0.013954685371337937,-0.11449993024407262,-0.04504598634419988
466,-0.1538795475056689,-0.11004386070664603,-0.21333502289220838,-0.3008883140646396,0.017206886499118727,0.012314565466232347,-0.09032523378300786,-0.02117141981785704
467,-0.13879788275033053,-0.1239081429995436,-0.288856444619425,-0.2915256243661924,0.016286919145403974,0.01241949382056838,-0.14921922981753832,-0.05134456412506882
468,-0.17870065572122193,-0.1485005827124558,-0.29847822128660223,-0.3701594268702197,0.012081069236569018,0.009625583872092358,-0.053884779813412366,-0.03339640425211871
469,-0.12210292784864642,-0.09956336093764764,-0.24123320641915985,-0.3145131606389313,0.024918546477631837,0.012552774432617094,-0.07857926212992437,-0.02759527142908302
470,-0.10482201117257706,-0.05940467886866408,-0.19570706808384014,-0.15119266769115883,0.025499814190416907,0.011972976089995875,-0.09262953958101179,-0.040337431242191586
471,-0.11659282072073154,-0.08040011024378607,-0.20810715776609187,-0.26339495131478674,0.012917778836937122,6.861319008788165e-4,-0.07800548742570297,-0.038568959510627505
472,-0.15310677893293181,-0.11023131443232179,-0.26425451817640794,-0.2842358838242879,0.014542173767750256,0.017572112491984298,-0.09580039751454318,-0.05147791701109231
473,-0.18298133250323126,-0.16694068507316823,-0.33071254524922084,-0.38080869273879586,0.015359030698679986,0.009843620991301538,-0.10671665752845133,-0.04211924051584671
474,-0.14466632095630008,-0.13552687489117063,-0.3478387727939638,-0.2445858194055541,0.02903349202268946,0.006406492208411003,-0.07918931825406604,-0.03965434164255552
475,-0.09435354578724993,-0.032041716875213025,-0.12146891993070229,-0.09400590027440825,0.029282010549011493,0.018885458049500013,-0.050300349473779454,-0.032118466068820184
476,-0.09343218596474898,-0.050877460096932996,-0.18938689479531676,-0.22566398949289274,0.021528903751527016,0.01534088025052342,-0.12540892077687402,-0.03394521953345677
477,-0.14235352495543405,-0.07848478872129437,-0.29247308627020974,-0.3431018881470648,0.027664108321008674,0.01768030446475068,-0.05762101872023328,-0.0332300522729298
478,-0.1544757148546338,-0.13631260629169967,-0.3576748953782986,-0.2901691600501322,0.02736317226111025,0.014554450673067296,-0.09460570676045134,-0.04626223914827697
479,-0.12309076365865368,-0.09503940835817135,-0.24811549030362673,-0.3406814785668847,0.02675426443592072,0.02018074372988982,-0.09873478586462227,-0.041130811882026594
480,-0.12878252468419807,-0.07626127896169858,-0.34582995585436405,-0.35680242420112795,0.008874910174486932,0.01636253291836492,-0.14733182031621184,-0.0439820125112863
481,-0.139317061350167,-0.0986303295047639,-0.2051138758343785,-0.1462037571133173,0.019548734262017687,0.012893532221140029,-0.09687210899245495,-0.04356933408710349
482,-0.1152337548928909,-0.09672043646256508,-0.35134522263867835,-0.2287291858346813,0.021541697159177222,0.006826028754238829,-0.053999836429042276,-0.006109860497625043
483,-0.1787939077307714,-0.1276568456644952,-0.3253910026399557,-0.3071329240383726,0.01854709112754802,0.009897527581719323,-0.08741854381124609,-0.04606743655078349
484,-0.1331448889545113,-0.07217997034342057,-0.08714978933617847,-0.06189699389620382,0.020075135794447516,0.012208043160561177,-0.12044400063824896,-0.04794197064108506
485,-0.14120458132199493,-0.10476544230545266,-0.4068357657996911,-0.26685414232929466,0.024418023840771064,0.017299101056161472,-0.055475583586452284,-0.039821292339823545
486,-0.1760900680607962,-0.11482741958191509,-0.4563514644403789,-0.49576300031173526,0.02719117076435267,0.012901733568579127,-0.11188614108591162,-0.048292239997351306
487,-0.1330925816502441,-0.11347936962090455,-0.2809361498552792,-0.2784176757268199,0.019794002677893073,0.01443633270736276,-0.08784731433933271,-0.0343464812326919
488,-0.11913599224506993,-0.06756037471689597,-0.2875142426258485,-0.21978951672227,0.020016454011563625,0.004742760710640887,-0.09865305436894435,-0.058352750990495666
489,-0.08229938576682816,-0.019595955024944926,-0.22016169638970137,-0.11656350773748463,0.014974796800067561,0.014429249986499134,-0.1037496567102814,-0.04589014252317275
490,-0.12023128364738275,-0.10828131397493194,-0.22063502446794506,-0.2887520363190209,0.00673699145547895,0.016525901839751722,-0.08298608135331456,-0.026443013369087928
491,-0.13522070164358377,-0.09407582603556391,-0.25567042861439393,-0.26916083709978533,0.019678092610338187,0.003674104454086231,-0.03743002240470292,-0.031773856724298194
492,-0.15942041935421966,-0.08170588869323235,-0.24386333799687998,-0.2780894372122306,0.018581699291281402,0.018812721733912522,-0.12328860150375369,-0.04138100141648069
493,-0.14596866706448114,-0.12252958614794038,-0.20820504771810436,-0.3600568114592782,0.014693366521286952,0.018750684192020833,-0.06062953029469738,-0.018010563637247425
494,-0.14261319342946455,-0.07231840374833005,-0.2592411940624244,-0.1809040014215102,0.026960005561544667,0.014597791160540998,-0.10501989073848005,-0.05361918507090391
495,-0.1761658172364201,-0.1724049789604356,-0.34734076852738954,-0.2500354211866498,0.02043995889922062,0.015250135761605029,-0.09900526510492126,-0.05730559738065732
496,-0.1592342932453125,-0.10378705880394676,-0.2862096384079308,-0.19576918772142252,0.02649266534994393,0.010276255503552689,-0.08478510635017115,-0.05465478550596138
497,-0.1216215900498046,-0.0548817656460572,-0.1625949831202628,-0.01032377400495773,0.025671941519227245,0.020882056118144914,-0.10520238259977452,-0.057876149181282505
498,-0.12703010911777618,-0.12056929909216918,-0.3073228558112157,-0.25092654438346984,0.02774906033071952,0.011559950026761748,-0.06880719500625128,-0.05006600460953761
499,-0.15549046027049881,-0.1106146018721782,-0.3541239358115172,-0.2784055650816513,0.0190523074099306,0.022807087521090185,-0.08203084449465298,-0.02906556328394922
500,-0.16064229092682944,-0.12848096071957624,-0.3186364678082525,-0.2725195532809723,0.027961869414653263,0.007988469452274412,-0.10002592528494798,-0.044128386565204764
501,-0.14789934782915795,-0.09241255783875679,-0.37827849030678795,-0.35512041623622825,0.022058961975804238,0.012529773214927105,-0.07953576846392298,-0.05757208202466617
502,-0.13718892581452571,-0.07403974873346852,-0.24821115677160374,-0.34431470473665493,0.01887489219461892,0.015477190433618606,-0.09523886820990911,-0.03736115459051387
503,-0.033012100114849806,-0.03952548775330268,-0.20996319632309726,-0.2543000546215983,0.01291384426766874,0.012395183880472513,-0.06529208890248421,-0.020264736833543816
504,-0.11047786189795303,-0.08859488531721522,-0.3079806109035769,-0.29355818224465613,0.010094372110472897,0.011080313651804763,-0.09052676591950935,-0.02124821605921564
505,-0.11907844891087742,-0.0854144922376576,-0.21598541527816306,-0.10668633625536925,0.01345758929659996,0.00767548880241547,-0.11806775585691097,-0.046221352214913594
506,-0.140710183120668,-0.10778930533897867,-0.3167073533955642,-0.22111288265692414,0.03033027384321045,0.01563078285050209,-0.12408598560551025,-0.06479325358318372
507,-0.1489415638126194,-0.12523100819753366,-0.1948802308523255,-0.2821255682179762,0.0100875644976723,0.01581559858576771,-0.09095585253001935,-0.03583065925446959
508,-0.15967169328104025,-0.11504087447030213,-0.24218658717273625,-0.1629371258530414,0.019063934532614853,0.01966378412724091,-0.08400435881877456,-0.04384982053748424
509,-0.15659210881380928,-0.11008619420360422,-0.24585322013437147,-0.26273702242887753,0.018925349897026114,0.018835316908990905,-0.09250311414854524,-0.059425370858553914
510,-0.1320117965125115,-0.06319393570623243,-0.11873087706988449,-0.22326435497554994,0.008862196351136598,0.014096315517653142,-0.05575943857307042,-0.019241671039330267
511,-0.1577719159107314,-0.1272838637097027,-0.2176410115092909,-0.29987777419464995,0.01790703250857738,0.015034294672694194,-0.0670867942551275,-0.020083606125230507
512,-0.11347865876651715,-0.05464057884002667,-0.05512970902735981,-0.147078614236886,0.019118442136023508,0.017629950089160504,-0.10776561838290671,-0.04234457934172463
513,-0.1544621412316339,-0.16146795177389045,-0.20928214158606706,-0.35969728512667576,0.019742017977162206,0.007173054079634774,-0.10344367099047562,-0.055335013485671415
514,-0.16945597168387494,-0.07080678056048369,-0.2995208541400813,-0.1561418082866188,0.02617419530769193,0.010977718816004962,-0.07579207411098529,-0.029808104407731142
515,-0.13507495498488728,-0.10695024856265534,-0.2755476554986818,-0.26834744760392243,0.011316073174394698,0.007958600373944242,-0.10364716726909999,-0.0253822391655817
516,-0.16288782235944907,-0.12318462572399204,-0.10209558877473501,-0.02679090482414041,0.0228544399010152,0.01330648599062796,-0.0856483516665925,-0.02041202900811345
517,-0.1325493867710427,-0.1000974504385037,-0.28168992641159263,-0.3843388017753386,0.020054860798248624,0.012958799246757548,-0.06300266740425065,-0.03999918642455397
518,-0.12268110771677516,-0.10289968028403551,-0.07074572937445286,-0.20585632442454593,0.028240869986773828,0.020969021335744614,-0.09523385992606379,-0.028506544356801014
519,-0.11154518039189606,-0.079227736869718,-0.25379669899000673,-0.3022230136088928,0.01527844348160271,0.01657497925269511,-0.0884245135200663,-0.04642737022689166
520,-0.12849282676925158,-0.0862322752503818,-0.4354993224423454,-0.2601225809965808,0.01227642383258022,0.013050673865995484,-0.09712918994710933,-0.0348962626506845
521,-0.1138415395322035,-0.07982190867590418,-0.08783463955835215,-0.1755018311605768,0.007216531216185634,0.013583946570353026,-0.07727253669489181,-0.025744027661920132
522,-0.2002865459612914,-0.16721639298007254,-0.27705447799735505,-0.3158303913965498,0.01686678499075798,0.01229706093001975,-0.09115866286868779,-0.04020996406848695
523,-0.07470937821119208,-0.06132442056585595,-0.20231653604058214,-0.25137483926453036,0.015094007493917174,0.0076198057624625275,-0.06545859540344692,-0.03292259197292514
524,-0.13775722090280718,-0.11572584020120744,-0.2396925977018763,-0.31563924043345015,0.01710418514053997,0.008564218703762042,-0.0694099932539761,-0.06092450871454346
525,-0.15869856642903668,-0.10525027542660088,-0.1960782506639455,-0.126443783387869,0.02456779123530904,0.009698346323262727,-0.06442496607463047,-0.028196051024250452
526,-0.1958752731348715,-0.15022926335492112,-0.34688625566978437,-0.3364591809978271,0.028485021746759764,0.012027823043023338,-0.08981006403277136,-0.04122102210646178
527,-0.13754033547481476,-0.10670303344993702,-0.293537757040107,-0.18132153653123614,0.02193040826759172,0.011011080269360405,-0.08057419567012568,-0.04069991791892522
528,-0.12343496564001766,-0.07062514268070659,-0.12502159782733413,-0.16099096353190664,0.012929194544530953,0.01928431668032195,-0.09420740354802991,-0.041418561961413906
529,-0.08401909266284406,-0.040753897317684834,-0.1874850900913215,-0.23056416933063603,0.02021644520720448,0.008112057265481488,-0.14778653185157567,-0.0362789526857892
530,-0.1964660351759494,-0.16117139943405168,-0.3180827578290964,-0.36948188272410565,0.012405990440490232,0.008876592523486647,-0.1109959432996292,-0.06496438011642416
531,-0.15566699916662458,-0.07555906492490706,-0.18723103415239803,-0.04802976249878186,0.02341982310026823,0.011146136685387272,-0.11486333910761154,-0.04657473224537327
532,-0.1113914940077304,-0.08529273981523938,-0.30145714188383005,-0.4160909005038344,0.029813980043276244,0.019052505532673115,-0.0894193444182613,-0.08045562417338473
533,-0.13802148250868623,-0.06769274601851619,-0.3246558233736853,-0.2274511915682454,0.012838034120611661,0.022354625963494572,-0.09837992336413326,-0.04843176412515068
534,-0.12428248618196107,-0.10468426014054395,-0.19029421218826853,-0.2121419076849333,0.029072565530228446,0.014266517068632087,-0.09680037818686744,-0.04727106799511047
535,-0.14421516467253392,-0.12410331851745375,-0.29858195250276004,-0.3661296107356005,0.018836906479365704,0.007901471850189842,-0.05768107644405057,-0.04141863579358665
536,-0.09022879665972992,-0.08183479425261027,-0.21371558476701305,-0.2407011856388956,0.022407511448007063,0.002658763728344467,-0.09106194494834594,-0.03344761310751323
537,-0.04409294159234371,-0.01959637718172577,-0.21263021135335866,-0.22064820817672479,0.019884522922108145,0.007708319075540374,-0.08592902612209855,-0.04557093380167565
538,-0.19327037115722712,-0.13431474128253978,-0.3105104277580606,-0.29599784400062046,0.027046510053505224,0.015223195922082055,-0.08806741703180362,-0.05752566799480003
539,-0.20674707078164983,-0.19632287743791133,-0.37034937372550286,-0.38008710847127514,0.021965151901736715,0.005970895509140683,-0.09285663664944328,-0.028645249341600856
540,-0.113346706204542,-0.07799858178822612,-0.21434909950295256,-0.1615045488880205,0.018240568867546537,0.015451567490855148,-0.07341921497732445,-0.02108541862381861
541,-0.2161536856967344,-0.15954427843791913,-0.3146607400183067,-0.36845984384102465,0.018437440225242123,0.014396885354843039,-0.09758393198353962,-0.05278053157084195
542,-0.16038372369173598,-0.0934310883246592,-0.38017696439722304,-0.3427329975443021,0.02359075945407618,0.012010935973917995,-0.07963172575831899,-0.04692872197507285
543,-0.11704683543695364,-0.06904229562677434,-0.21221743538873672,-0.237782882906648,0.020432704080791356,0.017663422720535116,-0.0949312839106367,-0.04455916050655115
544,-0.12597586641939507,-0.1127011534647435,-0.34582700491424295,-0.22802121356642963,0.02309926542261413,0.008072796810427238,-0.14463316690177883,-0.05053857918380438
545,-0.18013870492233405,-0.1230444283950281,-0.36785682480653636,-0.26923210252815666,0.029229745552260978,0.019813379972325306,-0.06957283442371655,-0.055261178344735686
546,-0.1022955368804477,-0.06947630159309695,-0.19487325001381176,-0.2403033864130303,0.011454484098764938,0.02043584607300111,-0.10076002895793541,-0.03463076983358111
547,-0.13569720320052092,-0.11913683051725955,-0.130868166007153,-0.10661574046520811,0.008157865348776081,0.011360647466375006,-0.07496551919452264,-0.06012440204081608
548,-0.13848084839141092,-0.13199844231763383,-0.19398780200440613,-0.2040370881430617,0.013535248440558457,0.0028050503676586183,-0.11517911395899821,-0.028673996809724062
549,-0.13685994703025672,-0.12660195872919516,-0.2165780978046229,-0.2945265576027273,0.02336515819185281,0.011448554561951908,-0.059255142435812536,-0.04208778902695808
550,-0.20067027158726022,-0.13331739555045163,-0.32558968916478354,-0.31973777356073646,0.015417972131281843,0.005030866596768995,-0.08478693723044502,-0.02850553864562662
551,-0.14586965495475418,-0.10831344138529604,-0.3125417830639667,-0.18955340855301633,0.01492014149441149,0.002346697655976418,-0.08528782600700806,-0.04474680273232277
552,-0.11209196391582198,-0.0811718560681693,-0.27095544333106547,-0.3630016592554953,0.02195715515060725,0.01665625118263598,-0.10760450830750876,-0.05881969793093451
553,-0.08905064315041977,-0.05410196332498257,-0.24415792720750973,-0.19600827202685536,0.014337078075329203,0.012129248667329772,-0.0868709227733811,-0.038861915044452564
554,-0.15283750373320196,-0.12130321290761072,-0.2044909588367448,-0.3012991751148364,0.019554004242347302,0.01392592074948173,-0.10843521549359215,-0.06071984181821396
555,-0.1444040577881462,-0.10258679117974573,-0.2456192498585204,-0.2866398315891972,0.02561880568994535,0.02596679614574995,-0.09464054498606206,-0.04269259317653656
556,-0.12166810348398116,-0.11780649135905669,-0.23575704844462336,-0.19221586281079447,0.01837498815034876,0.006647356091166671,-0.10501732057625912,-0.05387678190584627
557,-0.18152351823732205,-0.11300794454728323,-0.2532950257405019,-0.2026747586499828,0.02794771204881071,0.011599929540032979,-0.13088617025974825,-0.027243825892705784
558,-0.14387152117711963,-0.12936104760507347,-0.27176583535531984,-0.16490365540518018,0.0015480804090682013,0.0028507186119173765,-0.07445086560576367,-0.018227290727018414
559,-0.11073751936682338,-0.07247227235264798,-0.16689001167359485,-0.20508236935158577,0.011468251348214204,0.006273635089537724,-0.07152420923208136,-0.04520587285378093
560,-0.16332217766566506,-0.1119764944103964,-0.3080530369560754,-0.34950037081875773,0.017311350537387683,0.017940811601723068,-0.09468144979951704,-0.08432916679161198
561,-0.15255382694639455,-0.10733427869640076,-0.2544116973629213,-0.2829016592327974,0.013135548074719719,0.010000749218338986,-0.0740971500529324,-0.02886020123350269
562,-0.13642617487340167,-0.10087252329819182,-0.20287287475254467,-0.2377701124464016,0.016052617106760453,0.013064589234528915,-0.07512999770262214,-0.04340836116802256
563,-0.23591874083024242,-0.17947754092562485,-0.3648254270144511,-0.33172898102221354,0.01796830807249398,0.01268451748394263,-0.08865226086254577,-0.05902510504695523
564,-0.13715988150243688,-0.09628177218573938,-0.24086476904768345,-0.29616455138769204,0.015589217833966823,0.01690537760927769,-0.06777680697670084,-0.025438703529922103
565,-0.07929501264326834,-0.07425138997433975,-0.18759887150343138,-0.22605589332514847,0.013572114273895264,0.016112431048176952,-0.07800708747698555,-0.0515483048698689
566,-0.06693214679250636,-0.06534045411578601,-0.1811454611041279,-0.1944122200105974,0.01782253710389457,0.010878079709927406,-0.10820332653148743,-0.029113845756282074
567,-0.1250672411834614,-0.11038175580368607,-0.21844783449050692,-0.25819647106166116,0.012552984491744022,0.020756186405838782,-0.15677937671917172,-0.0749345099161693
568,-0.11037130937246636,-0.08466343893826495,-0.29180112552280013,-0.2949475150905395,0.019901606689332878,0.015345578786363986,-0.1127440778905254,-0.043493115668871075
569,-0.11572415914293926,-0.07469380755489616,-0.26975224125267006,-0.3244775697690892,0.02809478648915558,0.01802850146654338,-0.0722934416358507,-0.03145548733165993
570,-0.12364187969531423,-0.08500586267419036,-0.22586660307969347,-0.1816694073698725,0.01877099019590159,0.012584458315618333,-0.09886952788742125,-0.048043480014818826
571,-0.12972806745036808,-0.09406680225635385,-0.2527467664141295,-0.2076217659276079,0.024296696435264335,0.016119524174437228,-0.07944027993307821,-0.043839694663573694
572,-0.13684906737586444,-0.12461173127174482,-0.2876385694533311,-0.3356621959971856,0.006977834293636498,0.0052081516180377905,-0.10634287687568571,-0.03202366256535685
573,-0.14763615146861211,-0.14041372887655806,-0.18675549563995922,-0.23228811042617792,0.015926268067883182,0.009434954912156342,-0.07500875783222427,-0.04302733484919928
574,-0.1299899689150692,-0.09017202818550164,-0.28302659560048554,-0.19512626672867808,0.008909735460917613,0.02028904154160427,-0.10135470361399564,-0.05464114588444577
575,-0.12059569271265659,-0.06383718225686093,-0.37228426736627523,-0.3498956598366685,0.021423628533955612,0.01304600054962157,-0.09189687318557993,-0.045189699024645875
576,-0.1524354645619606,-0.09275792190155195,-0.45040011373237665,-0.28681687694200164,0.024077883816079684,0.014528887533959693,-0.07039739389912263,-0.04234699586495509
577,-0.0787052344427291,-0.07428293469392457,-0.2180564066526432,-0.16722112877074116,0.030640225839415745,0.012844507919848943,-0.06785119776016296,-0.026533248516865372
578,-0.11231938675323809,-0.08544463061289032,-0.12237238493295532,-0.049603321721179434,0.029882088920234577,0.020372574737952537,-0.10333161814923986,-0.04207452628529399
579,-0.13178475876612766,-0.07649775488522996,-0.15146682549345092,-0.2630794558154148,0.014719379712396901,0.018609282617049725,-0.08016480030529811,-0.014694242526046519
580,-0.12392594565646502,-0.09957566786621928,-0.25477543028541505,-0.20239572637375428,0.029196975200319573,0.009298658818817711,-0.047868395989299525,-0.014931551647632045
581,-0.16965588699263295,-0.09460779081663342,-0.3147220007685694,-0.3554123838181428,0.016874736965254458,0.018413652732885016,-0.07955923694533376,-0.027878676393072923
582,-0.11060815575203382,-0.12116815602318505,-0.3209382990268638,-0.3083706700677216,0.017477739619383776,0.011682877875754182,-0.07486525596265625,-0.056100941359669594
583,-0.16051061326905688,-0.11960042561711925,-0.29156384068665886,-0.38756053835775406,0.019421912185019995,0.02539484386660872,-0.09613967523706714,-0.023716465766979705
584,-0.15872874326813063,-0.12786936239117858,-0.37388908096182777,-0.4233735902903617,0.02780881445210587,0.013512133824472307,-0.14013962051961543,-0.09510915267641427
585,-0.178834741955462,-0.11628674252686415,-0.4215432719011898,-0.4528066581752645,0.027746686009243893,0.009129405921636304,-0.08821273345259045,-0.041690851334019716
586,-0.14887369796562297,-0.09069490010286285,-0.1939941225771122,-0.19688720202114487,0.01171376388730752,0.008735302195487469,-0.09791604335206781,-0.03575959304649888
587,-0.13206286684928256,-0.1035324876562855,-0.24419441654154703,-0.3413381070615871,0.017563613067428416,0.013334078489332579,-0.08506081082078934,-0.05451558099852443
588,-0.11221204207835081,-0.10844654025627375,-0.2309679183583747,-0.19293926358358693,0.01955086709457325,0.013984580266347406,-0.054619984554018376,-0.02332805723572515
589,-0.18667542752195188,-0.14235197561044913,-0.23841572241822834,-0.25614841123181903,0.016675486901649633,0.016786021097995187,-0.0720378474068715,-0.0038814466239772993
590,-0.16664395270973004,-0.09231892969898946,-0.1454386353008681,-0.02895423772499301,0.01880537991894464,0.02035517870789463,-0.10252271964320868,-0.025733876892209497
591,-0.1688538425602285,-0.08794117727920563,-0.1695409022254705,-0.0065423019992323665,0.02110456929029873,0.012957581448394552,-0.0685798742457067,-0.041512883717607044
592,-0.11445185846987647,-0.08812741585123787,-0.22491151563295586,-0.33136978631052433,0.017841485730628454,0.017402947992311766,-0.10885677661105218,-0.05496493178483235
593,-0.17452786478532298,-0.13291418825276047,-0.36924782742266254,-0.19192349861115393,0.014865581865919611,0.01568440173447857,-0.04796169007984098,-0.04028185816703283
594,-0.09818305781439941,-0.07144153822768937,-0.24159048038877692,-0.3415431045732329,0.025579596462213364,0.02332938526258587,-0.08134217751173073,-0.03562171723418042
595,-0.12674770447089448,-0.08110863025006054,-0.22660283845144508,-0.22055414258914782,0.017607647081071418,0.01301427227447572,-0.1248976807586313,-0.053932432224823745
596,-0.12450630807367412,-0.08325760471459173,-0.2773502930973475,-0.2857081419398633,0.027038448769429974,0.024514640618263722,-0.12649522605166735,-0.056320877285738695
