draw,density_multifamily_far_continuous,density_multifamily_dupac_continuous,density_multifamily_far_binary,density_multifamily_dupac_binary,rental_price_binary,home_sale_price_binary,permit_high_discretion_pooled,permit_low_discretion_pooled
376,-0.13689748839894192,-0.1274322583707068,-0.23823098495431042,-0.16380946948972877,0.014716644364367768,0.015081946696871882,-0.05709732081252209,-0.023040737351646925
377,-0.14823320605022183,-0.08877613263759085,-0.2198472249402774,-0.19936163204046656,0.018125659479134686,0.022389311317867127,-0.128128971221186,-0.05519869352518544
378,-0.13570148889127356,-0.11825150785252543,-0.2786927400660106,-0.15145128459788218,0.02978253177002301,0.011133788005933808,-0.0658228100600111,-0.0011957931528641882
379,-0.12306110104773291,-0.11325016695169302,-0.35336432264587897,-0.3865628313470477,0.013994867642122008,0.013598739739618868,-0.0548016895943961,-0.04548276191832561
380,-0.1341416746045708,-0.07976235030512614,-0.09701609134546303,-0.07854152148692385,0.012052529187421463,0.01761543087484691,-0.12773575655511454,-0.05742032093590702
381,-0.12762074791874076,-0.10356837736973108,-0.2891024670256872,-0.27264578979584864,0.014782694026565662,0.016288718933314027,-0.0940656693317172,-0.05040480864125484
382,-0.19402999147754482,-0.13765124445858476,-0.3716294961887361,-0.3242035630893511,0.013904679259809311,0.013702232907705138,-0.06239645882682564,-0.030407759272184563
383,-0.13061561172345215,-0.11248198265784251,-0.26434453540634173,-0.19389656341437936,0.024157686861736815,0.010265730402502962,-0.08091295559422385,-0.03791168158323186
384,-0.1635753356480895,-0.11307770378256382,-0.4001982634892798,-0.21542573681833718,0.012230554108132119,0.014919352148908254,-0.08319334571738111,-0.04752809875127827
385,-0.11631313778951383,-0.0638665571379893,-0.18306747516889105,-0.22454287113391427,0.01902747088989537,0.01883167061174853,-0.09242068564229375,-0.04522259445586631
386,-0.11339179985010088,-0.07896031259279118,-0.16962139297208095,-0.20818922731265316,0.026371369372725224,0.015760251107344074,-0.09384769619042346,-0.06356731525215716
387,-0.13109780192509862,-0.09723370521509557,-0.27116033495660685,-0.30358694606417747,0.01892694763219129,0.009936928469157733,-0.08330911635637502,-0.038590071256249144
388,-0.15787882410921625,-0.13584526554674564,-0.22613412165807478,-0.16168243319715972,0.017192561541162856,0.014203527394304133,-0.07622743149126131,-0.035211968602151325
389,-0.15964933033500453,-0.12197264202767001,-0.16961130834762597,-0.21826342645219626,0.015967831220926508,0.017960153116783728,-0.08094004116314028,-0.03765470365901308
390,-0.15172854973446326,-0.10523981296602464,-0.2910046272901495,-0.246694964979415,0.011698029374409105,0.0038367232762110378,-0.10498405487798365,-0.03746422596199576
391,-0.1377116202159897,-0.08093081803952486,-0.16829688253805836,-0.20819161581559953,0.016902883868347335,0.01124769634501254,-0.056036034975625676,-0.031016433304872502
392,-0.07717003037297174,-0.01797270631242195,-0.179271523558357,-0.2196563695582392,0.024023331766992638,0.01680763886602809,-0.0890836786068211,-0.03885917023773637
393,-0.14717442861280494,-0.0894394672507047,-0.2802259416956137,-0.3005809792621554,0.029837461898520906,0.013131133824662876,-0.0656481784830956,-0.022631931097616593
394,-0.10537699454968298,-0.0352792479304827,-0.07643359112024671,-0.019483191346361433,0.00857729900015406,0.012775601339307852,-0.10000978917346001,-0.043532090817379195
395,-0.14717072750025792,-0.12860792750677208,-0.24115279170522422,-0.37073476614935597,0.014487235230864943,0.016603017846514582,-0.11443264562005998,-0.036601466067323805
396,-0.09087205664817624,-0.09649821438348183,-0.19025292879581845,-0.3239785366330836,0.017035997622730156,0.014444338550632572,-0.0852922674720428,-0.036562587594464346
397,-0.09300229977188201,-0.04882069855523544,-0.27252276150571597,-0.11741619394234633,0.02399061853743681,0.017371544660120145,-0.09955564406712533,-0.04666917108004575
398,-0.10092665169858703,-0.07447899636900022,-0.23388846711905847,-0.32128226499475226,0.017863306536885285,0.019844163710053032,-0.07129710777454552,-0.0347599209335153
399,-0.104657087066883,-0.048212744963256005,-0.2095287839453825,-0.19477953565395334,0.028250003109739172,0.013624658926563329,-0.11060835229724679,-0.03744756987790932
400,-0.1468250049984929,-0.14124504001997573,-0.3442519945480101,-0.3748906263008313,0.025203465713379773,0.01813225769662367,-0.08641044359134405,-0.05823509899396228
401,-0.14178953200470204,-0.09585157533612654,-0.32180294513510127,-0.37544053334076216,0.01832533529944454,0.01491389811994195,-0.07549733316318413,-0.025966554150890286
402,-0.13372401149827154,-0.08693203415651675,-0.25628729785427995,-0.1454067561068556,0.025612170151373993,0.0102505115531075,-0.10202279459632863,-0.06311107234758753
403,-0.08938450235058311,-0.06720621819243257,-0.14541779076449032,-0.06661129177260124,0.013386747205548478,0.02881823889401966,-0.05754266020170972,-0.04248499484247081
404,-0.1262719572372596,-0.103955030533791,-0.2691578046760613,-0.2907942537122694,0.00961266499140777,0.010271256819094826,-0.04842435160209848,-0.027525316775587616
405,-0.12807424574656726,-0.09527429816425594,-0.3425215551254846,-0.27318056882294445,0.025729579178761678,0.009815054470647523,-0.09611855675565675,-0.03744055622368036
406,-0.2044456052334253,-0.1140641052270966,-0.3122052595870401,-0.29514194060751076,0.017592979821821113,0.01989966471820083,-0.11032042891209727,-0.020057446309071966
407,-0.08423877241070746,-0.04192092444941001,-0.24981849853636193,-0.32554198705798015,0.023755615033923327,0.011223522184549379,-0.09953237711498711,-0.03735227667769532
408,-0.13478206418331962,-0.10454554916786227,-0.24981503118987636,-0.26610789905043203,0.019688806260253804,0.018542310265742754,-0.10926851553715522,-0.046730810394646986
409,-0.16556279744984664,-0.12425914920092279,-0.3374828009567714,-0.34510088977966336,0.02643929193267981,0.012568604787456746,-0.12004619210500285,-0.06891184437142331
410,-0.1155260401217316,-0.0988971250019113,-0.2268964891181608,-0.2947068710013956,0.013694962980946678,0.009268660809101747,-0.10970707081139047,-0.045985261537181896
411,-0.15279554061090475,-0.1324211088570182,-0.13295924751429333,-0.10906561866244935,0.013954780032929059,0.011451343052697073,-0.12524215200948655,-0.05224114536601914
412,-0.12440031513624543,-0.09523426277180083,-0.25694202495832413,-0.39087914605648993,0.019891003969370102,0.010946208225406349,-0.06428442171179546,-0.019854083733459912
413,-0.07931065355655365,-0.038882222874051936,-0.2898722630532863,-0.23402683935888485,0.01933902977625453,0.016361691659748906,-0.0839283158786213,-0.05309333421222249
414,-0.09167210609893191,-0.04176280302556104,-0.27380062334592303,-0.1848452235050778,0.01209394813054918,0.007891945044197645,-0.10753162661753543,-0.030931575374041616
415,-0.11311377312492565,-0.07986946116751507,-0.24525878851896363,-0.21839762605926627,0.02247488415113645,0.014602979721906812,-0.08965828148116714,-0.03463113817933736
416,-0.13991838908315016,-0.1109367433661409,-0.23617830100991108,-0.26253846126496666,0.00490311088743505,0.011091777876343502,-0.08927716738793509,-0.04759017408048201
417,-0.19352107996976858,-0.1733148471997002,-0.23101931653615412,-0.26562821914836826,0.017581218639144934,0.007121730105432812,-0.11404051089368379,-0.054021039577049366
418,-0.11670798779349031,-0.07145478339718189,-0.20406867579968474,-0.28110807372395363,0.027284504197632304,0.012158040490241499,-0.07095260817656826,-0.048616092498741895
419,-0.1290408749385008,-0.08314014734961837,-0.14382821703420698,-0.19223976581011756,0.0162875888863843,0.008840689946175153,-0.08528301547271777,-0.04025910574949987
420,-0.1253712007318679,-0.068545232633502165,-0.14171661323138285,-0.2413077727358616,0.01830848041944025,0.011678095090820304,-0.046108549334922685,-0.02627154773660969
421,-0.14238208518122136,-0.17571955510820003,-0.3215750200362988,-0.20791144095681668,0.014002476238257981,0.012668455553108358,-0.08917417096235371,-0.02080152078704407
422,-0.16079372459728702,-0.11726784546515377,-0.1561025848894464,-0.08037731601635793,0.017608115228714367,0.018478944308852246,-0.09201695233638461,-0.02821796958857762
423,-0.1198091308467688,-0.09645030876645727,-0.17148332906951355,-0.06996937494972183,0.024680488516301953,0.010869062155599773,-0.07653590796216256,-0.052537433096402464
424,-0.14497136451682416,-0.11103700006201933,-0.26243753538746395,-0.12571865269971513,0.015090389177495781,0.016630278340458327,-0.10367322497863213,-0.047124947117325545
425,-0.14293894228708934,-0.09158833356695895,-0.30725023693836523,-0.2956992706946932,0.021895097215160718,0.008705857972431915,-0.10930017778250965,-0.07404317954407263
426,-0.1458386576235332,-0.11348587130836757,-0.1895327374845577,-0.11710312203161526,0.01996567558327532,0.01309817064069226,-0.08715119906428427,-0.052243896698407774
427,-0.16555938837787412,-0.14218893080184494,-0.24390741283873515,-0.2938846042015711,0.017382199534917157,0.008039091682083532,-0.05444669499516141,-0.026664861276184386
428,-0.05037302313338177,-0.050267389503979354,-0.08521287819912711,-0.17571704249626624,0.00199780764238508,0.014319931091667345,-0.04942688380852994,-0.03891026294208549
429,-0.12622024920170505,-0.11253749142337414,-0.40936789679693447,-0.3803896476347312,0.026981166844704578,0.013989299705663084,-0.1065604221868537,-0.053654098966927466
430,-0.1349119312936233,-0.11564371920683848,-0.268120755693654,-0.1727377114149532,0.025716700527286862,0.01303612926578477,-0.08364698718273354,-0.030115126060167582
431,-0.14370364626501936,-0.10344714108699836,-0.2791329374915546,-0.36460130220217346,0.01940543023950143,0.016730335460392667,-0.0724365594517669,-0.04052406316475006
432,-0.14787975287851463,-0.09568867795260119,-0.39984216947723716,-0.20734046817382884,0.014417421300189007,0.0022640109982983163,-0.06316029810060735,-0.030790869194724697
433,-0.17090925692462627,-0.1402228376461044,-0.2820312080628318,-0.29239108559793464,0.026841637045549656,0.014438928539161356,-0.11571858712802843,-0.032930764366762705
434,-0.1433135423419962,-0.1076317250996748,-0.2598552896609132,-0.265987238526788,0.01211161784296225,0.011738608438487284,-0.04951852195683542,-0.010169466004110271
435,-0.14571250462573287,-0.07275174475326558,-0.15050910967631398,-0.24351986518296495,0.017672024978333718,0.015718001198792686,-0.07507747806058297,-0.03893070218681716
436,-0.08389140770384344,-0.05711045455456098,-0.2827932244518348,-0.2795202379003635,0.013990461267336314,0.014046084906704141,-0.0800078193219564,-0.028607599758536075
437,-0.16151548028770077,-0.12461342995567495,-0.1811574922590621,-0.25822478705577084,0.014904158341619315,0.009948021159105671,-0.08348556112105797,-0.06205009945571546
438,-0.14202806844957633,-0.07817758996607439,-0.24455504446491322,-0.27713273128322147,0.021572050395834475,0.014490666550374552,-0.10025045783329863,-0.044701349621699145
439,-0.12342942451571576,-0.03142640316650828,-0.21398161518841202,-0.2598738409180288,0.02899359514433662,0.013384301366738651,-0.08068120576415624,-0.023709141468884195
440,-0.16616101712868542,-0.14156873889461408,-0.36577519076906384,-0.3429840426230144,0.019387807759886532,0.005445913189841119,-0.07685497045798216,-0.031061042437228254
441,-0.1846159477830799,-0.14404598317245693,-0.14171885205010726,-0.2401519419670878,0.01712068744914543,0.012797259782743556,-0.11419245809615247,-0.03847144918547607
442,-0.1497467607294932,-0.09013984082148432,-0.39220288865122166,-0.3681823258329763,0.027073354651809274,0.009744939609776869,-0.09388962682095597,-0.04988593813908263
443,-0.10127764197503934,-0.07347990929029503,-0.3738897843825378,-0.19532434298742038,0.019958542776465027,0.020353747929483225,-0.07207571434233039,-0.04099762539266039
444,-0.11861545927893083,-0.09047564373149819,-0.2560529807179377,-0.1578351179230409,0.024279086161005416,0.004957329050345088,-0.08725147351971504,-0.032129975992645415
445,-0.16775750923617208,-0.1058289421429775,-0.2744876790761333,-0.1938819826611265,0.029531590640077134,0.006072815685932149,-0.1168735055780995,-0.034296940857656145
446,-0.14722654927157713,-0.11047463588250696,-0.3267073234478364,-0.19620136368168226,0.019200999087242474,0.019309100133177586,-0.0983433971900715,-0.03337166269634874
447,-0.08952888998993787,-0.06000643354610773,-0.1469033374084178,-0.1508098979340464,0.01783930777500086,0.024671122067606653,-0.05141186352288578,-0.04286063058559206
448,-0.16134667279348322,-0.10720936448762819,-0.43624802940788926,-0.4038076588805759,0.0194206691854627,0.012470230018600096,-0.10029212439801785,-0.031009502707571548
449,-0.12399434833105971,-0.10537951140069335,-0.2504917263029348,-0.29365976951902173,0.01301657641884283,0.013693234422691858,-0.07697916711432148,-0.03140019108285726
450,-0.13705692843980324,-0.10804673946192497,-0.30101669752471183,-0.3305401078336868,0.019049309341395933,0.013947165089498536,-0.10632591523940572,-0.056823105755992726
451,-0.11903329425089046,-0.1202965458530665,-0.24892796506301418,-0.25475440777616426,0.013869153507387355,0.008167860704006488,-0.08355919536164519,-0.0497213588284484
452,-0.17720002278867034,-0.1362164395938353,-0.29320852579779405,-0.32099511897181027,0.025493221865640965,0.014841034777757217,-0.09188691269008624,-0.05059350186616837
453,-0.13337074554279363,-0.10875818033398203,-0.3804702419377796,-0.2476556273222601,0.018456237264130357,0.01516159818949778,-0.07460442478877019,-0.018756261331238217
454,-0.1655949711909153,-0.1379659127249078,-0.21844779018764093,-0.16263248164870847,0.017134295466954986,0.015200593056508234,-0.057870076127061874,-0.035810745863290507
455,-0.12415477637207836,-0.11735587798788398,-0.26846284597827685,-0.3698596684066329,0.02922043547580798,0.018239839092365002,-0.1084641498427438,-0.031137461790279167
456,-0.16113049216705083,-0.11604531019293507,-0.29847083771907684,-0.35633894173186775,0.026199193400305725,0.012699503465155765,-0.06601668550086001,-0.03414287401712658
457,-0.17487570465592311,-0.15107383499689367,-0.20068439711824873,-0.22599912701153863,0.007268865151876664,0.0139874038536079,-0.09460602208333913,-0.06216326649488054
458,-0.05635735231977839,-0.00898337684758085,-0.25974324016406425,-0.3260232555053977,0.013740492962210013,0.015127900102017568,-0.07984922548474543,-0.05379232893691586
459,-0.1276410034598281,-0.07707238348280221,-0.2275760929244533,-0.16766209280471336,0.013412903027441117,0.0103179312671871,-0.11892312862006271,-0.0516471663533096
460,-0.16002322729958682,-0.1494093839236134,-0.2103052186939987,-0.23820750966093754,0.016157826082360476,0.024183501556642194,-0.08513167541581727,-0.041992150215971566
461,-0.12923639843863727,-0.0906237791520601,-0.2162352775476614,-0.27928744146792095,0.022965297084995277,0.016964433341129417,-0.08178012819634496,-0.0428753056295948
462,-0.16636858350310393,-0.12752692767717874,-0.16054136193623295,-0.1771120735846372,0.016583362753037383,0.014223627852196495,-0.08389060539324414,-0.03622288105742801
463,-0.11476995172656647,-0.0838055068950494,-0.25818363407832917,-0.3237413786203564,0.014436914859947338,0.014998367578487565,-0.09788786158253454,-0.03421123844696974
464,-0.20056499434009642,-0.1688687791149994,-0.39188553668337467,-0.19528105854868416,0.02665839522626373,0.01643460240703578,-0.06054062691063612,-0.03834439780638136
465,-0.13839905049511156,-0.10680421950110697,-0.25815902091059223,-0.29922582381827684,0.019348264407712024,0.013954685371337937,-0.1144999302440957,-0.045045986344200796
466,-0.15387954750566885,-0.1100438607066457,-0.21333502289220732,-0.3008883140646384,0.017206886499118727,0.012314565466232347,-0.09032523378300523,-0.021171419817856686
467,-0.13879788275033064,-0.12390814299954368,-0.2888564446194241,-0.29152562436619156,0.016286919145403974,0.01241949382056838,-0.14921922981757438,-0.05134456412506842
468,-0.17870065572122207,-0.1485005827124557,-0.29847822128660295,-0.3701594268702198,0.012081069236569018,0.009625583872092358,-0.053884779813401985,-0.033396404252114494
469,-0.12210292784864649,-0.09956336093764763,-0.2412332064191585,-0.3145131606389295,0.024918546477631837,0.012552774432617094,-0.07857926212989552,-0.027595271429082722
470,-0.10482201117257707,-0.059404678868664074,-0.1957070680838402,-0.15119266769115902,0.025499814190416907,0.011972976089995875,-0.09262953958101491,-0.040337431242192266
471,-0.11659282072073171,-0.08040011024378609,-0.20810715776609182,-0.26339495131478663,0.012917778836937122,6.861319008788165e-4,-0.07800548742568873,-0.0385689595106296
472,-0.15310677893293165,-0.11023131443232156,-0.2642545181764078,-0.28423588382428727,0.014542173767750256,0.017572112491984298,-0.09580039751452403,-0.05147791701109036
473,-0.18298133250323126,-0.16694068507316812,-0.3307125452492206,-0.3808086927387955,0.015359030698679986,0.009843620991301538,-0.10671665752843784,-0.042119240515846736
474,-0.14466632095630005,-0.1355268748911703,-0.3478387727939639,-0.24458581940555402,0.02903349202268946,0.006406492208411003,-0.07918931825406879,-0.039654341642556046
475,-0.09435354578725016,-0.032041716875213094,-0.1214689199307017,-0.09400590027440794,0.029282010549011493,0.018885458049500013,-0.05030034947379231,-0.032118466068819386
476,-0.09343218596474906,-0.05087746009693299,-0.1893868947953164,-0.22566398949289251,0.021528903751527016,0.01534088025052342,-0.12540892077687255,-0.033945219533456375
477,-0.14235352495543396,-0.07848478872129425,-0.29247308627020974,-0.3431018881470646,0.027664108321008674,0.01768030446475068,-0.057621018720229546,-0.033230052272930244
478,-0.1544757148546342,-0.13631260629169992,-0.3576748953782977,-0.2901691600501312,0.02736317226111025,0.014554450673067296,-0.09460570676045031,-0.046262239148276346
479,-0.12309076365865358,-0.0950394083581711,-0.24811549030362792,-0.3406814785668857,0.02675426443592072,0.02018074372988982,-0.09873478586462318,-0.041130811882027926
480,-0.12878252468419793,-0.07626127896169846,-0.3458299558543645,-0.35680242420112934,0.008874910174486932,0.01636253291836492,-0.14733182031616,-0.043982012511284925
481,-0.13931706135016694,-0.09863032950476366,-0.20511387583437818,-0.1462037571133167,0.019548734262017687,0.012893532221140029,-0.0968721089924597,-0.04356933408710386
482,-0.11523375489289094,-0.09672043646256502,-0.3513452226386753,-0.22872918583467935,0.021541697159177222,0.006826028754238829,-0.0539998364290329,-0.0061098604976253445
483,-0.17879390773077133,-0.12765684566449526,-0.3253910026399547,-0.307132924038372,0.01854709112754802,0.009897527581719323,-0.08741854381124718,-0.04606743655078655
484,-0.13314488895451135,-0.07217997034342055,-0.08714978933617798,-0.06189699389620344,0.020075135794447516,0.012208043160561177,-0.12044400063825685,-0.047941970641085366
485,-0.1412045813219948,-0.10476544230545255,-0.406835765799694,-0.2668541423292965,0.024418023840771064,0.017299101056161472,-0.05547558358645153,-0.03982129233982453
486,-0.17609006806079613,-0.11482741958191515,-0.4563514644403797,-0.49576300031173637,0.02719117076435267,0.012901733568579127,-0.11188614108589602,-0.04829223999735092
487,-0.13309258165024415,-0.11347936962090457,-0.28093614985527976,-0.27841767572681997,0.019794002677893073,0.01443633270736276,-0.08784731433933081,-0.034346481232690566
488,-0.11913599224506981,-0.0675603747168957,-0.2875142426258492,-0.21978951672227023,0.020016454011563625,0.004742760710640887,-0.09865305436894842,-0.05835275099049742
489,-0.08229938576682828,-0.019595955024944652,-0.22016169638970304,-0.11656350773748428,0.014974796800067561,0.014429249986499134,-0.10374965671029371,-0.045890142523175
490,-0.12023128364738284,-0.1082813139749321,-0.2206350244679456,-0.2887520363190216,0.00673699145547895,0.016525901839751722,-0.08298608135331824,-0.02644301336908764
491,-0.13522070164358402,-0.09407582603556391,-0.255670428614394,-0.26916083709978533,0.019678092610338187,0.003674104454086231,-0.03743002240470211,-0.03177385672429794
492,-0.15942041935421977,-0.08170588869323248,-0.24386333799688312,-0.2780894372122346,0.018581699291281402,0.018812721733912522,-0.12328860150374385,-0.041381001416479594
493,-0.14596866706448108,-0.12252958614794039,-0.2082050477181047,-0.3600568114592792,0.014693366521286952,0.018750684192020833,-0.06062953029469536,-0.018010563637247876
494,-0.14261319342946457,-0.07231840374832979,-0.2592411940624235,-0.18090400142150936,0.026960005561544667,0.014597791160540998,-0.10501989073849081,-0.053619185070904046
495,-0.17616581723642016,-0.17240497896043566,-0.34734076852739015,-0.2500354211866498,0.02043995889922062,0.015250135761605029,-0.09900526510490097,-0.05730559738065959
496,-0.15923429324531257,-0.10378705880394673,-0.28620963840793134,-0.19576918772142243,0.02649266534994393,0.010276255503552689,-0.08478510635014888,-0.054654785505961
497,-0.12162159004980463,-0.054881765646057214,-0.1625949831202623,-0.010323774004957473,0.025671941519227245,0.020882056118144914,-0.10520238259977573,-0.057876149181283094
498,-0.12703010911777635,-0.12056929909216925,-0.3073228558112174,-0.2509265443834707,0.02774906033071952,0.011559950026761748,-0.06880719500625601,-0.050066004609533095
499,-0.1554904602704987,-0.11061460187217823,-0.3541239358115201,-0.27840556508165376,0.0190523074099306,0.022807087521090185,-0.0820308444946598,-0.029065563283946914
500,-0.16064229092682927,-0.12848096071957604,-0.3186364678082535,-0.27251955328097316,0.027961869414653263,0.007988469452274412,-0.1000259252849362,-0.04412838656520426
501,-0.14789934782915795,-0.0924125578387568,-0.3782784903067885,-0.3551204162362289,0.022058961975804238,0.012529773214927105,-0.0795357684639195,-0.057572082024665724
502,-0.13718892581452596,-0.07403974873346836,-0.2482111567716035,-0.3443147047366537,0.01887489219461892,0.015477190433618606,-0.09523886821033978,-0.03736115459051306
503,-0.033012100114849806,-0.03952548775330253,-0.20996319632309685,-0.25430005462159855,0.01291384426766874,0.012395183880472513,-0.06529208890248621,-0.020264736833544714
504,-0.11047786189795289,-0.0885948853172151,-0.30798061090357715,-0.29355818224465574,0.010094372110472897,0.011080313651804763,-0.09052676591951178,-0.021248216059211924
505,-0.11907844891087743,-0.08541449223765761,-0.2159854152781639,-0.10668633625536961,0.01345758929659996,0.00767548880241547,-0.11806775585690192,-0.04622135221491227
506,-0.14071018312066802,-0.10778930533897865,-0.3167073533955639,-0.22111288265692325,0.03033027384321045,0.01563078285050209,-0.12408598560550943,-0.06479325358318394
507,-0.14894156381261972,-0.12523100819753383,-0.1948802308523279,-0.2821255682179793,0.0100875644976723,0.01581559858576771,-0.09095585253002256,-0.035830659254469065
508,-0.15967169328104022,-0.11504087447030208,-0.2421865871727346,-0.16293712585304004,0.019063934532614853,0.01966378412724091,-0.08400435881877323,-0.04384982053748506
509,-0.15659210881380936,-0.11008619420360442,-0.24585322013437247,-0.26273702242887875,0.018925349897026114,0.018835316908990905,-0.09250311414855042,-0.059425370858554934
510,-0.13201179651251144,-0.06319393570623237,-0.11873087706988261,-0.22326435497554745,0.008862196351136598,0.014096315517653142,-0.05575943857306717,-0.019241671039329306
511,-0.15777191591073123,-0.12728386370970243,-0.21764101150928952,-0.29987777419464856,0.01790703250857738,0.015034294672694194,-0.06708679425512291,-0.02008360612523002
512,-0.11347865876651718,-0.05464057884002648,-0.05512970902736028,-0.1470786142368858,0.019118442136023508,0.017629950089160504,-0.10776561838290495,-0.04234457934172499
513,-0.15446214123163385,-0.16146795177389067,-0.20928214158606648,-0.3596972851266749,0.019742017977162206,0.007173054079634774,-0.10344367099049669,-0.055335013485671415
514,-0.16945597168387505,-0.07080678056048359,-0.29952085414008434,-0.15614180828662072,0.02617419530769193,0.010977718816004962,-0.07579207411098493,-0.029808104407731385
515,-0.13507495498488717,-0.10695024856265523,-0.27554765549868304,-0.2683474476039235,0.011316073174394698,0.007958600373944242,-0.10364716726909921,-0.02538223916558268
516,-0.16288782235944887,-0.12318462572399196,-0.10209558877473512,-0.02679090482414063,0.0228544399010152,0.01330648599062796,-0.085648351666583,-0.02041202900811431
517,-0.13254938677104272,-0.1000974504385037,-0.28168992641159296,-0.38433880177533797,0.020054860798248624,0.012958799246757548,-0.06300266740425024,-0.03999918642455437
518,-0.12268110771677505,-0.10289968028403557,-0.0707457293744529,-0.20585632442454677,0.028240869986773828,0.020969021335744614,-0.09523385992606517,-0.028506544356801018
519,-0.11154518039189616,-0.07922773686971799,-0.2537966989900071,-0.3022230136088933,0.01527844348160271,0.01657497925269511,-0.08842451352006622,-0.04642737022689851
520,-0.12849282676925172,-0.08623227525038171,-0.4354993224423466,-0.2601225809965819,0.01227642383258022,0.013050673865995484,-0.09712918994712426,-0.03489626265068339
521,-0.11384153953220337,-0.07982190867590414,-0.08783463955835233,-0.17550183116057685,0.007216531216185634,0.013583946570353026,-0.07727253669488993,-0.02574402766191872
522,-0.20028654596129122,-0.16721639298007224,-0.27705447799735566,-0.31583039139655017,0.01686678499075798,0.01229706093001975,-0.09115866286868599,-0.04020996406848758
523,-0.07470937821119217,-0.061324420565855894,-0.20231653604058142,-0.2513748392645296,0.015094007493917174,0.0076198057624625275,-0.06545859540344497,-0.03292259197292555
524,-0.13775722090280698,-0.11572584020120708,-0.2396925977018764,-0.3156392404334505,0.01710418514053997,0.008564218703762042,-0.06940999325396746,-0.06092450871454221
525,-0.15869856642903687,-0.1052502754266009,-0.1960782506639458,-0.12644378338786882,0.02456779123530904,0.009698346323262727,-0.06442496607461913,-0.02819605102425058
526,-0.19587527313487124,-0.15022926335492098,-0.3468862556697846,-0.33645918099782657,0.028485021746759764,0.012027823043023338,-0.08981006403277174,-0.04122102210646125
527,-0.13754033547481487,-0.10670303344993691,-0.2935377570401066,-0.18132153653123614,0.02193040826759172,0.011011080269360405,-0.08057419567012654,-0.040699917918924425
528,-0.12343496564001752,-0.0706251426807066,-0.12502159782733366,-0.16099096353190678,0.012929194544530953,0.01928431668032195,-0.09420740354802622,-0.04141856196141645
529,-0.08401909266284405,-0.0407538973176843,-0.1874850900913212,-0.23056416933063606,0.02021644520720448,0.008112057265481488,-0.14778653185157536,-0.03627895268578803
530,-0.19646603517594946,-0.16117139943405154,-0.318082757829098,-0.3694818827241067,0.012405990440490232,0.008876592523486647,-0.11099594329962668,-0.06496438011642416
531,-0.15566699916662471,-0.07555906492490708,-0.18723103415239836,-0.04802976249878212,0.02341982310026823,0.011146136685387272,-0.1148633391075925,-0.0465747322453729
532,-0.11139149400773059,-0.08529273981523947,-0.3014571418838308,-0.41609090050383435,0.029813980043276244,0.019052505532673115,-0.08941934441825587,-0.08045562417337823
533,-0.1380214825086862,-0.067692746018516,-0.32465582337368365,-0.22745119156824364,0.012838034120611661,0.022354625963494572,-0.09837992336414152,-0.04843176412514981
534,-0.12428248618196105,-0.10468426014054379,-0.19029421218826903,-0.2121419076849343,0.029072565530228446,0.014266517068632087,-0.09680037818686277,-0.0472710679951103
535,-0.14421516467253404,-0.12410331851745361,-0.29858195250276265,-0.36612961073560324,0.018836906479365704,0.007901471850189842,-0.05768107644405354,-0.041418635793586664
536,-0.09022879665972991,-0.08183479425261013,-0.21371558476701424,-0.24070118563889664,0.022407511448007063,0.002658763728344467,-0.09106194494836588,-0.033447613107513006
537,-0.04409294159234369,-0.019596377181725622,-0.21263021135335794,-0.2206482081767242,0.019884522922108145,0.007708319075540374,-0.08592902612208445,-0.04557093380167613
538,-0.19327037115722726,-0.13431474128253978,-0.3105104277580614,-0.2959978440006215,0.027046510053505224,0.015223195922082055,-0.08806741703182275,-0.05752566799479842
539,-0.20674707078164953,-0.19632287743791088,-0.3703493737255021,-0.38008710847127414,0.021965151901736715,0.005970895509140683,-0.09285663664944241,-0.028645249341600093
540,-0.1133467062045419,-0.07799858178822587,-0.2143490995029517,-0.16150454888801927,0.018240568867546537,0.015451567490855148,-0.07341921497732638,-0.02108541862381877
541,-0.2161536856967347,-0.15954427843791896,-0.31466074001830713,-0.3684598438410262,0.018437440225242123,0.014396885354843039,-0.09758393198353892,-0.05278053157084274
542,-0.16038372369173598,-0.09343108832465943,-0.3801769643972228,-0.34273299754430236,0.02359075945407618,0.012010935973917995,-0.07963172575830689,-0.04692872197507328
543,-0.11704683543695353,-0.06904229562677412,-0.21221743538873789,-0.23778288290664842,0.020432704080791356,0.017663422720535116,-0.09493128391063906,-0.044559160506549685
544,-0.12597586641939512,-0.11270115346474349,-0.34582700491424373,-0.22802121356642918,0.02309926542261413,0.008072796810427238,-0.1446331669017799,-0.05053857918380587
545,-0.18013870492233416,-0.12304442839502805,-0.36785682480653836,-0.2692321025281572,0.029229745552260978,0.019813379972325306,-0.06957283442372057,-0.055261178344736
546,-0.10229553688044775,-0.06947630159309706,-0.1948732500138113,-0.24030338641302976,0.011454484098764938,0.02043584607300111,-0.10076002895793647,-0.034630769833581536
547,-0.1356972032005209,-0.1191368305172597,-0.13086816600715323,-0.10661574046520793,0.008157865348776081,0.011360647466375006,-0.0749655191945215,-0.060124402040815816
548,-0.1384808483914109,-0.13199844231763372,-0.1939878020044062,-0.20403708814306162,0.013535248440558457,0.0028050503676586183,-0.11517911395899984,-0.02867399680972381
