draw,density_multifamily_far_continuous,density_multifamily_dupac_continuous,density_multifamily_far_binary,density_multifamily_dupac_binary,rental_price_binary,home_sale_price_binary,permit_high_discretion_pooled,permit_low_discretion_pooled
580,-0.1375518701535013,-0.10000404459478437,-0.23291803435334482,-0.20257282136704113,0.029178213797470452,0.010267257401994837,-0.04950793314139777,-0.015269020898552498
581,-0.18230065853064034,-0.11435362624400806,-0.3152616676073235,-0.38506881989352093,0.019247814481720214,0.01996524836331897,-0.0808744775388243,-0.028604986019609292
582,-0.10599441865462099,-0.1157005417888819,-0.2757426422669592,-0.2840229245920885,0.02524749772823835,0.01808089897055173,-0.07543520234313722,-0.05598913139813581
583,-0.14575382875660506,-0.1035637520516598,-0.291487290988096,-0.38745139461850836,0.019382353371396596,0.02598318259029478,-0.0986951166267187,-0.025302334360585838
584,-0.15912273986384487,-0.12634215613589012,-0.20512859669598882,-0.35963929496458186,0.026905503612586694,0.020502445083584543,-0.14285590236430143,-0.09502275262288241
585,-0.16583994204977548,-0.10301930920223085,-0.34889808368397984,-0.40091364159630904,0.029940451225765982,0.010027970588795235,-0.08766275100340408,-0.04169736466583242
586,-0.12636627548578291,-0.0701500221652992,-0.17801706528439298,-0.1975383254402003,0.013136868375467637,0.009309922682737524,-0.09931879450308564,-0.0366976336282823
587,-0.11539760152458786,-0.07556170472401044,-0.1729372774563059,-0.1349003967413686,0.02120230730625491,0.01771396414601985,-0.08589686868038114,-0.05414053013953204
588,-0.11560349064096437,-0.09963944465789566,-0.24694752701530587,-0.2349821930668803,0.019396487683091077,0.014657609407596101,-0.054214180708070804,-0.023191319395711327
589,-0.17158507683551377,-0.13289911317743325,-0.19416592520600168,-0.24126499487029068,0.016278235007268792,0.01781474075354988,-0.07681518546755156,-0.0052166324437284296
590,-0.14142640370669635,-0.08745280306901551,-0.15647903175961184,-0.07443842240233822,0.018434957381050603,0.017379195803604995,-0.10473387886563466,-0.026590419591517873
591,-0.11872571850923744,-0.050532602202645584,-0.1221835197336115,-0.016827829770241092,0.022832031079231062,0.015136439247215455,-0.06872415728261776,-0.04214596281692886
592,-0.12986577353824308,-0.07341612147758456,-0.23869193651635282,-0.2907228691626417,0.020158095630426053,0.02004885716640304,-0.11177884968840984,-0.05619086579522098
593,-0.15278181475718478,-0.10191489923035987,-0.2444071064270699,-0.14116905385665082,0.014387391270139153,0.01681952845740448,-0.04894103816656453,-0.04167290238274678
594,-0.0976227222714128,-0.06350124118135982,-0.20211822992996945,-0.31303762250664285,0.02856990911557278,0.022320932462802697,-0.08369470586422126,-0.03571371155422695
595,-0.17220624625174033,-0.11744793114478415,-0.11415225461389239,-0.15997574949269314,0.01749567687874254,0.018961623959335483,-0.12637019598120888,-0.054512165874322185
596,-0.1249698616656482,-0.08910778134834609,-0.30303141125905836,-0.3585276562442654,0.030347209954653318,0.022701085620173842,-0.1286999589706435,-0.05746028234805882
597,-0.09974345808771183,-0.07508530591567877,-0.2467171888223706,-0.26456263596038676,0.016749801797012225,0.008622619894081342,-0.06287403844139486,-0.03900672868654083
598,-0.12577768397935038,-0.09164110028459407,-0.20389107040038468,-0.17144568824576623,0.01811546357463872,0.013805099684699066,-0.13107740552845115,-0.04755270679155919
599,-0.09643128179184825,-0.06839843821618814,-0.28976907321449996,-0.3816546667389012,0.017475100618772634,0.022037368489252127,-0.09050250966375482,-0.0333390510738255
600,-0.1595205157007392,-0.11817632643047149,-0.26820941841316737,-0.2628609421477542,0.02508594139967577,0.003774409957750359,-0.07253868375205909,-0.025352685180857724
601,-0.12216056766959793,-0.11179097653145192,-0.32496493270613075,-0.37372894978727844,0.028657480494749296,0.018877764048257077,-0.09747016760105115,-0.05118408382658504
602,-0.13542051673618435,-0.09372805977788765,-0.25623983843850473,-0.31936834002167297,0.02972395633472605,0.024340641332969006,-0.11192192216010423,-0.07174968301851503
603,-0.16468533592914952,-0.1152201803191375,-0.162263680768486,-0.12842045900360335,0.01854429545990709,0.010513756061168196,-0.12372329852552255,-0.0368535371521776
604,-0.10491462759195949,-0.09712446835046953,-0.15358491029957694,-0.2011810882834094,0.012622932725925611,0.01829135188659891,-0.08638245656539306,-0.04403600608375138
605,-0.13713098164498147,-0.07378865360854878,-0.1677770463919729,-0.0833336526676659,0.029545237542332223,0.013052994639504413,-0.10061478041111348,-0.04756048010562595
606,-0.15250873760613443,-0.10345207193963356,-0.1887804228602089,-0.24374276345958687,0.020234727983350204,0.013548770272013604,-0.08272981804520031,-0.07165773155679546
607,-0.18300262848253349,-0.1495986401631842,-0.30385519375655906,-0.34775427667739117,0.027543543646269476,0.003939046279307152,-0.09804707428937089,-0.057097945864194505
608,-0.13423036196571764,-0.0713590374080723,-0.15716432580747455,-0.12821352115084791,0.014484204449132806,0.011370912350420348,-0.0972213290456859,-0.06072929899909195
609,-0.1046411677578957,-0.07862475274585468,-0.19123107957135646,-0.2816121097217582,0.014325827593491745,0.022582145954809146,-0.08599139320091781,-0.03844883772804869
610,-0.08976865694856583,-0.06245420844818458,-0.21594619179311111,-0.1625091625645143,0.0225978604231444,0.013042808512007693,-0.0894975870939043,-0.025098343082488973
611,-0.15658449152622256,-0.12284820997387583,-0.2196698683371198,-0.30452283934519403,0.028601051510968537,0.015967182242150244,-0.07723520573613771,-0.02136136970274828
612,-0.14114706531993088,-0.09610846170797867,-0.030759375695416393,-0.12439883796327264,0.018971400954529753,0.012988447512213548,-0.08017014314511546,-0.038591632106920515
613,-0.11290318020426279,-0.0857728410188525,-0.18396161946948184,-0.2118236384687273,0.01297647884132773,0.009069995085396918,-0.0878304158041416,-0.024458929150627102
614,-0.12649285243870595,-0.05600777603261226,-0.10442065544451928,-0.10759348980286734,0.015211536807707747,0.008916390087840195,-0.08957778071067947,-0.04286523402948466
615,-0.11574276923218647,-0.07514069059464676,-0.32497928141511784,-0.214044620800703,0.024092756453799165,0.01603069864973381,-0.07893680595160726,-0.038612324533224475
616,-0.1681729880224404,-0.08855752140880004,-0.16648516440699124,-0.2568766639599311,0.019837263874536628,0.020226611909822462,-0.08270839390826791,-0.03598380894030722
617,-0.18165850171179784,-0.13397110338965018,-0.2854328906820097,-0.24408565534168308,0.030584021830302358,0.018488754224658413,-0.09489463532003006,-0.0350400020960598
618,-0.17333182271081507,-0.14884697894597698,-0.2290625934820192,-0.3156401376050494,0.015847993920891628,0.015469991233488002,-0.08479720135374338,-0.04706462495912346
619,-0.10656981503404359,-0.09200795374121366,-0.26689894666843744,-0.1530854677539285,0.01374030239267869,0.009300197642690864,-0.10471632283815543,-0.04937222872888383
620,-0.14476916143541735,-0.11446011607104503,-0.1976608794002386,-0.3073349723221607,0.01800259501701825,0.010452987372788498,-0.10012442739945375,-0.039233775265915455
621,-0.1070211310919132,-0.0631737117005463,-0.11903332565588598,-0.053254736195599124,0.029006539936844274,0.01173357234182053,-0.08081468019218514,-0.04876480997890217
622,-0.08905865474062714,-0.04987848898209026,-0.2930994410483337,-0.22843011756965195,0.022357880534674322,0.017903107693470734,-0.0655534890144004,-0.038467224658091055
623,-0.1631706104490667,-0.13724454344397907,-0.1288670443268632,-0.22956868397127955,0.02999287420434983,0.01811023323801293,-0.09245477052564821,-0.05536633196446027
624,-0.18980471062031382,-0.122390166030678,-0.19858271337502106,-0.2350972692867981,0.02840248807822514,0.0075950316945392685,-0.09687559753526884,-0.04695100478280937
625,-0.09681802608457049,-0.07887806166828627,-0.20256162539608769,-0.26283681316653074,0.017755701253755207,0.015693853796273322,-0.08368608036102429,-0.05807680923545992
626,-0.09402328873373295,-0.0937922508014667,-0.11541770406336413,-0.2955276935960751,0.02889038830151105,0.02007080337290682,-0.09527971986378161,-0.022223036226357403
627,-0.11153670333109479,-0.0568040981362175,-0.21948487243254589,-0.185931973463002,0.0287249980922721,0.015310598157761101,-0.1119460917794306,-0.0465960367437205
628,-0.14722925113440136,-0.12695542539926066,-0.12993087613837667,-0.22539032587017152,0.016852508278512403,0.021072602219638765,-0.06778051789268776,-0.02306509862342944
629,-0.15772654239013992,-0.1584877722513775,-0.22677299568428033,-0.24984497639453368,0.0304310754494857,0.015646510680092644,-0.11339679102555612,-0.041705695502735125
630,-0.10953476962277203,-0.09280557267286983,-0.19132595096475685,-0.327215405771187,0.01943312971092935,0.016166508704786618,-0.07367609399862773,-0.02456417496158588
631,-0.10101447637063747,-0.07963222621461354,-0.18085740993517077,-0.1582390482977951,0.02525905054610487,0.013939648011574138,-0.09699376805812131,-0.0487843380675553
632,-0.1835315011229569,-0.11771619999460406,-0.32379427829849633,-0.38615233920661146,0.01972095486226853,0.010581945089971765,-0.09093800207595938,-0.0479314668118387
633,-0.09751603348066128,-0.06293417984794392,-0.3209802626094749,-0.2763157846420775,0.015450972822814952,0.006974233330616212,-0.10601786631355464,-0.042287777887426097
634,-0.05543528084016337,-0.08068324152075507,-0.2244663054549558,-0.16736993812144993,0.020023654042780264,0.014509444365121369,-0.11721695405960007,-0.03805582069607754
635,-0.12260131185927388,-0.11761468374275073,-0.1808765699344431,-0.1472579484482198,0.014395401783972505,0.0015641681722530327,-0.10622705010107747,-0.026119606958685006
636,-0.07719449470130069,-0.038145767923249814,-0.2821940531819944,-0.27474084493613865,0.014385271993242235,0.02397597730544998,-0.08327161591830866,-0.036631881298321824
637,-0.10567723539665204,-0.060491211323675874,-0.2229593961563885,-0.1643120382016932,0.023031375057760796,0.015737117754453543,-0.06114688512377358,-0.02029711791111336
638,-0.10865796504318452,-0.08943356380987337,-0.12954231743511757,-0.25569664233791767,0.007756712492724597,0.01775091298863215,-0.10549658034127576,-0.03369114376888124
639,-0.1407057912067802,-0.11069455809932681,-0.31094599414205876,-0.17018548212962178,0.012931744247242381,0.008817980213369327,-0.05972427252048657,-0.02667704813989931
640,-0.11474797937618302,-0.0950967261637315,-0.3075392709263347,-0.33389676547916464,0.025587117815724415,0.020344787971973713,-0.11118846213382186,-0.06452064660090664
641,-0.15570049647347609,-0.10058534624600321,-0.2746541111225696,-0.2757532392080168,0.013196371360243861,0.012980820156849518,-0.12052071255533366,-0.05860610967479769
642,-0.08399619659799772,-0.03785089390449866,-0.05708478586137073,-0.13198815866772948,0.016898031910783734,0.012490376001101307,-0.1000811475949042,-0.0271851018265366
643,-0.12432730355696282,-0.08662711025387203,-0.1936731934654361,-0.2203144487674399,0.015918100414229617,0.015356978046305056,-0.10551005921546361,-0.04461417513604906
644,-0.08956577612552194,-0.09155052013367465,-0.23561729359764141,-0.16729273343893258,0.017758949979039065,0.01591796667865263,-0.11306823570870543,-0.04028333220759167
645,-0.1713687714179616,-0.1311617417586832,-0.3387312578083052,-0.3389695783035129,0.016761317232534535,0.02025752432347459,-0.10881766236781958,-0.025256916312757012
646,-0.13217818385313262,-0.13469796739671122,-0.2003702298957098,-0.3077270546529405,0.02010196226688752,0.01630571961166744,-0.0781664659090449,-0.030936592662974136
647,-0.10319437296439635,-0.07722400584807175,-0.29738286907508343,-0.21845716448018113,0.029063584709562724,0.01734867762847885,-0.07021539617302801,-0.03979467527563813
648,-0.11761480352047672,-0.08907765478025509,-0.2615592634891075,-0.18267642691601005,0.017114734296665962,0.014164868896152295,-0.11124152537713065,-0.0551114804652031
649,-0.20106799643451279,-0.18470714454350037,-0.3148180308471719,-0.21997282836150867,0.030265851292329275,0.021136951561075683,-0.11261397942365586,-0.06025510969555112
650,-0.1679867697351584,-0.10191704668015587,-0.15238114941913986,-0.03977142696637003,0.018569641205320134,0.009012443160423999,-0.11644486114498936,-0.04584730504861058
651,-0.15152725142915832,-0.1083732670628977,-0.2898409409736815,-0.34272765029594576,0.023358155719238747,0.002191516251009867,-0.1251545045472934,-0.049112150919067746
652,-0.12391576097620567,-0.08244267955146842,-0.24319378968671604,-0.22503802861233121,0.03030537991863225,0.02415508167471967,-0.10373048586797909,-0.04341434105271678
653,-0.12680404841687376,-0.11404277707175045,-0.2722087428386522,-0.39279535443353913,0.028696109541592275,0.019303642069707333,-0.06482843222057251,-0.021921347592016728
654,-0.10289953617474673,-0.08460115904081006,-0.24542278867342798,-0.15395703282616258,0.031456883659105095,0.01972618690969415,-0.0765801892461781,-0.06000349226470022
655,-0.17147388390884832,-0.1643488230887975,-0.29151177942960976,-0.2038468000026741,0.02815313177074103,0.006501466057094188,-0.08646339908406467,-0.03745304640710658
656,-0.06048650519580872,-0.021047796291696022,-0.08067563261584093,-0.025967113096252072,0.018602594999599868,0.02185469591436348,-0.07542797140270056,-0.035540022768339945
657,-0.07320861112957978,-0.05320942956026684,-0.22884325917792298,-0.10777473050800683,0.01676660337354617,0.011317191058201705,-0.09796238006390993,-0.045853635614851805
658,-0.10729476653661911,-0.06780257321838132,-0.24308681179236766,-0.29063268238818674,0.016131808301016962,0.01602720243177863,-0.08428377821010197,-0.005181045520607327
659,-0.12074882174992188,-0.12393000162908431,-0.257552082010853,-0.21060773546808825,0.01796489375579059,0.016013978693897778,-0.08036474193340998,-0.02652156324050944
660,-0.10803267334915219,-0.08365436155976401,-0.2683590564396402,-0.318641350957644,0.01659919261388353,0.012663632465188715,-0.09068508372297752,-0.03617963223692254
661,-0.12660939312355704,-0.086499621028484,-0.31759656349199217,-0.21624044370865722,0.014731009920793356,0.0071641298986244795,-0.09555636159933432,-0.04113588670440986
662,-0.12203170750093034,-0.043744244389144586,-0.23805812167762178,-0.17485151959109066,0.01780670499109469,0.02449831219193038,-0.07713342231575018,-0.03180715312462754
663,-0.09774264803661234,-0.09701175993705932,-0.16490791417320577,-0.28053523131866837,0.01624170193699263,0.01821876672702874,-0.08816089231285767,-0.004719505409384402
664,-0.10851025062763342,-0.04999305199957193,-0.25021103563712477,-0.2696576464419072,0.017071613811758608,0.010065942830037528,-0.08651436420730303,-0.04330799843187602
665,-0.13793058043753198,-0.09993418549478067,-0.308630751975971,-0.34821340889985825,0.017669073316658738,0.016134269963265835,-0.07198028017044698,-0.022159586867302936
666,-0.08374735919749368,-0.06663435851913847,-0.2144060196473799,-0.25480449807974237,0.012881234172115529,0.011998747671454237,-0.07431553326851217,-0.033709250248914996
667,-0.10911956637032609,-0.04468303387210591,-0.27235801829276857,-0.3126435217289498,0.026972338292734502,0.010980988781413435,-0.09992841613558198,-0.03386105333333646
668,-0.0972662791514478,-0.09001448104813843,-0.2743986680598609,-0.33140447416516383,0.013804753812671508,0.021511947162812097,-0.10956910720391991,-0.06170977527458639
669,-0.1392448121316188,-0.08536090670691232,-0.16657766825924145,-0.10345980460591721,0.028764002783164707,0.024628008548346198,-0.10219715317704722,-0.022806036600453508
670,-0.08390988254543318,-0.05353832077028495,-0.20034601000361152,-0.25140006381011787,0.024200085529618946,0.00525796443854474,-0.07624292775407249,-0.035268409941712084
671,-0.1623499844008869,-0.1170760553231629,-0.026386705749802997,-0.058318364474977756,0.004652748703692314,0.012969329868521782,-0.0939845919883569,-0.009218348081342977
672,-0.19493919211794522,-0.13567724623359248,-0.2723010475578507,-0.3237484610971472,0.03031216060530385,0.014414099840434244,-0.11309422581867501,-0.057255517624556766
673,-0.1315035269377518,-0.06273212896319255,-0.14192261784147378,-0.06323552267822014,0.018934152496505173,0.01010578085702706,-0.07430784522520305,-0.03153143729970821
674,-0.15782485097992927,-0.1132019257052874,-0.16243757191409122,-0.21190609157908005,0.019057384284530212,0.01970946959593116,-0.07465129848957663,-0.014152256682057399
675,-0.17702386854532162,-0.13384057585275158,-0.24511045295602407,-0.12862664854691527,0.01196214908641519,0.014469393575895212,-0.06919766165919836,-0.026537456791306837
676,-0.08715351741317934,-0.0625018860566538,-0.1991184524441721,-0.2810697853236291,0.015091115121915175,0.013636573173028703,-0.10387106626678998,-0.0621809644721229
677,-0.1454919858324933,-0.10894377868170056,-0.12327784669277937,-0.23483629575094944,0.017445601845593683,0.02322993603980565,-0.06412248164451964,-0.012912036412247802
678,-0.14262281773405366,-0.06685358620393202,-0.3041350643098097,-0.20542420574455447,0.02533646295479181,0.021996145918982826,-0.06605522122344502,-0.04352696705964931
679,-0.0712857558375864,-0.03927183836836898,-0.22886023047625448,-0.18102124962386218,0.014553458104326558,0.022516975664141504,-0.0658535872423526,-0.028190064241928048
680,-0.09458259307017859,-0.06699214339350762,-0.20417096909072036,-0.25443231327027144,0.0131939390651552,0.01516336344912311,-0.10039145369461494,-0.04597734452672131
681,-0.09944753463065988,-0.07970207417481844,-0.21206700336511972,-0.2992548093851659,0.0190882227913879,0.018829083629162757,-0.08182438462954994,-0.0294380201712563
682,-0.14997482339488175,-0.06757994330758606,-0.32958794426984567,-0.29805585494979514,0.01882319466718303,0.019664106787028682,-0.08503549300353688,-0.03600883830626307
683,-0.09292755087221166,-0.07678783085311273,-0.16869067414295347,-0.2791956578401756,0.017647759061394864,0.028259605306392994,-0.10769394372815458,-0.06123770276446189
684,-0.10465937459626617,-0.06222206579580618,-0.15344450438673066,-0.208408452770896,0.018722248932768693,0.012714571398351951,-0.09598188606167533,-0.034612690815746465
685,-0.1081651449040103,-0.04983952042907403,-0.17757421317665223,-0.3054688104280353,0.01772299971877704,0.018952327804510186,-0.07381346958795638,-0.027928482907549495
686,-0.1495438855413336,-0.11216406711187274,-0.20011234773807796,-0.34317422072333487,0.01688883775475817,0.02256844625772489,-0.06110287703875284,-0.028886591867265905
687,-0.13753360550557997,-0.08344470850902747,-0.15840917009713945,-0.2838775013201478,0.012011694410144592,0.015993955093737376,-0.1038021825748874,-0.04608369057479329
688,-0.1266454126352729,-0.08981348536396452,-0.2191532840544748,-0.38616558469951207,0.019529906510596468,0.020623951773966948,-0.11188815696477408,-0.03565163331473294
689,-0.15377699151352256,-0.0960322048839866,-0.2538103453916251,-0.25935348424767934,0.017941712631735572,0.013028425898050686,-0.0660089581736342,-0.030083665592746098
690,-0.14747353086754214,-0.13322246214799147,-0.21954925115609794,-0.16655655180968051,0.01885159272288374,0.015906447786228198,-0.07673234268779432,-0.04441627537751306
691,-0.11304283885094425,-0.09938829937448536,-0.32089247971214546,-0.22981302833130846,0.02430122371994797,0.011157492415009344,-0.09323745268929273,-0.043834772053641474
692,-0.08479970437518505,-0.08235478532174934,-0.20371435224403892,-0.25057069327443676,0.012742310908149914,0.011620187254816174,-0.06043259371602009,-0.02003137888310232
693,-0.10847219723595716,-0.0740870324367426,-0.1793501924211544,-0.24222298982987178,0.013988753095111186,0.017229751425030738,-0.0985791738342737,-0.055615169879875165
694,-0.1305994622839264,-0.10386701739963321,-0.18080700740383596,-0.2636592124055316,0.011292663495995529,-8.15816007243148e-4,-0.09770501716696325,-0.0360668269467984
695,-0.13466262694238215,-0.08653565699798173,-0.3250776605899696,-0.38815556074617036,0.017807023219009174,0.0071768185834507545,-0.09814264236823,-0.056748330731669454
696,-0.07217400084508842,-0.05501454199718303,-0.21004046759665937,-0.2707643349938839,0.02592396289930736,0.016166862604392065,-0.060818916471391586,-0.030180803863873097
697,-0.14237463409678655,-0.10631179544510777,-0.083235020450633,-0.12057543532627524,0.023183542387101227,0.016484838651196577,-0.11067089497789236,-0.0457760755858094
698,-0.1534733488323896,-0.08487212394898104,-0.3447816414071147,-0.3357113625992482,0.026842480721389405,0.012864741231029826,-0.07601920076125407,-0.01903152775748908
699,-0.10100199071020563,-0.07930521949796243,-0.19252888776440072,-0.15682190629039436,0.026853532460724517,0.018188274319391167,-0.12108081701047074,-0.06625780445077076
700,-0.12037671309648164,-0.08821588941885343,-0.2073788925650365,-0.10607385114119097,0.030324502998926448,0.017047073876186754,-0.057817469520043595,-0.03584655846458244
701,-0.12149303682961173,-0.07162850295232233,-0.0701707812970678,-0.12731385998173603,0.01476646517604715,0.025385390790077112,-0.1292189336098681,-0.05455458108052563
702,-0.1553597465111487,-0.07631973329695697,-0.41427299416725594,-0.3729596934382967,0.01832998753429112,0.015604008107913198,-0.08271527234192731,-0.03607078445188563
703,-0.17659082232342116,-0.12722555854926215,-0.34459952791910037,-0.32783650555689225,0.023066166786319627,0.0114810017724336,-0.1097066034785022,-0.05487531695938496
704,-0.16726524390733155,-0.11074125755719001,-0.2557267520146671,-0.2937230877835655,0.021311348196830986,0.0185244370040151,-0.05945358801202658,-0.0419194727307124
705,-0.12922481031011945,-0.0596984253366383,-0.2623383906259255,-0.3060862899471023,0.023801329727934147,0.0133140158098258,-0.11535755947553655,-0.039687057375444146
706,-0.11763227775043826,-0.10822606591323194,-0.25509457999977797,-0.2581241861120353,0.01478795448259436,0.007960412967110236,-0.10484636393950297,-0.028657049372420106
707,-0.16214362470294746,-0.11485302129303773,-0.25390843017884346,-0.29772695494879664,0.018891125671188513,0.010839724484179627,-0.05494338167283531,-0.041978472227047
708,-0.07395741528078016,-0.018249129048582557,-0.11879100439244597,-0.10356571930124091,0.015777420947258668,0.02144877255264937,-0.07589359605968604,-0.04270176535952439
709,-0.06434906382448531,-0.02675808100381996,-0.16006333240953177,-0.0010025529737931374,0.017348228924289014,0.013429163182074048,-0.08167200585945324,-0.061691302743454926
710,-0.11806923630897102,-0.12050474272900395,-0.19612817244853067,-0.1025495245528452,0.011598405245375901,0.008995672463951944,-0.06206021743454396,-0.025345351784251794
711,-0.07447151918291048,-0.03152300371045457,-0.17308581052725686,-0.1877446351955188,0.014965453896599092,0.019669363401179456,-0.07492582680496893,-0.027586573614527786
712,-0.12243398996356729,-0.11280887963149301,-0.15603490398578562,-0.2641523619148467,0.019250609892545394,0.013442982788162574,-0.07546193269167342,-0.04486793991149
713,-0.11765747756907408,-0.06933581861967568,-0.3071703347953665,-0.3302660245233863,0.030044920453818118,0.01467317992978727,-0.040681092742050715,-0.027266940335293966
714,-0.13656321904791763,-0.054036334801212144,-0.10661190519345264,-0.0054788764304239046,0.01446803971638442,0.018645661964770313,-0.03987709811679221,-0.023208902261056766
715,-0.10955744488896228,-0.039053383141505776,-0.22767504581941658,-0.30369233425618114,0.01738837780263518,0.017204348215702575,-0.13917788736240264,-0.0783223977436214
716,-0.09979621998442087,-0.0694792485575454,-0.21308619278479868,-0.1416996375482467,0.01857027071097682,0.016926436175910206,-0.09608224273476097,-0.06367319313558603
717,-0.12726493842258502,-0.06803154540860873,-0.40423143573336123,-0.23248894628871036,0.014292617009352134,0.014888192853215491,-0.07764126730149588,-0.03520361121634144
718,-0.08533228830497151,-0.05866081886928748,0.006582119941663474,-0.016762405966027252,0.02094968850462793,0.010887503394807988,-0.08406888081652306,-0.06704977258536383
719,-0.1352931138412183,-0.08397079409302266,-0.27950921285187075,-0.3056824962115119,0.01137399374744372,0.01267999294737718,-0.08867711139991886,-0.028864596112537614
720,-0.228253082145367,-0.1501855512985662,-0.1386839304893411,-0.1343898938309843,0.019026543951188146,0.017205251399504153,-0.06847814955100744,-0.02522365238192765
721,-0.12629684327763455,-0.10253544536911723,-0.24339812057040747,-0.334020602936919,0.023681990530443325,0.011674739292877413,-0.07735211043374556,-0.04365204514410367
722,-0.1357170411853134,-0.10498108280463055,-0.13681958725299392,-0.3231648996128336,0.01948164784492744,0.0231411452412469,-0.09710033827106244,-0.03171393952188373
723,-0.12175301959509167,-0.06307425602225852,-0.28850995769391036,-0.2056000155369843,0.023439599005622928,0.018826575768774563,-0.11203784557993901,-0.0358416268667884
724,-0.12370835049369405,-0.09530757306691956,-0.22414609154226744,-0.22294798239968389,0.0193059735710023,0.011606785233870738,-0.10707880966040635,-0.03963523192821778
725,-0.09811473398445653,-0.0733339153201249,-0.23831144630381038,-0.21553102598456825,0.01647848579302904,0.009194970733797405,-0.09104718934541244,-0.05017943027705362
726,-0.14341553971699758,-0.08594858382917067,-0.21915686495906814,-0.2669872670421704,0.02410945655484749,0.013985037634335116,-0.08258214511268037,-0.03664562886562656
727,-0.16543064531726706,-0.1402266311516228,-0.22610453958516372,-0.35136290784816815,0.0169282048235225,0.014648639333380455,-0.06125829514216106,-0.030255022371440475
728,-0.07990096682214755,-0.030555633672571258,-0.33333893621220617,-0.18852745764196596,0.024253360236242905,0.012624770495521857,-0.1129527886976955,-0.044629922868270534
729,-0.051692918270249695,-0.04448436858445865,-0.25899285087101265,-0.25812844766393717,0.022593937086139486,0.014052271901289201,-0.13350886820949406,-0.04232740688551513
730,-0.15252233320278485,-0.09921532830495769,-0.2926356352870996,-0.24845037534278855,0.025022006044537318,0.01663886420920162,-0.048350962809001995,4.455187788305894e-5
731,-0.08590971587010515,-0.06716884409669324,-0.27321250992056956,-0.14346182354650705,0.015474426797315742,0.01679156480198265,-0.12234988955701105,-0.04357187358429144
732,-0.11529238462139486,-0.06865237159089735,-0.2353582375497725,-0.2740578775208459,0.01695077644476745,0.014543007924227316,-0.08863839750912512,-0.054148431281864834
733,-0.19890502048420455,-0.13422386776552503,-0.26028015033808666,-0.20863219297911662,0.03232746135887285,0.01727810575558804,-0.09581066547093356,-0.049864371191248674
734,-0.10567765241934653,-0.0378868829823163,-0.34615151891384083,-0.3001663858194569,0.029157518447822245,0.009859286983361238,-0.08919421554683292,-0.0347078562683171
735,-0.10624488327463476,-0.07552863733488259,-0.2662545741355107,-0.17006549658400202,0.025841406749399182,0.00936554783385379,-0.10589706224842868,-0.02685280929733518
736,-0.10974060794553332,-0.09906402959718502,-0.21135277021432045,-0.30724193819249507,0.015854791006038888,0.024022381580740555,-0.09436303100686902,-0.05835351492784432
737,-0.12520582527546353,-0.07049357714622646,-0.2770425301342462,-0.26881606102947175,0.01750579954042894,0.009884009553153548,-0.10327362183342596,-0.03664017828667391
738,-0.15361456745972063,-0.10782836556830126,-0.19262262548803513,-0.2750824039197312,0.026251831799821605,0.01184012141772798,-0.11626748652759272,-0.04411724035232721
739,-0.18106491785679515,-0.10494305783190824,-0.28160446607035383,-0.27963214183065055,0.027807005437910783,0.012496088633383504,-0.11433387783285942,-0.04782407260531965
740,-0.10962917034019601,-0.0819608160158593,-0.20756428858659048,-0.08080509841728667,0.030013029399322384,0.012211814892759664,-0.08842346225270385,-0.055757023602683836
741,-0.16921490309899545,-0.1672566863547697,-0.30221266520592743,-0.34813006179792544,0.0179597261092361,0.012170574919079106,-0.10667318685221285,-0.045270690993716285
742,-0.11094928487735144,-0.073279709843751,-0.11595098063922304,-0.23591339925289698,0.01913236471661258,0.015039841845479043,-0.07675614547195429,-0.028764956065212902
743,-0.0724223170448404,-0.021991176198322682,-0.24120751079325675,-0.2656919881998462,0.0168352519953343,0.011622898043876827,-0.07989022403184565,-0.04451764496251345
744,-0.13165507432844772,-0.09880107327311992,-0.18163335287182084,-0.23306767482730112,0.01803717792331437,0.00491376339806726,-0.11230324031099402,-0.04681898174202361
745,-0.13645493678599926,-0.09664602244658493,-0.30082514759001616,-0.3204574273127131,0.028447214420360266,0.015375886971706462,-0.08195173419760947,-0.029744955244782115
746,-0.10331643139063057,-0.06008642804278533,-0.3134831605856493,-0.2668261603419983,0.02464794608849059,0.0206834274112969,-0.08131560414770843,-0.06236574557782343
747,-0.14437755117798784,-0.11210935258185212,-0.2072371656931663,-0.2602059656139024,0.012820637948201404,0.01448327549175394,-0.07869006636578955,-0.0466683366716765
748,-0.1029951132634525,-0.06458835210290335,-0.21405648226383672,-0.1420275198409145,0.013580647811447532,0.014782145421622397,-0.14881624128677412,-0.056050020090087596
749,-0.15462603234317907,-0.07465680016100147,-0.273366090387889,-0.12636288532151216,0.020608305889747353,0.006504899488377432,-0.09248794302110337,-0.048289271771210694
750,-0.1662218991147407,-0.14678430418644078,-0.3716279812255488,-0.3472461483993381,0.014579760940383187,0.005497425769569043,-0.10264796949596153,-0.04570004284958144
751,-0.105737221151092,-0.06822734482251681,-0.30470647634557796,-0.32107114898364236,0.025761666629309014,0.020320634497981455,-0.062291222526085176,-0.018902104631488195
752,-0.1049565520475353,-0.02920478722753513,-0.23608903671381326,-0.18075570801990945,0.026392390531715035,0.013316051547669207,-0.07554564931042845,-0.0433412714639963
