draw,density_multifamily_far_binary,density_multifamily_dupac_binary,density_multifamily_far_continuous,density_multifamily_dupac_continuous
332,-0.10901912212115451,-0.20154693712316338,-0.20672285432566234,-0.2211327977711202
333,-0.3917236246894662,-0.49023138257939347,-0.18504714353836615,-0.1806164367163322
334,-0.1721323938629848,-0.26152531757707514,-0.12153453813433118,-0.12708166974273208
335,-0.19609016030343668,-0.30959348615088766,-0.2507352533663056,-0.2748639343566113
336,-0.26505542832225687,-0.33234602551727016,-0.10860873248264072,-0.11443854230898096
337,-0.26738104646929006,-0.36761607840650534,-0.19779729659254883,-0.1654161156016395
338,-0.09791415749489421,-0.14415719705071667,-0.23191085921422835,-0.1162897938531489
339,-0.2456571898073275,-0.3806825264298935,-0.16937677323152314,-0.18858262905906217
340,-0.17878356192866576,-0.2080237872220535,-0.13745328126021933,-0.07567807569502294
341,-0.08267181155214683,-0.12446651422620876,-0.1246701674212051,-0.09794600625131011
342,-0.2231186023460586,-0.27325863666257744,-0.13691215207405363,-0.08398775524337619
343,-0.2381158496174936,-0.25591947413860794,-0.25208461131866555,-0.19605707291120072
344,-0.20304779816601534,-0.23528155934500128,-0.15989674523691452,-0.08775621919585223
345,-0.30478129158254946,-0.14910089303839727,-0.16466768241298949,-0.06685748786371878
346,-0.2180262219838083,-0.3079853838077945,-0.12778962551086107,-0.10083966736313156
347,-0.27771629206064846,-0.3771106138093047,-0.26331914971216913,-0.2542363971230152
348,-0.23641327864505948,-0.3300183013698649,-0.15105675371730787,-0.15336874801705208
349,-0.2751446748746549,-0.1767380810303771,-0.26668704039461383,-0.2410711049120578
350,-0.2419055455283892,-0.1500234954908425,-0.2333413715604917,-0.2169195770089605
351,-0.2092734469237119,-0.17241720552987638,-0.08488155627099536,-0.02033629597502929
352,-0.018925259644764034,-0.13214804486897946,-0.055536057928236196,-0.0760586127211271
353,-0.2424450455113315,-0.10972130225438358,-0.17351528777442968,-0.10724989921842211
354,-0.21389556848549146,-0.36385563987752717,-0.10057176117618379,-0.14163187966477986
355,-0.11971065453424924,-0.06256866981313416,-0.14331185982901123,-0.0858818750304068
356,-0.04303252285462717,-0.12063683457488121,-0.16611850885353002,-0.13537444503764315
357,-0.14320750328412177,-0.03296437859226811,-0.19753344196797534,-0.10307617449983718
358,-0.2278285221050228,-0.26014542347577013,-0.23363291724765056,-0.17048097619190478
359,-0.1749686660874927,-0.2903689645393087,-0.16950062073661165,-0.1630983331876637
360,-0.24346294031041033,-0.12571947259256783,-0.18587080327537167,-0.18994406887794635
361,-0.1752270786989094,-0.2559925689426641,-0.25822451573439786,-0.27230223515779495
362,-0.1925158650843177,-0.1467221216100053,-0.19806301241130866,-0.22375970579814328
363,-0.2569354688665595,-0.3833903209447698,-0.20695983647896182,-0.22766014572114135
364,-0.24477619242887302,-0.11712386730945366,-0.13288168328731773,-0.051651512410905924
365,-0.2341757627641309,-0.29511152548786135,-0.19256092008693942,-0.16362265468222467
366,-0.22034747284341202,-0.13217269375093124,-0.11387507187195918,-0.05803784376048791
367,-0.1873226549401925,-0.278457229493233,-0.2532751442237824,-0.16995036946070816
368,-0.24720092194951343,-0.18151671884314816,-0.13906495853116746,-0.12158346575611324
369,-0.2505553230238967,-0.1481519430278205,-0.16503631992285384,-0.1513776538779272
370,-0.2611273252578388,-0.3213606571182086,-0.12597040109890134,-0.09404990533872334
371,-0.10726128041140384,0.02803811688004967,-0.13815147062318883,-0.020091975231724808
372,-0.23709687274761052,-0.11620472490978705,-0.3718553537338444,-0.2996302621220892
373,-0.13240606928781107,-0.1514534360574235,-0.23829486318769996,-0.13902600441064664
374,-0.08831318509298627,0.012942893489720945,-0.22016888494229306,-0.18880473600105696
375,-0.27188114222815696,-0.26398126798624766,-0.11093826905690365,-0.07932994545645473
376,-0.17920417215752935,-0.10259987031684886,-0.15420339643057854,-0.15471453087282927
377,-0.0832965486319638,-0.09850436251759499,-0.12711257344001334,-0.04257141718737387
378,-0.21773736656730353,-0.141450558425981,-0.21225414472898485,-0.19575020816397914
379,-0.32465383353523036,-0.37349534051678096,-0.08939893049271318,-0.13944991106307095
380,-0.0887229380416853,-0.04556582443738397,-0.12549356493970987,-0.055929849437882574
381,-0.263638202700625,-0.333364161180745,-0.2721746529691728,-0.25236779293203027
382,-0.34369378543249635,-0.32286198684641054,-0.3265816930158528,-0.2374330764364952
383,-0.2128667718489769,-0.11179919619046835,-0.1296814090981546,-0.10383513664161365
384,-0.3679672332985672,-0.17687541696485654,-0.19120574688727726,-0.14688199761714585
385,-0.18357852093610275,-0.278757700365354,-0.16270493228466024,-0.13627198076969274
386,-0.16481274012984642,-0.20145436254961638,-0.0998309068884498,-0.0867947480009431
387,-0.19782254777837907,-0.2903439656734982,-0.23154201340466107,-0.17980727590620896
388,-0.2478430709098431,-0.28502435893354255,-0.1591715545242348,-0.1352469051643679
389,-0.12431125888838002,-0.19881906898731042,-0.1779125892796175,-0.137378325169834
390,-0.23212914966128792,-0.21856734743252842,-0.18595338995252167,-0.12101694845558827
391,-0.1369510550382044,-0.19373811178295613,-0.17061934065796588,-0.11867924955976371
392,-0.1499208202664385,-0.19061914627638962,-0.0628677861608596,0.02542418756322957
393,-0.25832376666353646,-0.30968714615028986,-0.3437023123365485,-0.2892228285032113
394,-0.1441823284920788,-0.02312250764079128,-0.10268571106091964,-0.01898183579755502
395,-0.1757522244695023,-0.3128902506949801,-0.15343282942596248,-0.1605016304172697
396,-0.20214098159081523,-0.28172147179837237,-0.10169189683476476,-0.12558932389939234
397,-0.23179708355765644,-0.07152565022925206,-0.0983209304640936,-0.02747587641483415
398,-0.1860136055392322,-0.2935859486167038,-0.1564375311252781,-0.11721626902907031
399,-0.30869931161221614,-0.1728142321902031,-0.16530878842888264,-0.08359105064563295
400,-0.2731269332155507,-0.3519156158640988,-0.21533692977609592,-0.185968629109886
401,-0.24830329608699958,-0.13673878880671778,-0.2635370231922725,-0.19033078333391956
402,-0.22079933455661224,-0.07461669632191445,-0.15433954903504013,-0.1019787793852183
403,-0.1575005600862566,-0.1712148021284156,-0.13170823699158357,-0.0631101120050865
404,-0.2697028282912264,-0.3270211921804583,-0.2564679194130158,-0.23290591280096903
405,-0.2201650182537768,-0.19236257845176208,-0.12760091725047149,-0.141550890158693
406,-0.2654274097594958,-0.28179926387195386,-0.24772013005349391,-0.1293331758475615
407,-0.16229014393103602,-0.1485182495486357,-0.16663611180323468,-0.07464500599940371
408,-0.21106154250705655,-0.29022099381821775,-0.13344495109746618,-0.1242520612665323
409,-0.19602787312195716,-0.2704615520648417,-0.1738833870394374,-0.1586531415647334
410,-0.23507212716203238,-0.24100087754652594,-0.19426490682483993,-0.1264628618696272
411,-0.09877117038328388,-0.05744606402648511,-0.18525046269177678,-0.10077261421724402
412,-0.21142161719254537,-0.3584968907717151,-0.22060734879013674,-0.22507974751881762
413,-0.11840153991232912,-0.11632061402296338,-0.06570083415657275,-0.009645472043809103
414,-0.2281267401036569,-0.23133783473355576,-0.25375000983714247,-0.12338507811670342
415,-0.2741526248484548,-0.18389160707038027,-0.16782112013458883,-0.13977094216200905
416,-0.22946590132290473,-0.33224147283350475,-0.1323107692459357,-0.13583458906016724
417,-0.1781976118078348,-0.2559675557826865,-0.23277647390576925,-0.1831134658953279
418,-0.21599479741092176,-0.3037269967348314,-0.15624449380934843,-0.14090897806713026
419,-0.11698190754978223,-0.175628494317798,-0.09733891046953942,-0.054834221267217466
420,-0.08789776903137239,-0.16317243180500396,-0.17614863154439936,-0.13105278717365973
421,-0.21339140880494523,-0.14555264684724817,-0.22153228064783076,-0.2570786750566317
422,-0.12108913499945913,0.010324506477308822,-0.14893689300685412,-0.10966526333274541
423,-0.12140461959290322,-0.03287122393160826,-0.1936031093599763,-0.170951061000356
424,-0.20461808103648346,-0.06159763247705466,-0.18132738776484714,-0.08107452514541012
425,-0.2895513208521378,-0.28814916488129916,-0.20637395115838,-0.1336791269282835
426,-0.15400663056313538,-0.03835828644035923,-0.14420616106217393,-0.10704972109728007
427,-0.15464117341331057,-0.32197484411165694,-0.23503651111602372,-0.25979267587613286
428,-0.04949571116182916,-0.19060052234655267,-0.08911713851679662,-0.11792701725444861
429,-0.3780288526658585,-0.36985539157570946,-0.18813335320591423,-0.18350139286264222
430,-0.2175978527716787,-0.09938803185393844,-0.15904132605472493,-0.10031025422292134
431,-0.26355770722026267,-0.3773103276536642,-0.27058762870847125,-0.27352352989411394
432,-0.3936542627589681,-0.1746185949401662,-0.21712731160128426,-0.1509259667430901
433,-0.2705651307020678,-0.2839547792581414,-0.22101507006041338,-0.1982030607227445
434,-0.24650459655180315,-0.2700740927349861,-0.21054162329597076,-0.18756818753525228
435,-0.15194898211050184,-0.241913295882738,-0.1765999147679707,-0.11426394318059378
436,-0.23128721237871594,-0.214749367314939,-0.12987667098307915,-0.04911190880327105
437,-0.1597856081574278,-0.23716609377275638,-0.18125898611700225,-0.15750431292066383
438,-0.2514995788786629,-0.2445233922406943,-0.2443668003376369,-0.14388796733032796
439,-0.22925583314240322,-0.2867741213952486,-0.16242599189774584,-0.045672469739705374
440,-0.2755422095313559,-0.3094437895024227,-0.2009175684464636,-0.19531008975291939
441,-0.13675888720902377,-0.23442605855293996,-0.18763165071901922,-0.1496401054225322
442,-0.2688781633908656,-0.29701636068694615,-0.14259987259122037,-0.05225171834419258
443,-0.18023296877788475,-0.09984686620183851,-0.13487008963137442,-0.08411625802230516
444,-0.19651718942409754,-0.11813899876657068,-0.16079426795189788,-0.10316608291192637
445,-0.332240852829542,-0.22183411381375281,-0.24994580342895287,-0.19114799380709457
446,-0.18501366551560158,-0.09505751775441333,-0.15416237818547948,-0.15644195118105042
447,-0.18823671006692586,-0.19086391401504738,-0.15964556882378572,-0.1432392243608158
448,-0.32244537748722907,-0.35924335914716216,-0.2724133310740725,-0.20310932867490625
449,-0.1675917962708747,-0.28903410851259437,-0.18259988907382801,-0.1734737100503385
450,-0.16372386950155995,-0.27730193604635817,-0.21539897686164491,-0.2093728422117972
451,-0.22139032257369778,-0.2747176804837901,-0.19958682393657634,-0.2217383689607681
452,-0.33646128704545636,-0.34192652438258725,-0.2678507466632257,-0.23143604423165434
453,-0.2424626882493146,-0.20027463040625496,-0.24022826218505156,-0.21357222958684188
454,-0.21898571966214891,-0.10270507785605464,-0.17931574463109956,-0.17877142261087717
455,-0.2414527694276679,-0.3062162844661897,-0.2545020405124854,-0.22499477005528595
456,-0.24953549662099106,-0.3111448808369773,-0.17601063318895024,-0.17613500482621383
457,-0.2014798515776829,-0.2632006919160295,-0.22419553611498863,-0.1835665175239468
458,-0.24149781488679348,-0.32939679399739036,-0.09023976002593832,-0.0472387570234715
459,-0.07130510183032561,-0.10499628476345052,-0.1600340897176596,-0.0767344786841086
460,-0.215874050600855,-0.2705422283828317,-0.18007163475403018,-0.17229744321163387
461,-0.20864017682698077,-0.30761115139396034,-0.14743461839554287,-0.12075451416429257
462,-0.16028889226858076,-0.2150802388702731,-0.2665471590624025,-0.18380922938590846
463,-0.25336285961240396,-0.2800064856110275,-0.25657275874749347,-0.19859777600629971
464,-0.28475748805863327,-0.11473242175786698,-0.19048542587951664,-0.14895371847855995
465,-0.13093159297628598,-0.23731051965643646,-0.14305156929525267,-0.13906631934036606
466,-0.17905898398711206,-0.2593497434836448,-0.20717633673689909,-0.17113637214180777
467,-0.2460320880081851,-0.25634417697251183,-0.15027192162849204,-0.1391730234677296
468,-0.27970388054959655,-0.3816163723688965,-0.27853928520217186,-0.27686097144133187
469,-0.22589746484168852,-0.32458122632540437,-0.21961815333607443,-0.23369342309379348
470,-0.1057405653724309,-0.1648706874602079,-0.16086670872378875,-0.09570956104542229
471,-0.17557050773327967,-0.2571104543821121,-0.1971529319703833,-0.20666800340724223
472,-0.18361805886947227,-0.26871168298797066,-0.17091816240606364,-0.13224215670632142
473,-0.24084764324454366,-0.3459512287093056,-0.2514343243154006,-0.2551891294028479
474,-0.21096509726128052,-0.1647084537142861,-0.1494041081241929,-0.14973576502959907
475,-0.18222351297395226,-0.07226002273984519,-0.13620458957301715,-0.030016859997997584
476,-0.16841965446771778,-0.19452510968088496,-0.09710852266406585,-0.062186976643140005
477,-0.2716226923746479,-0.3394946185860309,-0.17170034683388483,-0.1267810577759201
478,-0.26523100803171534,-0.23329792959807885,-0.13997599232013064,-0.14836064638925014
479,-0.2202363450772737,-0.34140853814911076,-0.20148209202043563,-0.19630827687809838
480,-0.2594684086347349,-0.25542228211451645,-0.24091339484978563,-0.17279855385891993
481,-0.21000941635606857,-0.14860971273887916,-0.18770371800990207,-0.1561948733571871
482,-0.31578759746530033,-0.16891847085175996,-0.18627631199187109,-0.10364064550262897
483,-0.3033587252706088,-0.31213384483854145,-0.23598036732451383,-0.20767103330227943
484,-0.10674313827592086,-0.08282286502505336,-0.05051050190958568,-0.028474807689826027
485,-0.3824171150265375,-0.2629649257486002,-0.1893004268934436,-0.17773027787172355
486,-0.37445808810954745,-0.3644270563088502,-0.2620275773782787,-0.17472299516951734
487,-0.2764906922645275,-0.2719719252870886,-0.1836744757977172,-0.11856692226068107
488,-0.28539102743803546,-0.14882357791381828,-0.20675710399406377,-0.1349967034892135
489,-0.2304821795468301,-0.12887043040296392,-0.045642299273499526,0.031221227642822206
490,-0.14061232470954346,-0.2528370844170597,-0.16829054827294732,-0.1458781561785435
491,-0.2791171291839242,-0.32425124394264915,-0.23831879672180337,-0.21962565761674394
492,-0.23823085482647793,-0.2805891669586609,-0.2893355593565407,-0.22661571022246918
493,-0.16526682403240472,-0.30259619450000097,-0.08835904416952942,-0.09886927333549486
494,-0.24348794754067937,-0.13939044552895297,-0.14437884488116626,-0.08479542043301846
495,-0.3282039682391907,-0.3317474841559916,-0.274823157683608,-0.22514450545079903
496,-0.22446028862201062,-0.08478099359806418,-0.1850433322147755,-0.09276039460528254
497,-0.0931177551484071,0.02031347984948628,-0.079346047034628,0.0059961529952891396
498,-0.2144508145847841,-0.18867981726225735,-0.1911126060647234,-0.1949206141895028
499,-0.20950827251741377,-0.2010728531032405,-0.23646975250880412,-0.2024784777615796
500,-0.2635822936033769,-0.19766124781215902,-0.23196949152853208,-0.17830044741413245
501,-0.2633250669964805,-0.3162263747085478,-0.18423484287208947,-0.14914195157228916
502,-0.2269355490293548,-0.3501716935302177,-0.179851074647212,-0.11968801110419627
503,-0.2189950119130349,-0.25796281343956995,-0.028847448016895566,-0.0464509637406684
504,-0.2881985913109242,-0.2779919093224883,-0.15267300812599863,-0.11369770700932337
505,-0.17427593043010942,-0.23091922972329443,-0.17841134632358058,-0.1114637316521271
506,-0.2593740948118028,-0.18017138551834289,-0.11896556244375521,-0.06429725024231947
507,-0.23225757055293064,-0.24433917997856922,-0.12670575101238382,-0.10989189252575227
508,-0.21209808519298667,-0.2987615671770476,-0.1640609051624874,-0.11825492300560884
509,-0.23725162491348856,-0.19876306991020953,-0.16907458693491872,-0.10193969244239014
510,-0.10722607087635756,-0.2485691317086346,-0.14490778024062284,-0.11938701675784298
511,-0.18563291895042938,-0.2947609159912104,-0.234125472172899,-0.21539385217822973
512,-0.06793759938732458,-0.15945785214961544,-0.15331984830353532,-0.09288440473260472
513,-0.15433845117438677,-0.3295712173763153,-0.18040353619987765,-0.23262552778716444
514,-0.2554392668378309,-0.14444866709056775,-0.1940203719148497,-0.13120988338698136
515,-0.21208060350589814,-0.20374777152212656,-0.14841966494141515,-0.10150670645516749
516,-0.06461574798708276,0.026077896178305693,-0.10132733339359336,-0.053891435324175715
517,-0.22561141025384449,-0.36335718083951174,-0.1932751862446,-0.18641646309289195
518,-0.07297350153918782,-0.2198159154082381,-0.11935397436954423,-0.1428068957392821
519,-0.24677155070561468,-0.3026176194086058,-0.1251561017241325,-0.12162554286168527
520,-0.252836375079708,-0.13666562433122553,-0.1669686422010185,-0.11203517618312352
521,-0.13928585247949798,-0.23975573558069005,-0.13172734389498314,-0.09638842451032874
522,-0.23434574429685487,-0.2697466412458396,-0.2865771698651763,-0.24335327557892275
523,-0.17157956524154533,-0.24412960276293838,-0.06902484546515932,-0.09861739288048274
524,-0.22751799720100252,-0.2857024479269623,-0.20265500332205344,-0.18710615563553046
525,-0.1560891505368266,-0.12003888979470095,-0.27566270613526633,-0.16767960080326777
526,-0.24694847907086762,-0.3442109461829355,-0.3581954543144999,-0.3539975799052608
527,-0.2441345391562845,-0.1258667795556987,-0.17390839112863404,-0.09596984951377538
528,-0.19759745698549677,-0.2738375130273974,-0.12326878252128871,-0.12688137732298602
529,-0.2233371186793707,-0.31359613907684436,-0.259534896850047,-0.21443704253959694
530,-0.3012562887663905,-0.40348804628274526,-0.3815830172333877,-0.3261806989219585
531,-0.1689669773048391,0.011153584432371898,-0.14166285632024767,-0.05763814255038899
532,-0.27287430912719385,-0.36738938399392307,-0.19866808388137538,-0.18321418854969793
533,-0.03187659451137722,-0.03952004989300207,-0.09836581583339804,0.02765351915865102
534,-0.10776645072504865,-0.1430781336213167,-0.1942419738952133,-0.16433760118084528
535,-0.25482578738435585,-0.32601099284017765,-0.2240226526100076,-0.2214816136279823
536,-0.18550234037765362,-0.2668830288366651,-0.20515106442185593,-0.16754169328195312
537,-0.2398098996938707,-0.2726357446554151,-0.12148319194521105,-0.06823449267887172
538,-0.2824059903728228,-0.28169573006343757,-0.2644643319366072,-0.22802237483185706
539,-0.29317002530926034,-0.36640772975732483,-0.2848988389079197,-0.321759671873712
540,-0.21357068019689876,-0.13083801540683762,-0.13427736561181344,-0.08295285779014686
541,-0.36569035702542413,-0.3849148305783253,-0.31384550487947827,-0.24714436868088668
542,-0.3114956710930098,-0.35302766089129345,-0.2476848632007705,-0.18581916899367576
543,-0.2981719759682585,-0.3186272983295013,-0.2078682436741324,-0.13478804433133149
544,-0.3253568008291765,-0.216094574895816,-0.1820078049074979,-0.17363124691486131
545,-0.32132676013334033,-0.20867547855244872,-0.2558502825858825,-0.22451910211680526
546,-0.16232691612942818,-0.2632230353942749,-0.19250154745010134,-0.17284226468092487
547,-0.18211942004270437,-0.20812384644993548,-0.2540524908529784,-0.20092501924530295
548,-0.10525175874835446,-0.17086933719619726,-0.17687991176149587,-0.1419494364571835
549,-0.1647689857213634,-0.2681698329731803,-0.18775246263330284,-0.17525126509606342
550,-0.27489660184973846,-0.3224107307948902,-0.2426649538173035,-0.17708723261157
551,-0.21917412683890142,-0.12609086814391163,-0.23062723862062073,-0.18533824935936466
552,-0.22942037870925686,-0.31008683803673304,-0.1186725867727141,-0.03344154917812557
553,-0.2974948424256048,-0.18537065353441706,-0.16670934301549514,-0.12472105948155714
554,-0.1780222077750612,-0.28388553115233134,-0.13816638143411583,-0.11918126605908297
555,-0.27838932417233575,-0.2860265285558364,-0.1416530787593305,-0.09585543317177259
556,-0.18217083001744452,-0.12979658778409064,-0.06818616186429036,-0.08600768443389353
557,-0.14523617260459387,-0.14799738185698977,-0.27359681951924025,-0.1810526157519111
558,-0.2528951189587192,-0.1171513559444904,-0.17946144739322528,-0.12063980883302983
559,-0.16323748865919713,-0.21583865635919783,-0.175246448039894,-0.13848235183932694
560,-0.19446437205665404,-0.27406457353894015,-0.21951780602190293,-0.13544010446836188
561,-0.20890403358070414,-0.24038841684838294,-0.22614556238486092,-0.16517452636802524
562,-0.1712061306106686,-0.2150457546755297,-0.18437767440628358,-0.1344521871292027
563,-0.3497255896255484,-0.3391570580496156,-0.37860312131831275,-0.30650332361323607
564,-0.23770639044926045,-0.29857450407026476,-0.10800784230176678,-0.09465086218336115
565,-0.18744456691185968,-0.23293573947008386,-0.06988424003897448,-0.040238453881542485
566,-0.15492398047117165,-0.1581108625035596,-0.04396266038088755,-0.06796496898856307
567,-0.19916016986255053,-0.2741675772719344,-0.1634234212334618,-0.13285211346989922
568,-0.2799782183747932,-0.3085242454277465,-0.23564383314906617,-0.18869121099360375
569,-0.3239921064731952,-0.39055490493840944,-0.1366159657554263,-0.1429127806951381
570,-0.18574886846411356,-0.17816304387648596,-0.12860849139839298,-0.1293682899968433
571,-0.33477318516793053,-0.22760144865958595,-0.23998872464101048,-0.17966446525855312
572,-0.17721888977357497,-0.29145785212205677,-0.22633740037039624,-0.19611452383479464
573,-0.17707692042649487,-0.22589725872918268,-0.15559974961112577,-0.14748554893848262
574,-0.2701512544486318,-0.20413142126757927,-0.120682411759235,-0.06965607347180837
575,-0.2666283080199852,-0.19661146218823336,-0.231507081606089,-0.17675885318507326
576,-0.31884909809863043,-0.22104137147740116,-0.2650139398618875,-0.19300307281187928
577,-0.18399226155176693,-0.12352142248157394,-0.08998221104588047,-0.09805669480184621
578,-0.07155714160898012,0.014211434219438658,-0.062389661073122375,-0.04252971923445243
579,-0.06482918893080504,-0.20261143549384505,-0.10228819410597571,-0.1022631637080094
580,-0.22448507146372315,-0.18048699418162562,-0.1851353908003124,-0.1681763588126403
581,-0.30174592284244467,-0.3812886346394629,-0.23137130024974611,-0.23986734424666067
582,-0.27744832803807523,-0.28915325941905423,-0.14411901415124198,-0.18346648612132843
583,-0.27464528503714736,-0.38487239292452585,-0.20997045330834865,-0.2200195072256197
584,-0.2085908702121633,-0.3682014820047471,-0.24607623921379135,-0.2436367762487132
585,-0.3546783099459278,-0.4196607701959234,-0.3089292217365031,-0.27350654967913507
586,-0.18718466379979193,-0.2188909596269155,-0.19806119008526699,-0.10299727379017354
587,-0.16107370727695433,-0.12468006904963834,-0.20367227321195958,-0.1673548117965313
588,-0.2532503168578602,-0.2594636555754005,-0.2060826866395308,-0.21273807051349392
589,-0.17639858222206328,-0.22149148671398375,-0.23796943612439886,-0.18667708813845812
590,-0.11798705058743256,-0.028929067410210035,-0.19464627751867877,-0.1258204777672914
591,-0.10128166773748551,0.014143007301935902,-0.1524071648270062,-0.060673467590616495
592,-0.22081913001526493,-0.2712861623248652,-0.16403571563809125,-0.08348395063286568
593,-0.23045983690297328,-0.11458978253026497,-0.24462970602662545,-0.18008887949688623
594,-0.19444942030479392,-0.3159722562606479,-0.0945752886133736,-0.08633356680799738
595,-0.09360809131416038,-0.13663058809842882,-0.22078956697910154,-0.14116108549900516
596,-0.2923259928841608,-0.34366085629711096,-0.16234092977791836,-0.14907281902084743
597,-0.24334623488190635,-0.26629437860542843,-0.1533835761463655,-0.15168345001073996
598,-0.18580038711734506,-0.1432403792789155,-0.1779965842848905,-0.15461822899418293
599,-0.278382324263038,-0.37270872229444985,-0.1289510832702741,-0.09494524115501178
600,-0.25141884882518106,-0.27236237262179286,-0.22574308887275227,-0.20892659563941923
601,-0.32195366435721334,-0.39319633768685847,-0.2253263116827565,-0.2850717004944048
602,-0.2603200342187038,-0.32998171729423914,-0.2650901798511203,-0.24736194668003003
603,-0.16706215493923648,-0.13386641026225454,-0.21844923462475496,-0.17652016162812434
604,-0.15296651312023543,-0.20790450497152743,-0.1488713447671049,-0.18039473699646255
605,-0.1374222210375758,-0.0421784655976367,-0.15889188587581576,-0.06697743302365701
606,-0.17920239423443302,-0.24220227928135196,-0.23404530615827246,-0.17311876676838878
607,-0.28598307968179265,-0.33383634433198245,-0.2645248563775456,-0.2339881015114262
608,-0.1568840616587768,-0.13070331793500575,-0.18305017239397095,-0.10348841379747756
609,-0.18190086621996868,-0.27425473985701476,-0.18576075644928522,-0.1794005102872872
610,-0.1937435238616377,-0.13208360113449166,-0.12929128943060178,-0.11690146579643544
611,-0.22329686863247822,-0.31624056792138017,-0.29758137022312264,-0.2718787655043843
612,-0.020749245957322297,-0.12412993983533718,-0.22771885363709898,-0.18639995421845634
613,-0.1697557067876247,-0.20018318802562218,-0.14814388641330442,-0.09895665872160912
614,-0.09957460530044712,-0.11349244188107005,-0.1595032151354438,-0.04393770403581532
615,-0.3100809549474059,-0.19534209113048312,-0.17133010621599534,-0.12251419645302285
616,-0.1744034309371827,-0.2762336655853635,-0.270441445622117,-0.239211015571925
617,-0.260407698384775,-0.2105256863605448,-0.17856296646549238,-0.12398985902688407
618,-0.21729314872620897,-0.3149992719090834,-0.2571103020551469,-0.23889362499875313
619,-0.24107541199801974,-0.12346658850939993,-0.15838842721699473,-0.14740809169992383
620,-0.18747749983718734,-0.3092625611209728,-0.26371227572022643,-0.2555237869276655
621,-0.1160366603837392,-0.03040230968877263,-0.13627393699117124,-0.038294497468814595
622,-0.2842821176753166,-0.20972409699248812,-0.14902011848483943,-0.10169641600443123
623,-0.1350606573738182,-0.23886944751784248,-0.204111795205116,-0.23366755329482264
624,-0.19185153991975767,-0.24313903845018128,-0.2069977715108871,-0.1390852694919796
625,-0.17862684765093587,-0.2510148762554041,-0.12218869360984023,-0.10943056400470372
626,-0.11352543764806841,-0.2926238072233163,-0.05739327167408552,-0.1108876592106072
627,-0.21302187662691077,-0.17329478186775454,-0.12385671966858318,-0.09811436856336572
628,-0.12294085479199345,-0.2336275618463057,-0.19225761257075857,-0.189643845697626
629,-0.1967129534313209,-0.1993797568652634,-0.1580638098826605,-0.18939535498075513
630,-0.16953624817243593,-0.31498646172734124,-0.12084758493705665,-0.1141137461522973
631,-0.16698759052559256,-0.12647872419490772,-0.10209348969748551,-0.1020870449781296
632,-0.31578119437256974,-0.3780570881804093,-0.37014784689174246,-0.33294037415893746
633,-0.30923423233555514,-0.2800960881001548,-0.08549633218682964,-0.08568253636509575
634,-0.20520811082611465,-0.13512345925162755,-0.09095277247681342,-0.12093971141326329
635,-0.14548579947651333,-0.09807128117866126,-0.13241782719862563,-0.13016198152242703
636,-0.28809407468262155,-0.2949817887916004,-0.16765747132608697,-0.11036297697973656
637,-0.2203392376626529,-0.17045053728478968,-0.11919801539672704,-0.02881211216408199
638,-0.13935941391205361,-0.28352886156346047,-0.17807217275482526,-0.15774502641396562
639,-0.27684608008894096,-0.11428291810826084,-0.16724436987131924,-0.09722952616546122
640,-0.3036395558962309,-0.33919697215321304,-0.16115235754303123,-0.14325429039093535
641,-0.2745155824624755,-0.280361431292747,-0.26916900974151076,-0.17681484703111822
642,-0.0675197181412191,-0.1562980040389409,-0.11703085649208415,-0.061404673510082074
643,-0.18841917648937861,-0.22395701482713318,-0.1645337158905365,-0.14885171768036579
644,-0.20948140028091816,-0.11412381218238798,-0.1293459161927381,-0.08035768070252618
645,-0.3338101718151697,-0.34397757126449363,-0.2760517831574905,-0.259503860985289
646,-0.19361104371778348,-0.302510704990045,-0.15144556330821998,-0.20017456173915818
647,-0.2864316964763527,-0.21599824544391488,-0.17894052726798276,-0.18469457579162354
648,-0.2222427877256702,-0.12417308035111432,-0.14267387241630508,-0.09581364321659064
649,-0.30434144917915923,-0.1987945828951434,-0.25516754641312106,-0.28315182502942915
650,-0.12982273404040667,-0.01354437189333444,-0.26421605258955594,-0.20855229663996303
651,-0.28077862226454176,-0.34983084214217813,-0.18366206834216864,-0.14791198319359897
652,-0.22689707291704017,-0.19977754677325268,-0.14237076610908225,-0.1301148350991066
653,-0.26778821085094345,-0.3920540405719078,-0.17308586496484735,-0.18384242166719988
654,-0.2179465262976497,-0.10499861474784271,-0.11607391835457684,-0.08985534258483943
655,-0.2734822712890713,-0.1804241589526532,-0.2604875352126726,-0.26992025622624527
656,-0.055085938265843404,0.011538494921314547,-0.005187553254359765,0.030356333904238728
657,-0.20389171224835495,-0.07412223357649612,-0.1240693646122448,-0.07307654927720238
658,-0.23122813141278797,-0.28530807565824823,-0.1668731185266971,-0.09863308140560963
659,-0.22760918888964393,-0.17544412769729717,-0.13184516065807608,-0.1342342288171947
660,-0.2618712533712253,-0.33543774039986984,-0.1754858656227091,-0.14415855061129784
661,-0.2907743502187019,-0.1775932356155119,-0.16847700432019377,-0.12308109774937759
662,-0.23557869309512314,-0.17674109854760064,-0.16018925395372835,-0.07793624673238396
663,-0.15365223243072867,-0.27100956126524633,-0.1506080749579172,-0.19264799914383707
664,-0.2482593450756192,-0.27267940492101567,-0.13700543780952337,-0.06601161241943439
