draw,density_multifamily_far_binary,density_multifamily_dupac_binary,density_multifamily_far_continuous,density_multifamily_dupac_continuous
332,-0.08150523653997581,-0.15821207202613702,-0.2306354044698079,-0.2243690697093225
333,-0.3819230740771792,-0.3379504039067089,-0.19000494353429412,-0.203172026834715
334,-0.2958046160840396,-0.31438117051458647,-0.17341042555143887,-0.16812022605463248
335,-0.26129106659768675,-0.3150862764882928,-0.23451658431372766,-0.24936728572863595
336,-0.28243906222207854,-0.36071788794240134,-0.11906901844340363,-0.1245447266966542
337,-0.26616027995203323,-0.35800321704362054,-0.18566503953461952,-0.1851368774669291
338,-0.1952664232100041,-0.12203763820880642,-0.13532427485852538,-0.04765560813516674
339,-0.21590390866119413,-0.3577576895371203,-0.14106916101926723,-0.13789869111092412
340,-0.283562451436607,-0.26193231259806493,-0.1868988453017499,-0.1151678476818817
341,-0.08383338831859655,-0.19628700529253976,-0.11302727925026483,-0.16032239842083457
342,-0.2536456624632898,-0.22396411120044632,-0.15191898649665841,-0.08954617332300246
343,-0.374186983250777,-0.4432742455753056,-0.23459452032923697,-0.23963123288691235
344,-0.20716782118170432,-0.20828331800210267,-0.12329346904600799,-0.04478976344261838
345,-0.29681177693955574,-0.25785724682538647,-0.14052053647787405,-0.0923795785505952
346,-0.3064685652104971,-0.33688971315600946,-0.1807539311075559,-0.1534798320959617
347,-0.2519834052243668,-0.39667524979878854,-0.1003949460466928,-0.1291320769808792
348,-0.2713225045664808,-0.3774212133708158,-0.10114695661133219,-0.1367568524556356
349,-0.37465152057455087,-0.27792987073796055,-0.24752479429932256,-0.2418230525127072
350,-0.26177590106921966,-0.31392813957663734,-0.24169379651357858,-0.21921964416131817
351,-0.24782325406027683,-0.20399259218157467,-0.10360506939145034,-0.05549067892341578
352,-0.20449134896945473,-0.27404089828932965,-0.08549696542990118,-0.10936993681626424
353,-0.3218086913118593,-0.22708888485804635,-0.12797118734004911,-0.08370781799453414
354,-0.19066812285537038,-0.33171931690732653,-0.09971774486126085,-0.12388578861901
355,-0.15684037464105843,-0.10468979447265285,-0.15001945160294744,-0.07923275870578253
356,-0.07400527177416308,-0.1226223950321909,-0.17928267002763282,-0.13385746830267067
357,-0.2899291566821622,-0.12706121438831322,-0.21888917738033506,-0.10387597166817365
358,-0.2711555460576411,-0.29231653192857593,-0.24024500722418463,-0.18567455603005537
359,-0.21300853735696126,-0.2552720286815222,-0.17440198482655553,-0.15776135079857925
360,-0.3300183164977477,-0.23137799213862212,-0.22401001507060597,-0.23439103217957444
361,-0.2909874604407047,-0.30517240972703286,-0.2043635538865473,-0.21146686526740147
362,-0.15216107528018544,-0.19102703590237133,-0.16143464905440413,-0.17962555566573765
363,-0.3549014266139618,-0.38091212279526376,-0.2092881639509766,-0.20823882851076803
364,-0.22278720754387515,-0.16619486356145335,-0.09572302892337946,-0.04988219116808929
365,-0.23671078374691723,-0.3403174439965085,-0.15951041872822452,-0.1457095369370848
366,-0.2658052686340678,-0.3273566695919186,-0.20028924517123767,-0.12625391127002994
367,-0.213869005144098,-0.31626289934968155,-0.16987754906997826,-0.14230895932674165
368,-0.16499928608820794,-0.07368722326411734,-0.12008158074367763,-0.042513172412898786
369,-0.3269854915480771,-0.28017310206856766,-0.19757156735980788,-0.16905936258522986
370,-0.3099626432821122,-0.35573871073423907,-0.16692642890670514,-0.15287671409180092
371,-0.15604966229719347,-0.029756626174743058,-0.15958415500779732,-0.04802941863012872
372,-0.31947745775000175,-0.15386420629912495,-0.35880141452672343,-0.3532690761889996
373,-0.16433623328228536,-0.17375692484113214,-0.2395629629344258,-0.1622440608036757
374,-0.13404094799988467,-0.02137560071871341,-0.25562405407644784,-0.22566950852033235
375,-0.3118824468161208,-0.30444792898572076,-0.11954103408611043,-0.10589654868132707
376,-0.23209551544432774,-0.1582899624042968,-0.16749762388625813,-0.16085464768996263
377,-0.2198089609840518,-0.19933983004167452,-0.18181261663679593,-0.11133045833983342
378,-0.26579244503916816,-0.14124288278637445,-0.13214875338906762,-0.12976538156506637
379,-0.3450511709012998,-0.3816221369065637,-0.11234481238128317,-0.13337090987424752
380,-0.09625101891694635,-0.07800411739105223,-0.18542996286056085,-0.10128837565745548
381,-0.2878750859171915,-0.2724564246858847,-0.1829341558699858,-0.1771355759632675
382,-0.37110044695536004,-0.3239151495956377,-0.2863056964396156,-0.22376867064620606
383,-0.2610571684156382,-0.19118849597538365,-0.13727425850668437,-0.1246556711648561
384,-0.3948685343043669,-0.21219488993807253,-0.20918369769195008,-0.15430049472571064
385,-0.17781806216599969,-0.22353427412865176,-0.13691863845873659,-0.08720485653846739
386,-0.1679691368159685,-0.20777115859773915,-0.15351309598866317,-0.12941583299481976
387,-0.2688881592112235,-0.3035513510820681,-0.2289152341027936,-0.18406093704876958
388,-0.2109026105969961,-0.14980434105636725,-0.1986023675987368,-0.1837750720000114
389,-0.16594338655409185,-0.21547216692265883,-0.2263954012694164,-0.17121917771194342
390,-0.2945617390526133,-0.24927456829989766,-0.19810304965926903,-0.13540833320854115
391,-0.1690792834338528,-0.20820571161912027,-0.1848976081452688,-0.1342206855245011
392,-0.17285825048622402,-0.2205330432454876,-0.09823318599291062,-0.02727307474923964
393,-0.28074197161719544,-0.30066635474598286,-0.2628124683439556,-0.20338541277827404
394,-0.06380097891776643,-0.012975343000193125,-0.09802988478474554,-0.012911039093812662
395,-0.235192295579509,-0.3692456882859242,-0.16948551001864007,-0.17521069512743045
396,-0.18397276565961176,-0.31984567266645536,-0.07053650462266485,-0.10178662683411309
397,-0.2683086690573495,-0.1119951369122403,-0.11516174862732467,-0.03746234143388824
398,-0.23247953002308985,-0.3205450936955019,-0.13636691096820375,-0.10524061638747578
399,-0.20047204342230215,-0.1905583359318161,-0.15659308876145153,-0.06071783464182442
400,-0.3398144873156815,-0.37015709905009925,-0.21215308843326594,-0.19655842318298683
401,-0.32008378237450985,-0.3748658306215744,-0.20902817422478054,-0.1500835641559949
402,-0.24279922925825873,-0.1360410604432558,-0.1729064603650002,-0.10952415744504634
403,-0.13801061690552463,-0.058958753861964815,-0.10603768906968525,-0.07416917640573611
404,-0.2661878476917443,-0.28913801898125896,-0.25012920483798523,-0.21569550431924905
405,-0.33956070930019217,-0.2730525448906788,-0.13787736732907432,-0.1407690114370985
406,-0.31270042202630155,-0.29533687047360974,-0.28665993006267054,-0.17046619052522693
407,-0.24611381533864035,-0.32631823929488535,-0.13309913224492906,-0.07909072790991689
408,-0.24059002683065248,-0.2622368762955886,-0.13539810210311432,-0.13322574358238135
409,-0.33628957584771757,-0.34464101038415346,-0.17391507886109514,-0.17154118144106634
410,-0.22276312849464303,-0.292027776548938,-0.1739888828432577,-0.14793200365794817
411,-0.12331202061337353,-0.09656278449353016,-0.21434573797536513,-0.1435560894865643
412,-0.25687208978413256,-0.3909252296908046,-0.25761619689192394,-0.24939840178133557
413,-0.28822807779361453,-0.2330625095701149,-0.07212003693374323,-0.030626321661055778
414,-0.26952460621673485,-0.18147403665633569,-0.10763303693499307,-0.020308138054655176
415,-0.23583344646471222,-0.21396724378689877,-0.14224337054853725,-0.11297418519482445
416,-0.2383505303487103,-0.26321424023534545,-0.17858739179625638,-0.17296459613377563
417,-0.21854359219153094,-0.25498154814429647,-0.28685100623245,-0.2573300939831171
418,-0.20045073404835848,-0.2828505707913429,-0.17071818045225812,-0.14416058079874022
419,-0.13534348270297533,-0.18611943694489888,-0.11875458078285875,-0.05681269105842814
420,-0.14120833057292567,-0.2412052682344768,-0.14024645580747325,-0.1227490751595612
421,-0.3218690137069417,-0.208884305345492,-0.24848860332967293,-0.2723913072568321
422,-0.1552350875395027,-0.0829391376782698,-0.23967172126710332,-0.2247317727225042
423,-0.16460356647916471,-0.06301661551274175,-0.1870179212568231,-0.14453065909908955
424,-0.2601976452646385,-0.12302197939647425,-0.21122508983264693,-0.1155974927785209
425,-0.2944505363546467,-0.2893704213369228,-0.2026858555361293,-0.12935297214722763
426,-0.18540838956159322,-0.11199807907218125,-0.22982202936041465,-0.16313813959922063
427,-0.23019125524895254,-0.28885845825343487,-0.21348569701406733,-0.2242665329381066
428,-0.07578184457811812,-0.16841363022702371,-0.006842801468112423,-0.02278174866290589
429,-0.40321201749117874,-0.3767626369511586,-0.15171260346067794,-0.16265809740034198
430,-0.25585184153869356,-0.15780624641479962,-0.13559086870546833,-0.09734706809958678
431,-0.2793659794934628,-0.364618590548647,-0.23481070050785294,-0.2087501386810259
432,-0.39558239624062014,-0.2036210109013956,-0.22982365908688196,-0.14810752278925904
433,-0.27473222162807565,-0.2880847063072189,-0.223774522440775,-0.19833353640830867
434,-0.24804626198660631,-0.2595730619069276,-0.21043578608488575,-0.17928539769413115
435,-0.1433171623241308,-0.24685038369281914,-0.20662291435752692,-0.1387434410178179
436,-0.2801289196023783,-0.27610928541909435,-0.14880526732372262,-0.073539135265953
437,-0.17210655632971356,-0.2530252847493556,-0.19984199107834014,-0.16881049742913898
438,-0.2354236325784698,-0.27401555627615737,-0.19380651761504636,-0.11280895796255701
439,-0.200659279727203,-0.2608561202740971,-0.13271861495677034,-0.03692073741097772
440,-0.36452792686821506,-0.34227592178015304,-0.20964916721476207,-0.19928261593423038
441,-0.13672092287355112,-0.236002641303295,-0.25961093640099653,-0.19215203133161968
442,-0.3882778523297712,-0.3661136137492982,-0.16801624394410766,-0.10470480906528884
443,-0.37021376119490895,-0.19434419205650477,-0.1150295627128482,-0.10200766300114125
444,-0.256650213113304,-0.15832145473746784,-0.1887268092872605,-0.14197907338674234
445,-0.2739374786519601,-0.1943334110707404,-0.25809027396258166,-0.18336215433689174
446,-0.32084679654850595,-0.19492696736815615,-0.1824516523006814,-0.18504024056578602
447,-0.14520892314117112,-0.15307041731327967,-0.16247964406042859,-0.1456720379260043
448,-0.4339134147139473,-0.402882544565703,-0.24043103300273697,-0.16855791512496732
449,-0.24140266259662851,-0.28676967634027467,-0.19794336328190995,-0.1741881345433427
450,-0.3008839130154133,-0.33196038281682577,-0.17514035651121107,-0.18482887907558762
451,-0.2485258190990646,-0.25441963884209834,-0.15947619200048307,-0.17566435129260288
452,-0.283334934492034,-0.3155007393994618,-0.23827046673944124,-0.20467621373371986
453,-0.38177389271417506,-0.24791269573194544,-0.22237417782606853,-0.20184278654148233
454,-0.21757180165280204,-0.16212407751541913,-0.244566159160866,-0.23277888040047318
455,-0.26120535868193295,-0.3658921043000005,-0.165774567909139,-0.18737263626875447
456,-0.29712270290822707,-0.3563907344026988,-0.1880437492093246,-0.17119245716552703
457,-0.19292035988163617,-0.21843512605463578,-0.24041598260480168,-0.19471753562947808
458,-0.25942307608908854,-0.3301217626564408,-0.08685946295585088,-0.034968946738816176
459,-0.22541545630593068,-0.16612102871604728,-0.13544227174747409,-0.07123915129766306
460,-0.2071714879218705,-0.23484377955159041,-0.2001264757560608,-0.18058431968835742
461,-0.21431240414513364,-0.2781568978958504,-0.17462121358739383,-0.13341757233009696
462,-0.1521603284991424,-0.1693309239098449,-0.2931613539211353,-0.20288568798437864
463,-0.25822781925108174,-0.3237175094654132,-0.17759512469007233,-0.16855973372973276
464,-0.37752387235610246,-0.1817117318305835,-0.2119456390696983,-0.17104129919169297
465,-0.25382358046596826,-0.2987509599653898,-0.16312387169578504,-0.15296807691036735
466,-0.21451025967612974,-0.3015386278769792,-0.24896171560953706,-0.19308606965068317
467,-0.2833586210051974,-0.28715268580265674,-0.19977943342238058,-0.18831716111347746
468,-0.2939983821779259,-0.36843122833225617,-0.24604460359030095,-0.2366467881901561
469,-0.238708935984669,-0.3144186541184131,-0.19592823104345397,-0.19877779353485642
470,-0.18976661467530595,-0.14850214569727138,-0.10631935032474049,-0.07368144694402758
471,-0.20499492340751319,-0.2687357404013323,-0.20263980710730622,-0.20228454764306808
472,-0.2624065559892156,-0.2831317621593497,-0.19123652341043684,-0.14985991953273956
473,-0.32669418247816673,-0.37833929787826426,-0.2739367638522073,-0.28142756402797214
474,-0.3388577504964146,-0.23614208823157745,-0.1871912917587274,-0.17944872430000736
475,-0.12082300791691931,-0.09430250812595056,-0.14271703817080805,-0.04928104504518828
476,-0.1785422601940019,-0.22251829014454072,-0.11626837200565719,-0.07266673605372827
477,-0.28312682563158886,-0.34117040291838074,-0.16507369936716543,-0.1169183530809158
478,-0.3535368697383041,-0.28900319002874586,-0.18909756103154093,-0.18990801018065187
479,-0.24261452384077808,-0.3414697845878971,-0.2122447050359716,-0.19813694153918496
480,-0.3470933601081527,-0.35702979346987795,-0.20002086347073494,-0.13794264218545388
481,-0.19743286101827182,-0.1420259038513685,-0.2061216456849516,-0.16208145780929797
482,-0.3448474100775868,-0.21796829035831072,-0.18807052376672806,-0.12251119959222402
483,-0.3235915359796425,-0.3075547163299071,-0.2337916523633548,-0.2046153823306246
484,-0.06086239527976464,-0.05003252729040398,-0.10952124762094527,-0.071848731150389325
485,-0.4063538100818791,-0.2665470697841905,-0.18560965162179274,-0.14381571285023287
486,-0.4496796720347377,-0.501242050966773,-0.22435672126496337,-0.2014651596412138
487,-0.27721347296646176,-0.27439843915926293,-0.18373585320576039,-0.13894092823232784
488,-0.285589834352055,-0.22002078298388086,-0.16865639374857833,-0.11845471100257199
489,-0.21031318228628088,-0.11128772384676941,-0.07047611563788646,0.013031429746437005
490,-0.2177066808802292,-0.2860691601472785,-0.20117733828831905,-0.17676295977904266
491,-0.2559846390220521,-0.267785714965228,-0.2159205020450612,-0.17469686787075467
492,-0.24082270643793088,-0.278557319099246,-0.27276068728047287,-0.19070099738004112
493,-0.19258055267631105,-0.35111870589863825,-0.16123092351168214,-0.14948824348521966
494,-0.25493776597865897,-0.17959554899266267,-0.16549291062811428,-0.09273090603737275
495,-0.3475853146811736,-0.24909842810055646,-0.29154872622998235,-0.2636211668486622
496,-0.2803350441358106,-0.1917632967338147,-0.2350584293261789,-0.15079745991619375
497,-0.13981322842690083,0.0071735104328333,-0.11512188572111018,-0.02611676107397234
498,-0.3057533289959513,-0.2485995184179346,-0.21940533592637632,-0.2017915884306061
499,-0.3537288378523773,-0.27924692379792143,-0.24074996956226682,-0.21580537997114219
500,-0.31823454173914717,-0.2723659824892524,-0.26829610803551257,-0.26178325324967855
501,-0.3731233303395797,-0.3542226682290663,-0.1931306020043882,-0.1516513979695374
502,-0.23590049949889677,-0.34622764056403926,-0.18989036582999222,-0.12287849086132348
503,-0.20968260422700538,-0.2540224924710107,-0.01143288219508225,-0.023353582838370312
504,-0.30376637219910185,-0.28937653972515703,-0.16826906679151757,-0.12405562590615937
505,-0.20958372685226473,-0.09981991414181364,-0.18110332742936328,-0.11629111231899536
506,-0.30936675406915665,-0.2153612618944439,-0.18018415424942852,-0.13845026612894948
507,-0.17721003209153094,-0.26928240732678477,-0.13762349121059192,-0.12490506975177851
508,-0.23226628896469373,-0.1576276444845515,-0.18614849297122768,-0.1480556216796039
509,-0.23251066212277144,-0.25747534216274814,-0.1840881197789283,-0.14525912451764367
510,-0.11622490904629064,-0.22242168447200938,-0.21185441187222093,-0.10581966712692198
511,-0.21660170554118408,-0.299358232778956,-0.2658753615806657,-0.22820493037734838
512,-0.05140333663862089,-0.14563277396322322,-0.1379665361193573,-0.07982345668818976
513,-0.21534409143612837,-0.3622720771816444,-0.18410528498102913,-0.2277186686628662
514,-0.2907321820042249,-0.15459848745958554,-0.1959888377701474,-0.09825823983793415
515,-0.2718015796425779,-0.2652938627236414,-0.2035374074696312,-0.15866260439336038
516,-0.06344296378537384,0.013708743831507858,-0.13085793740073964,-0.06789881594890722
517,-0.2790389015887061,-0.3905986981420859,-0.18423957402905228,-0.18145270624510162
518,-0.06705005926709144,-0.20607606853714028,-0.14099293266662652,-0.14267125546311277
519,-0.24751015973958204,-0.3001110390167063,-0.1410512873870062,-0.12563477921206972
520,-0.4307219102647387,-0.25745202340058054,-0.14670296036487812,-0.10385657014555921
521,-0.08264667055460452,-0.17174940773966368,-0.13240885463373803,-0.08682378876918753
522,-0.278260061231167,-0.3160237159135527,-0.30400563063265923,-0.2760333364130181
523,-0.19092256750476147,-0.24547148087052192,-0.041366818865438686,-0.06933307505414121
524,-0.2376140016983777,-0.3147693724087297,-0.2275489936844395,-0.19876445686150848
525,-0.18518160762172114,-0.11943988684872622,-0.2482514366540267,-0.16799817736464978
526,-0.3479934559276999,-0.33642893977399646,-0.31779176597033953,-0.3125073692077248
527,-0.2870859596004793,-0.17320703155198172,-0.22025127737107963,-0.14620221207693126
528,-0.1185212626112656,-0.1560941926624105,-0.14670920030840257,-0.06735618174243622
529,-0.18707559754283265,-0.23087561266701706,-0.13401959908835173,-0.08531563327480858
530,-0.31613059359883783,-0.3707594040892321,-0.32342173910932687,-0.3219487210447258
531,-0.18378096361274468,-0.046166546910079834,-0.16065492039562151,-0.07382751173343756
532,-0.2988290158241388,-0.41593914051813596,-0.1652536742219488,-0.15809839698169223
533,-0.3190193974403252,-0.2239010173238216,-0.12963906958245106,-0.043634071391370696
534,-0.18185680300876436,-0.20674172382428502,-0.2056016329738349,-0.18133507508331462
535,-0.2973864405926636,-0.36614042723715695,-0.17685022669144942,-0.18593153605539373
536,-0.21577276419305788,-0.24268289852218208,-0.11499848048675658,-0.10134918338321121
537,-0.21093006564947417,-0.22024147784725195,-0.03684964981836987,-0.021146044956032346
538,-0.3084950758515756,-0.29825091787598096,-0.3012283387443639,-0.25587811525068366
539,-0.36556622318358933,-0.378858187049311,-0.25695760012099067,-0.2888951635708138
540,-0.21039903779302213,-0.1604518192796822,-0.17154903744436964,-0.13759999983685353
541,-0.314805434695052,-0.36847940265457185,-0.30070150165360265,-0.24560715428168264
542,-0.3710383463849207,-0.34031282287418263,-0.22119545806398117,-0.16192280639854412
543,-0.2128935290404284,-0.23809283478346727,-0.17837476564147126,-0.11818248968020081
544,-0.34091051581621545,-0.2220852823643188,-0.1768873635981608,-0.15310163124322498
545,-0.3627627881717671,-0.26817512826277234,-0.2534943910708674,-0.21235167470147343
546,-0.1919331481952274,-0.23934245085885827,-0.1274316963519412,-0.1061776920010128
547,-0.12746174550640754,-0.10296294098996936,-0.17082570217588214,-0.12996752395993483
548,-0.18628405825244365,-0.19493562512985182,-0.17403297353744937,-0.1547627829909721
549,-0.2157536001350005,-0.29319512680476406,-0.1739694991029938,-0.15088015516970624
550,-0.32813932977270815,-0.31949607212741127,-0.24956693372255367,-0.20227503856742457
551,-0.31392828326945493,-0.19041255211114763,-0.2261723871171687,-0.17607793906458932
552,-0.265806291664173,-0.3577081029078916,-0.1466845152267016,-0.07731422264467765
553,-0.24402275754323755,-0.1959567393369243,-0.11988246098270458,-0.07789613984434651
554,-0.18938216214201214,-0.2925261859359378,-0.16489666787041385,-0.1388936475002816
555,-0.23525963641346292,-0.28198314839712846,-0.14134240934539388,-0.1252330647297251
556,-0.2295055735232483,-0.1869003638186108,-0.128166214573363,-0.129153540883523
557,-0.25058507786795003,-0.20128659163672102,-0.29407763638935314,-0.2020173800871756
558,-0.2667438762418732,-0.15625418226565876,-0.21406234313823003,-0.16299329829798315
559,-0.1646015781955159,-0.20380458698417592,-0.17759254961447873,-0.12146213472509604
560,-0.30676841649518644,-0.34927609371105167,-0.2279427929296615,-0.17056426528528168
561,-0.2515667901498905,-0.28065482459202407,-0.2345251707088445,-0.15247700638498954
562,-0.19343242759174692,-0.23126135999584468,-0.16888957311614997,-0.12530736845617682
563,-0.3615525903282592,-0.32999026769293566,-0.348641775188286,-0.2872304411457026
564,-0.22674459072078704,-0.2892584536584029,-0.13683516797730147,-0.11002586101333048
565,-0.1839337983106664,-0.22209623874817516,-0.09020551923423897,-0.07630925460643156
566,-0.17223806184800258,-0.18763980459875776,-0.05506067088390687,-0.06109187787153494
567,-0.21346593577998577,-0.2519978553113206,-0.18417501627679086,-0.14330481405879283
568,-0.2912301566888328,-0.2947741874704552,-0.15513261419100732,-0.13474399366694573
569,-0.26681264830549895,-0.3242177306452352,-0.12638699559258365,-0.1070358311882903
570,-0.2236019150583887,-0.18150272905205977,-0.19198566537206327,-0.17662338217053125
571,-0.24925262287160793,-0.204525688528031,-0.17675221568031052,-0.1235323478243851
572,-0.2886941300650639,-0.3354212244830739,-0.24914047991006322,-0.2610996235388924
573,-0.17684751938056611,-0.22304939326716056,-0.1538795600263868,-0.14559902001475195
574,-0.28070283601466967,-0.19333349717932405,-0.14847738358552798,-0.09503561395020761
575,-0.37174417115407477,-0.35017979480619854,-0.18758507145813305,-0.12766441027971062
576,-0.4484126450423565,-0.2861404798579568,-0.2267899534163017,-0.16451263189745696
577,-0.21731732302789405,-0.16708190943824733,-0.11646543961379979,-0.11546795674982831
578,-0.10899015455428916,-0.0379018794499702,-0.1051549059403354,-0.06949596987828376
579,-0.13000375832483865,-0.25536686270510717,-0.12364953572555874,-0.09428129037149492
580,-0.2507107172542849,-0.20065151045061175,-0.14834234225887521,-0.14209282397263664
581,-0.31025255394100815,-0.35675860584886576,-0.21026832974929294,-0.18620111082176968
582,-0.32251568925217394,-0.30976734082906715,-0.13442750693339756,-0.15605597998450496
583,-0.2860697715684061,-0.3907441543705397,-0.24067230724399719,-0.2409256779298987
584,-0.36758190958626635,-0.4227731962720294,-0.24813398202667897,-0.24024528529455721
585,-0.4224506926370428,-0.4524196064475592,-0.3077515250827047,-0.2719030481596749
586,-0.19341160659908094,-0.1964524854611692,-0.21689188529935474,-0.12552662106791856
587,-0.23806889996315408,-0.3414717286412501,-0.23305277278596123,-0.20515951483962344
588,-0.230465232042639,-0.1927782072956396,-0.17722534095213202,-0.19620617465821918
589,-0.22829860242320474,-0.24968371207225715,-0.2488922064488618,-0.1984639251489118
590,-0.1339529629305325,-0.02241273145293804,-0.21342543343782255,-0.12082815832885058
591,-0.1605583784431807,-7.157833097829662e-4,-0.22879441183552746,-0.11605225165824792
592,-0.22110716851279538,-0.3285457308769787,-0.13681923816923217,-0.1006267270018437
593,-0.3689542656553626,-0.19171106394677942,-0.2739430621328237,-0.2127151918986402
594,-0.230437454136107,-0.33677664342056834,-0.09699490332304805,-0.08419725802925276
595,-0.2172203426510299,-0.21316273989221443,-0.1231888158820452,-0.06142360248415886
596,-0.2739210704782125,-0.28617829178503595,-0.15713461863850486,-0.13520894138362025
597,-0.24882808721763439,-0.2635543496809586,-0.18138173908820993,-0.1674550723824741
598,-0.2090479959987802,-0.18006634469266525,-0.2061668873682518,-0.15744987171474326
599,-0.3235304975547986,-0.353439624083408,-0.20942927967848515,-0.14434514279132132
600,-0.2877989234334056,-0.2890564528247666,-0.19150577966751522,-0.18325594975425402
601,-0.2941025541321417,-0.3980735085685725,-0.15751394833874355,-0.24465343881196958
602,-0.2493521617781042,-0.2988812567754972,-0.26448426684604043,-0.23033211715050236
603,-0.22753750969581854,-0.20271209424872103,-0.2748057571460218,-0.2280769798331334
604,-0.23395756278518354,-0.261129676619365,-0.2094571409073858,-0.17951928114479002
605,-0.07694510758404899,-0.04046538365719347,-0.12880037046983894,-0.04284494987420492
606,-0.2559208525546191,-0.31894516767370723,-0.23543287396578472,-0.19353205572482485
607,-0.32159028810672735,-0.36769901402263333,-0.2350341581923485,-0.24924751906068118
608,-0.1742908515368017,-0.15696481638016022,-0.23315497180176836,-0.1712278449429675
609,-0.128166570772384,-0.19066374171497227,-0.1425677021707981,-0.13486017409560544
610,-0.14240620833279577,-0.13992437412831724,-0.13930724749113246,-0.10576494614741792
611,-0.24191209408447412,-0.21107691165780812,-0.21025581550141462,-0.2108376016051868
612,-0.07011840714885766,-0.12921410323768315,-0.14439943679980932,-0.10237804225109046
613,-0.18990471454261046,-0.20708899050934024,-0.13373017903778617,-0.09839876082116533
614,-0.18974006208294378,-0.11931613399851904,-0.14516807196680606,-0.024870661920246773
615,-0.2521910160359635,-0.2073998687483582,-0.11393445092959222,-0.0776669623959187
616,-0.1452264255663277,-0.1812464980335113,-0.20731326867493566,-0.15884294491385706
617,-0.3821974096508481,-0.2851719844419318,-0.18944618416757183,-0.1409306425012079
618,-0.29996992444838977,-0.3113341193527329,-0.216783771356797,-0.2098999104614294
619,-0.1606694381765819,-0.20896919058773192,-0.06650847893771007,-0.05726235030094476
620,-0.22347560518715373,-0.3185697065899041,-0.27572938441721273,-0.2561647620290352
621,-0.14472729729998582,-0.1302081947487129,-0.22343198949666004,-0.15150645467055499
622,-0.32340110774240605,-0.24302676527507452,-0.17266644549331908,-0.11071967097739287
623,-0.16817883125058486,-0.2864670571347327,-0.2092850209844608,-0.24253336527454697
624,-0.21198382964091428,-0.23799086891619656,-0.19431826217066325,-0.1281354530028912
625,-0.15799348600899699,-0.23583683148500822,-0.155088295394289,-0.1271515737154828
626,-0.24397437939848116,-0.3764553820461667,-0.1474066838130835,-0.15829278641643477
627,-0.2560678595062126,-0.21458107746274288,-0.11158718431951158,-0.08446161341646544
628,-0.1472054019358166,-0.23421010147820306,-0.2590247503942444,-0.228853724902994
629,-0.2573978576418279,-0.2660741340483879,-0.16371988619894529,-0.18844358520431975
630,-0.17684315726076108,-0.2742096144813503,-0.15819064214744996,-0.12548003494015303
631,-0.17161607155073555,-0.1532246299865438,-0.12279022683792983,-0.11072048527775329
632,-0.3717703427522019,-0.4359848845835547,-0.34295547282016786,-0.35406028674830503
633,-0.29431507388663997,-0.24954957263848393,-0.0986191298369828,-0.08980600843425866
634,-0.24969888413652466,-0.175134756288977,-0.12741472727332012,-0.1528743550948119
635,-0.23146956241861263,-0.16860759327817737,-0.12874094052267263,-0.12268211934637557
636,-0.3177104025678807,-0.3714545653488997,-0.24018234566642802,-0.18955286643175384
637,-0.1976223582199231,-0.25356979644648514,-0.14006590709447125,-0.09620062118630861
638,-0.21205044295960135,-0.27648952186945436,-0.09731363919911733,-0.09600620506182697
639,-0.29279480132990393,-0.18868604672794578,-0.2271879372569678,-0.14414188131347838
640,-0.30613525007908277,-0.32401396193042326,-0.16701410374052192,-0.1374541219745486
641,-0.2777087248869473,-0.27281587201159097,-0.24392668016917038,-0.16073183579598446
642,-0.19118395697346569,-0.187384797413855,-0.11779915609385397,-0.05947723467588178
643,-0.2179507221717565,-0.2366247260759145,-0.1853612451150653,-0.15317371570040125
644,-0.25892816740772806,-0.16757050209091648,-0.18876064187291025,-0.13863672941361804
645,-0.3306111970369867,-0.33469166849802273,-0.2531649349049027,-0.2326506931658638
646,-0.20978066083399743,-0.2898317281536698,-0.2200281126749007,-0.2452121172777852
647,-0.30863902052382786,-0.17691257832847562,-0.1758696142963789,-0.1463185819360671
648,-0.26365298756078553,-0.18265907841375648,-0.1550508707664243,-0.10582632154362172
649,-0.265750750739432,-0.26660514213804276,-0.2037850633541708,-0.2416216409932176
650,-0.12499331543275705,0.0017041946873769338,-0.26224555208226363,-0.19917787998347442
651,-0.29112133950623365,-0.338051837883346,-0.1791473467522382,-0.1309322435765106
652,-0.23734592749301858,-0.2206431079192208,-0.15623312529710431,-0.13410975634788985
653,-0.25336518879626047,-0.3532735225034388,-0.1963316820638538,-0.19424464465869182
654,-0.26870576859049544,-0.17342078819738724,-0.12489936586731877,-0.10022110437721411
655,-0.36752565100757423,-0.2466176667794918,-0.2590177767573663,-0.25382515061079297
656,-0.13324830647007524,-0.10786999282109172,-0.09032399252712298,-0.07387421339931693
657,-0.23971405996195133,-0.22540376264886458,-0.1458854415663571,-0.08359143261790598
658,-0.2803611403556771,-0.344305488921962,-0.21981341481507,-0.180146618086393
659,-0.241719701340042,-0.1628192705082675,-0.1476200085632763,-0.13222122743687775
660,-0.23908748739983882,-0.3213551457376366,-0.233864830719627,-0.1966309849247118
661,-0.32100241465144125,-0.2076711149209577,-0.1702655980419525,-0.11768881398274175
662,-0.20876657456051623,-0.1535046792694677,-0.14166606339334567,-0.05197648018080872
663,-0.17723972355042666,-0.2878779898268937,-0.1691964927108642,-0.19344948043821372
664,-0.271224021627124,-0.3783069251627668,-0.13840284225112684,-0.09443555747275233
