score_vintage,alderman_a,alderman_b,analyses,n_analysis_rows,n_density_multifamily,n_rental_prices,n_home_sales,n_permit_event_study,production_difference,probability_a_more_stringent,probability_production_order_retained,difference_p025,difference_median,difference_p975
2022,Jim Gardiner,Nicholas Sposato,density_multifamily; home_sales; rental_prices,645,2,324,319,0,0.3379453065562027,0.7025,0.7025,-0.8880015885679593,0.32585548982450335,1.4719924175473016
2022,Jim Gardiner,Samantha Nugent,density_multifamily; home_sales; rental_prices,603,4,307,292,0,0.425971181297545,0.7025,0.7025,-0.9806829332122984,0.3817718528853077,1.7090873590929132
2022,Jason Ervin,Michael Scott Jr.,home_sales; rental_prices,726,0,485,241,0,-0.297405361173693,0.297,0.703,-1.200273098345878,-0.2586139836302864,0.6810351669874357
2022,Anthony Beale,Carrie Austin,density_multifamily; home_sales; rental_prices,1819,3,418,1398,0,0.42177772742979125,0.704,0.704,-0.7449598165577102,0.28610062993491614,1.4025986344801413
2022,Jason Ervin,Sharon Denise Dixon,home_sales,15,0,0,15,0,-0.2657864489935341,0.2955,0.7045,-1.1301258341724627,-0.24916133417330957,0.6786561935250142
2022,Pat Dowell,Shirley Newsome,home_sales,6,0,0,6,0,0.6867449946704499,0.707,0.707,-3.2999895802310673,0.48701206534134567,2.46378705294557
2022,Daniel Solis,Pat Dowell,rental_prices,187,0,187,0,0,0.26138310041873114,0.7125,0.7125,-0.4860869425715804,0.2050003684606283,0.9481667573165986
2022,John Arena,Timothy Cullerton,home_sales; rental_prices,490,0,138,352,0,0.3184113271292491,0.716,0.716,-0.7052178649720249,0.29214347925577555,1.2778880883518262
2022,Pat Dowell,Robert Fioretti,density_multifamily; home_sales; rental_prices,2391,3,2319,69,0,0.2547680903313245,0.718,0.718,-0.5005820963839973,0.22331156405058442,0.9424048142330759
2022,Isaac Carothers,John Rice,home_sales,14,0,0,14,0,-0.4921866025794936,0.2795,0.7205,-1.8577913066344607,-0.4312015624238341,0.9681661497885821
2022,Felix Cardona Jr.,Gilbert Villegas,home_sales; rental_prices,142,0,76,66,0,-0.45786153249379524,0.279,0.721,-1.8186756586107282,-0.3992304907794413,1.0212444980976612
2022,Michael Rodriguez,Michael Scott Jr.,home_sales; rental_prices,150,0,56,94,0,-0.46230662645170795,0.2785,0.7215,-1.7109294614540769,-0.37001991829521974,0.8756518844567979
2022,Ariel Reboyras,Jim Gardiner,density_multifamily; home_sales; rental_prices,505,2,240,263,0,-0.3777945734378085,0.278,0.722,-1.4111553270189983,-0.3405768350207015,0.7572010280508445
2022,Ed Smith,Madeline Haithcock,density_multifamily; home_sales,138,10,0,128,0,-0.33515399353992203,0.2755,0.7245,-1.2070341308973853,-0.27931379825022595,0.6651121030255573
2022,Proco Joe Moreno,Scott Waguespack,density_multifamily; home_sales; rental_prices,4913,39,4016,858,0,0.15252310960383775,0.7245,0.7245,-0.34105005885802314,0.13592002182728258,0.6313681963205329
2022,James Balcer,Pat Dowell,density_multifamily; home_sales; rental_prices,95,2,30,63,0,-0.30494351693231414,0.2735,0.7265,-1.1033239605141336,-0.24789686525324522,0.5668908087689036
2022,Marty Quinn,Silvana Tabares,home_sales; rental_prices,1217,0,180,1037,0,0.4606851597459989,0.7285,0.7285,-0.9345430621255859,0.4013978028762674,1.7694154956674728
2022,Derrick Curtis,Marty Quinn,home_sales; rental_prices,59,0,2,57,0,0.378921010949802,0.729,0.729,-0.7349988062374687,0.3313067255264254,1.4523990164045881
2022,George Cardenas,Willie Cochran,home_sales; rental_prices,68,0,9,59,0,-0.30716690803285385,0.27,0.73,-1.1548594694927734,-0.2579372088623596,0.5658166486288285
2022,John Rice,Thomas Allen,home_sales,78,0,0,78,0,0.5048906019482573,0.7315,0.7315,-0.9602884250518207,0.41270893546194215,1.7796813755741288
2022,Bernard Stone,Margaret Laurino,home_sales,46,0,0,46,0,-0.3278506723919512,0.258,0.742,-1.1266275952973068,-0.2915381937809315,0.5775285710588205
2022,Jason Ervin,Monique Scott,home_sales; rental_prices,126,0,107,19,0,0.42051209295418013,0.7435,0.7435,-1.4698655559748015,0.44700556931438173,2.204148155963815
2022,Margaret Laurino,Patrick O'Connor,density_multifamily; home_sales; rental_prices,436,2,227,207,0,0.3006455002444359,0.7435,0.7435,-0.43210627458561646,0.23391796761602718,0.9590779635672493
2022,John Arena,Nicholas Sposato,home_sales; rental_prices,552,0,252,300,0,-0.3600126655250568,0.254,0.746,-1.2067330130890996,-0.30878575358545146,0.5671185442369929
2022,George Cardenas,Sharon Denise Dixon,density_multifamily; home_sales,24,1,0,23,0,-0.37314990929096536,0.2535,0.7465,-1.3079667250287965,-0.32469614659848056,0.6172582529287701
2022,Silvana Tabares,Stephanie Coleman,home_sales; rental_prices,59,0,35,24,0,0.5810323606598337,0.7505,0.7505,-0.932192411280928,0.5207094043650986,2.0446006443162044
2022,Theodore Matlak,Vi Daley,home_sales,52,0,0,52,0,0.4128192848695408,0.753,0.753,-0.57704516878712,0.30723104276184493,1.1665849134359174
2022,Todd Stroger,William Beavers,home_sales,36,0,0,36,0,-0.5155025169072328,0.246,0.754,-2.3310501787724736,-0.5467893466057878,1.097554370663276
2022,Ed Burke,Silvana Tabares,home_sales; rental_prices,499,0,84,415,0,0.5168555920419342,0.7545,0.7545,-0.8208405458253726,0.4191878535390499,1.6754410761329475
2022,Gilbert Villegas,Nicholas Sposato,density_multifamily; home_sales; rental_prices,699,3,93,603,0,0.4625195137692177,0.7545,0.7545,-0.6651328164011785,0.40629677277178416,1.5216715301318897
2022,George Cardenas,Michael Scott Jr.,home_sales; rental_prices,625,0,437,188,0,-0.40476882147112425,0.2445,0.7555,-1.300356621563992,-0.3477006436653082,0.6299597816538149
2022,George Cardenas,Ricardo Munoz,home_sales; rental_prices,189,0,41,148,0,-0.4252633380901344,0.241,0.759,-1.3677518722295716,-0.35072325202160637,0.678856108937491
2022,Ed Smith,Isaac Carothers,home_sales,98,0,0,98,0,0.47363293347434765,0.7605,0.7605,-0.7396844481196554,0.4158358007729054,1.6582464490331963
2022,Ariel Reboyras,John Arena,home_sales; rental_prices,484,0,243,241,0,0.320163398643451,0.7635,0.7635,-0.514555092429602,0.3008172054363415,1.080662278323118
2022,Brian Doherty,Margaret Laurino,home_sales,6,0,0,6,0,-0.39033932880913014,0.2335,0.7665,-1.1139170368422413,-0.29264237717134234,0.49704059780013354
2022,Deborah Graham,Michael Chandler,home_sales,5,0,0,5,0,-0.5298180425155644,0.2315,0.7685,-1.692840061521598,-0.4651900179648337,0.7528336690461495
2022,George Cardenas,Raymond Lopez,home_sales; rental_prices,448,0,184,264,0,0.47688892063800375,0.7685,0.7685,-0.771543353552866,0.4037014450555826,1.57977775752641
2022,Pat Dowell,William D. Burns,density_multifamily; home_sales; rental_prices,2848,5,2748,95,0,-0.3896412893004838,0.2305,0.7695,-1.4941802300698532,-0.38753326037252145,0.6115227431071204
2022,Daniel Solis,Patrick Daley Thompson,density_multifamily; home_sales; rental_prices,728,8,638,82,0,0.3348970609236841,0.77,0.77,-0.45533167104219974,0.2787017025494485,1.0049974792047682
2022,David Moore,Howard Brookins,home_sales; rental_prices,1231,0,689,542,0,-0.4863475117267,0.2275,0.7725,-1.5024459709070623,-0.4047934765111827,0.6736205306627515
2022,Ariel Reboyras,Milagros Santiago,home_sales; rental_prices,1169,0,717,452,0,0.4269450878111893,0.7735,0.7735,-0.6757327068873759,0.40175599595272804,1.405948240811009
2022,David Moore,Michael Zalewski,home_sales; rental_prices,46,0,4,42,0,0.48873907009408835,0.7825,0.7825,-0.6446990394326313,0.4493236427023506,1.6181235692179323
2022,Michael Chandler,Ricardo Munoz,density_multifamily; home_sales; rental_prices,193,3,55,135,0,-0.4868601797239833,0.2175,0.7825,-1.5391669567241384,-0.420406611021642,0.6364392660419983
2022,Jeanette Taylor,Patrick Daley Thompson,home_sales; rental_prices,24,0,8,16,0,-0.5540319265610921,0.217,0.783,-1.56241690700398,-0.44439018790614615,0.656517669635438
2022,Ariel Reboyras,Gilbert Villegas,home_sales; rental_prices,1010,0,263,747,0,-0.5023687806508235,0.2105,0.7895,-1.4872874819893331,-0.4296234742062364,0.5598837811321018
2022,Ameya Pawar,Scott Waguespack,density_multifamily; home_sales; rental_prices,1433,1,1131,301,0,0.24790727056641426,0.7905,0.7905,-0.3010349576749017,0.21767317375206469,0.7485492953398372
2022,Fredrenna Lyle,Michelle A. Harris,density_multifamily; home_sales,149,1,0,148,0,-0.4576479304696969,0.209,0.791,-1.2866913914271132,-0.38323606211678174,0.5326852473623941
2022,George Cardenas,Shirley Coleman,home_sales,2,0,0,2,0,0.5317116089286531,0.791,0.791,-0.7763158741962276,0.5419992283720731,1.927324793245608
2022,Chris Taliaferro,Emma Mitts,density_multifamily; home_sales; rental_prices,564,1,310,253,0,-0.43775944778413706,0.2085,0.7915,-1.4008391305375265,-0.3918002202746266,0.5144294440166863
2022,Latasha Thomas,Ted Thomas,home_sales,114,0,0,114,0,-0.9870808685692518,0.204,0.796,-2.1321431117194347,-0.6647419706118212,0.9871433507287148
2022,Raymond Lopez,Stephanie Coleman,home_sales; rental_prices,457,0,119,338,0,-0.6719423688751768,0.203,0.797,-1.9742475033263434,-0.5870324742133137,0.7865887465074798
2022,Michele Smith,Scott Waguespack,density_multifamily; home_sales; rental_prices,1647,2,1488,157,0,-0.2879905719418835,0.1985,0.8015,-0.7893452090146994,-0.22732115220565616,0.2994534685517907
2022,Nicole Lee,Pat Dowell,home_sales; rental_prices,19,0,14,5,0,-0.7327406833959446,0.198,0.802,-2.0636919227552153,-0.5716300331067518,0.8725650111741254
2022,David Moore,Roderick Sawyer,home_sales; rental_prices,943,0,547,396,0,0.5451099370648116,0.803,0.803,-0.602415918514456,0.4918724157720368,1.6249101013428482
2022,Dick Mell,Patrick O'Connor,home_sales,12,0,0,12,0,-0.399340637743152,0.1955,0.8045,-1.2320961977566278,-0.37706358228955217,0.4589705248620493
2022,Leslie Hairston,Sophia King,density_multifamily; home_sales; rental_prices,8659,4,8581,74,0,-0.5289731067396037,0.1955,0.8045,-1.340244060657115,-0.4350857217534001,0.5898557144400538
2022,Anthony Beale,Howard Brookins,home_sales; rental_prices,132,0,34,98,0,0.5060841766662478,0.806,0.806,-0.5502070392442826,0.41290026786146516,1.3272888954874256
2022,Ariel Reboyras,Billy Ocasio,density_multifamily; home_sales,48,2,0,46,0,-0.5176346661936829,0.1925,0.8075,-1.537089920970494,-0.4478603158472548,0.5633994071266595
2022,Jeanette Taylor,Roderick Sawyer,home_sales; rental_prices,348,0,207,141,0,0.6042515398420893,0.8165,0.8165,-0.6046195283310363,0.5440458342860601,1.7498415203114726
2022,Eugene Schulter,Patrick O'Connor,density_multifamily; home_sales,193,2,0,191,0,-0.41233094053666397,0.182,0.818,-1.085323978292088,-0.3293164928865083,0.3738245945179975
2022,Emma Mitts,Gilbert Villegas,home_sales; rental_prices,96,0,43,53,0,-0.5724407984977261,0.1805,0.8195,-1.5284473497444817,-0.4997714484443839,0.45965231667864576
2022,Chris Taliaferro,Jason Ervin,density_multifamily; home_sales; rental_prices,637,1,412,224,0,-0.5268677699632526,0.1795,0.8205,-1.390373138154361,-0.46738987405669824,0.4765850851733529
2022,Chris Taliaferro,Nicholas Sposato,home_sales; rental_prices,347,0,70,277,0,-0.5476807325126455,0.1785,0.8215,-1.5269575239856894,-0.49609017728777544,0.5345906759273342
2022,Fredrenna Lyle,Shirley Coleman,home_sales,3,0,0,3,0,0.6185878452031722,0.8235,0.8235,-0.7080149474840143,0.6567160115265958,1.9481614493904085
2022,Robert Fioretti,Toni Preckwinkle,density_multifamily; home_sales,20,1,0,19,0,-0.47453398825796544,0.176,0.824,-1.4360722634530545,-0.4743142975678277,0.5839394062922201
2022,Isaac Carothers,Michael Chandler,home_sales,20,0,0,20,0,-0.6732283765648321,0.1755,0.8245,-1.8682850592208737,-0.5778352886034621,0.6746520258717809
2022,Margaret Laurino,Timothy Cullerton,home_sales; rental_prices,88,0,79,9,0,0.49155127812399135,0.8275,0.8275,-0.45176939880291633,0.4196953053392005,1.3512470074444045
2022,Jeanette Taylor,Pat Dowell,home_sales; rental_prices,169,0,123,46,0,-0.6275458870660451,0.1695,0.8305,-1.6390832290487791,-0.4961748084179067,0.5479554165139917
2022,Roderick Sawyer,Willie Cochran,density_multifamily; home_sales; rental_prices,498,1,357,140,0,-0.4639569138745151,0.1685,0.8315,-1.22096114688514,-0.4032741281919502,0.4374451225875539
2022,Gilbert Villegas,Roberto Maldonado,home_sales; rental_prices,73,0,50,23,0,0.594323278763886,0.8355,0.8355,-0.48452274297071724,0.5251099686879133,1.5392949107323914
2022,Nicole Lee,Raymond Lopez,home_sales,7,0,0,7,0,0.8191556583085324,0.836,0.836,-0.9171551351821144,0.7674408423772127,2.2893548756817723
2022,Joe Moore,Mary Ann Smith,home_sales,5,0,0,5,0,-0.5504453308440922,0.1635,0.8365,-1.5829848488310132,-0.5212019822107741,0.5505485427361605
2022,Leslie Hairston,Sandi Jackson,home_sales,30,0,0,30,0,0.5273664046246676,0.842,0.842,-0.5283408542427868,0.4844941433325079,1.4928206753566196
2022,Shirley Coleman,Ted Thomas,density_multifamily; home_sales,235,1,0,234,0,0.8281641282078243,0.8435,0.8435,-0.8836452937679083,0.8857670137291738,2.623453590678624
2022,Daniel Solis,James Balcer,home_sales; rental_prices,15,0,7,8,0,0.5663266173510453,0.8515,0.8515,-0.3867775083411929,0.4624431043748798,1.2833856546631066
2022,Deborah Graham,Emma Mitts,density_multifamily; home_sales; rental_prices,251,1,74,176,0,-0.6096700222677292,0.1485,0.8515,-1.5966648437527444,-0.5572756196944646,0.5021271008544699
2022,Margaret Laurino,Patrick Levar,density_multifamily; home_sales,148,2,0,146,0,0.5337187893823387,0.855,0.855,-0.3934633055941033,0.4191576234606329,1.2729258602132638
2022,Theodore Matlak,Tom Tunney,density_multifamily; home_sales,79,1,0,78,0,0.5075461477634231,0.857,0.857,-0.3682437359331994,0.42757655844147846,1.1952476757804997
2022,Arenda Troutman,Dorothy Tillman,home_sales,160,0,0,160,0,-0.894473980801235,0.142,0.858,-2.5452623914242287,-0.8614939084581665,0.7017918327143716
2022,Manuel Flores,Scott Waguespack,density_multifamily; home_sales,337,12,0,325,0,0.3818604528013416,0.8585,0.8585,-0.2788976370796344,0.35647981499153725,0.9949378531686717
2022,JoAnn Thompson,Latasha Thomas,density_multifamily; home_sales; rental_prices,153,3,22,128,0,-0.7575103269199475,0.14,0.86,-1.7778802574835773,-0.6322622493339447,0.4874135703251443
2022,Ed Smith,Sharon Denise Dixon,density_multifamily; home_sales,178,31,0,147,0,-0.6343421940152988,0.135,0.865,-1.5734705830486975,-0.555468741667904,0.493481567838658
2022,Deborah Graham,Nicholas Sposato,home_sales; rental_prices,135,0,8,127,0,-0.7195913069962375,0.131,0.869,-1.7322453758165501,-0.6525568546933866,0.4824048706033203
2022,Shirley Coleman,Toni Foulkes,home_sales,72,0,0,72,0,0.9789216645149543,0.871,0.871,-0.584634571118783,0.7894942829326019,2.052033302767794
2022,Nicholas Sposato,Timothy Cullerton,home_sales; rental_prices,203,0,20,183,0,0.6784239926543059,0.8725,0.8725,-0.44098680565606546,0.6223048522334595,1.6026892292918282
2022,Billy Ocasio,Manuel Flores,density_multifamily; home_sales,366,19,0,347,0,-0.7909084288106942,0.127,0.873,-1.7312275144815579,-0.6561884597966312,0.4102175650987102
2022,Ariel Reboyras,Deborah Graham,home_sales; rental_prices,108,0,16,92,0,0.6797420401146317,0.8765,0.8765,-0.43407128712370513,0.6416529232639526,1.6313873229879006
2022,Deborah Graham,Jason Ervin,home_sales; rental_prices,141,0,110,31,0,-0.6987783444468446,0.122,0.878,-1.6399764435478528,-0.6322459859370184,0.4197489030449345
2022,Scott Waguespack,"Walter Burnett, Jr.",rental_prices,21,0,21,0,0,0.3412470012090135,0.879,0.879,-0.15708643567953876,0.25588883791156763,0.73774913268782
2022,Anthony Beale,Todd Stroger,home_sales,9,0,0,9,0,0.9948055086728116,0.8805,0.8805,-0.5546179455564996,0.8293299163883825,2.28562581906837
2022,Robert Fioretti,William D. Burns,home_sales; rental_prices,177,0,160,17,0,-0.6444093796318083,0.119,0.881,-1.6391291591079837,-0.6165675278092259,0.39252163838498766
2022,Burton Natarus,Vi Daley,home_sales,19,0,0,19,0,-0.6104908709292087,0.117,0.883,-1.358969507811428,-0.5343881005748399,0.37270954169358955
2022,Margaret Laurino,Thomas Allen,home_sales,17,0,0,17,0,0.6888329258839545,0.8855,0.8855,-0.38048116619930444,0.5654485003461868,1.5371684266333865
2022,Ariel Reboyras,Timothy Cullerton,home_sales; rental_prices,299,0,138,161,0,0.6385747257727,0.888,0.888,-0.3698759158421702,0.5816364625824989,1.53264159762429
2022,Derrick Curtis,Howard Brookins,home_sales; rental_prices,58,0,11,47,0,0.7410245366429573,0.889,0.889,-0.4301051356254194,0.6530315104130291,1.6883436506157485
2022,Emma Mitts,Isaac Carothers,density_multifamily; home_sales,252,3,0,249,0,0.7530803563169968,0.8905,0.8905,-0.4062076569499785,0.6776609113264076,1.7492113161380611
2022,David Moore,Marty Quinn,home_sales; rental_prices,100,0,6,94,0,-0.8484510374198553,0.109,0.891,-1.8803876090419989,-0.7307166066429436,0.4921550151686876
2022,Leslie Hairston,Roderick Sawyer,home_sales; rental_prices,54,0,25,29,0,-0.6399580947864998,0.107,0.893,-1.3919403134134574,-0.5362664696497388,0.30641462149633897
2022,Brendan Reilly,William D. Burns,density_multifamily; rental_prices,375,1,374,0,0,-0.6844025703972887,0.106,0.894,-1.7398654590687923,-0.675505323560248,0.39227044423209567
2022,Byron Sigcho-Lopez,Pat Dowell,home_sales; rental_prices,128,0,123,5,0,0.7662555240613348,0.896,0.896,-0.3769016033487333,0.7257110439132731,1.7362690550396513
2022,Gilbert Villegas,Milagros Santiago,density_multifamily; home_sales; rental_prices,95,2,30,63,0,0.9293138684620128,0.896,0.896,-0.413365228951869,0.8159402022772075,2.1257558617163723
2022,Michelle A. Harris,Natashia Holmes,home_sales; rental_prices,64,0,33,31,0,0.9053274820794966,0.896,0.896,-0.43204915819104034,0.8091229540824686,2.043324580974896
2022,Jeanette Taylor,Raymond Lopez,home_sales; rental_prices,83,0,12,71,0,0.9243504546384319,0.8975,0.8975,-0.48912645054584386,0.8146673506933251,2.118343056969779
2022,Leslie Hairston,Shirley Newsome,home_sales,2,0,0,2,0,-1.1850105270241844,0.1,0.9,-4.651789890777073,-1.123489205730218,0.8918382219465343
2022,Proco Joe Moreno,Rey Colon,density_multifamily; home_sales; rental_prices,476,8,280,188,0,0.492796857464846,0.9,0.9,-0.20025362555949208,0.38096369313827655,1.0130162622497092
2022,Deb Mell,Patrick O'Connor,home_sales; rental_prices,194,0,176,18,0,-0.5933593007865926,0.095,0.905,-1.271658170807614,-0.5123590632438386,0.27441197294874686
2022,Raymond Lopez,Willie Cochran,home_sales; rental_prices,62,0,7,55,0,-0.7840558286708577,0.094,0.906,-1.7428718749286733,-0.6856415230100739,0.329436441789181
2022,Daniel Solis,Robert Fioretti,density_multifamily; home_sales; rental_prices,866,14,717,135,0,0.5161511907500557,0.907,0.907,-0.20124987239547953,0.4264864329238604,1.083121202375614
2022,Rossana Rodriguez-Sanchez,Samantha Nugent,density_multifamily; home_sales; rental_prices,308,1,251,56,0,-0.998380106398637,0.0925,0.9075,-2.2981210812590342,-0.9172533809721908,0.407931081489854
2022,Ariel Reboyras,Rey Colon,density_multifamily; home_sales; rental_prices,683,3,279,401,0,-0.5864088943420273,0.092,0.908,-1.2548815942138654,-0.48823969201691264,0.1973290940556107
2022,George Cardenas,James Balcer,density_multifamily; home_sales; rental_prices,206,1,25,180,0,-0.770063904134159,0.092,0.908,-1.6330419768890965,-0.6505106886793681,0.28030190883627726
2022,Shirley Coleman,Willie Cochran,home_sales,26,0,0,26,0,-0.838878516961507,0.092,0.908,-2.1071089889250607,-0.7958025916808604,0.4186627427029063
2022,Chris Taliaferro,Michael Scott Jr.,home_sales; rental_prices,33,0,18,15,0,-0.8242731311369456,0.0915,0.9085,-1.775862405816591,-0.7242259992688297,0.36992448932484523
2022,Gilbert Villegas,John Arena,home_sales,4,0,0,4,0,0.8225321792942745,0.9095,0.9095,-0.31249751072725673,0.7354433373580653,1.7790922242788993
2022,Vi Daley,"Walter Burnett, Jr.",home_sales,17,0,0,17,0,-0.5547904384534885,0.09,0.91,-1.0673906932928627,-0.4165620856935981,0.21150353406642397
2022,Fredrenna Lyle,Howard Brookins,home_sales,36,0,0,36,0,-0.7877912066753311,0.0885,0.9115,-1.6336599822506326,-0.6806276233937805,0.2620451840289963
2022,Ariel Reboyras,Isaac Carothers,home_sales,78,0,0,78,0,0.8231523741638994,0.915,0.915,-0.30750981520835,0.7372177970596951,1.8109147415760214
2022,Byron Sigcho-Lopez,Patrick Daley Thompson,density_multifamily; home_sales; rental_prices,415,13,335,67,0,0.8397694845662877,0.915,0.915,-0.33473299638545034,0.7814158680305985,1.9035207957817615
2022,Michelle A. Harris,Roderick Sawyer,home_sales; rental_prices,1391,0,1019,372,0,0.7013141725858774,0.916,0.916,-0.3013991547090544,0.6035007988228602,1.487059097718648
2022,Harry Osterman,Patrick O'Connor,home_sales; rental_prices,1387,0,1218,169,0,0.7083684362576498,0.9185,0.9185,-0.21685129553621685,0.6056205104541885,1.4675436804254778
2022,Brendan Reilly,Daniel Solis,density_multifamily; rental_prices,1469,1,1468,0,0,-0.556144381515536,0.0795,0.9205,-1.1588246256503791,-0.4910722396641139,0.2057603823176845
2022,Brendan Reilly,Vi Daley,density_multifamily; home_sales,45,1,0,44,0,0.6612737814639166,0.9215,0.9215,-0.2176973184516112,0.4892925651899283,1.2085132246799826
2022,Latasha Thomas,Toni Foulkes,home_sales; rental_prices,278,0,44,234,0,-0.8363233322621217,0.0785,0.9215,-1.8088393400355494,-0.7563358429365411,0.3028376052393385
2022,Frank Olivo,Shirley Coleman,home_sales,6,0,0,6,0,-1.2702401028198944,0.077,0.923,-2.5045661144659594,-1.0578737333697572,0.4663577538585056
2022,Dick Mell,Margaret Laurino,density_multifamily; home_sales,214,5,0,209,0,-0.6999861379875879,0.0765,0.9235,-1.4623660354691321,-0.6182351762271006,0.23970826286723612
2022,Andre Vasquez,Debra Silverstein,density_multifamily; home_sales; rental_prices,455,1,360,94,0,-1.011533904110744,0.0735,0.9265,-2.052245276106126,-0.8885190615016019,0.28947007295562505
2022,Ariel Reboyras,"Walter Burnett, Jr.",home_sales; rental_prices,42,0,9,33,0,-0.585435640994022,0.073,0.927,-1.109834516555198,-0.48534086964008405,0.1597866538967777
2022,Ariel Reboyras,Thomas Allen,home_sales,230,0,0,230,0,0.8358563735326632,0.9305,0.9305,-0.18037965878455384,0.7461850008443345,1.6846184655967225
2022,Jason Ervin,"Walter Burnett, Jr.",density_multifamily; home_sales; rental_prices,4481,30,4101,350,0,-0.5663993366618091,0.0695,0.9305,-1.134481679374638,-0.481049955176281,0.1351023261425908
2022,Leslie Hairston,Todd Stroger,density_multifamily; home_sales,59,1,0,58,0,-1.1826942115714476,0.067,0.933,-2.326066659838602,-1.004772622249129,0.3305658988784051
2022,Manuel Flores,Rey Colon,density_multifamily; home_sales,170,9,0,161,0,0.7221342006623499,0.933,0.933,-0.14881160587896267,0.6117623293726604,1.385889851128874
2022,Matt Martin,Rossana Rodriguez-Sanchez,home_sales; rental_prices,159,0,110,49,0,1.03489173754438,0.9335,0.9335,-0.29870501092090335,0.929624061001378,2.1601366039018712
2022,Carlos Ramirez-Rosa,Rossana Rodriguez-Sanchez,density_multifamily; home_sales; rental_prices,1170,8,850,312,0,-1.084657858364073,0.066,0.934,-2.115671025057306,-0.9092422211743967,0.2994187997541626
2022,Debra Silverstein,Joe Moore,density_multifamily; home_sales; rental_prices,944,1,835,108,0,0.8426973373929503,0.9345,0.9345,-0.2623471738498361,0.7497267685927675,1.6880877632287021
2022,Deborah Graham,Sharon Denise Dixon,home_sales,2,0,0,2,0,-0.9645647934403787,0.064,0.936,-2.01120278161364,-0.8707577267414155,0.285703224411244
2022,Madeline Haithcock,"Walter Burnett, Jr.",density_multifamily; home_sales,40,8,0,32,0,-0.5998010881436517,0.063,0.937,-1.1724915307139876,-0.5147974988645675,0.15811963420284528
2022,Chris Taliaferro,Gilbert Villegas,density_multifamily; home_sales; rental_prices,801,9,351,441,0,-1.0102002462818631,0.0625,0.9375,-2.0279971965780668,-0.881679023931455,0.22887411206810004
2022,Helen Shiller,Mary Ann Smith,density_multifamily; home_sales,120,2,0,118,0,-0.9474663016907773,0.0625,0.9375,-1.926287124379162,-0.8317576443482633,0.27714249737700297
2022,Patrick Daley Thompson,Willie Cochran,home_sales; rental_prices,52,0,32,20,0,0.6943265525286664,0.94,0.94,-0.19796320283498828,0.580483796010546,1.3640577869449557
2022,Fredrenna Lyle,Leslie Hairston,home_sales,30,0,0,30,0,0.8836243369026803,0.9405,0.9405,-0.19039669816207713,0.7588115579320868,1.6778208729339608
2022,Byron Sigcho-Lopez,Nicole Lee,density_multifamily; home_sales; rental_prices,223,3,205,15,0,1.4989962074572794,0.943,0.943,-0.37552010128576957,1.3093664542387624,2.904417714354893
2022,Daniel La Spata,"Walter Burnett, Jr.",density_multifamily; home_sales; rental_prices,1318,10,1219,89,0,-0.8731910314224149,0.057,0.943,-1.5956674514064504,-0.7372091202957831,0.20751115574922344
2022,Proco Joe Moreno,"Walter Burnett, Jr.",density_multifamily; home_sales; rental_prices,1680,5,1505,170,0,0.49377011081285127,0.9445,0.9445,-0.07156286689833084,0.39533094495557897,0.9212877158972645
2022,Ed Burke,Stephanie Coleman,home_sales; rental_prices,84,0,16,68,0,1.0978879527017678,0.946,0.946,-0.22076480150870278,0.9544613520557155,2.153510788002587
2022,Raymond Lopez,Toni Foulkes,home_sales; rental_prices,410,0,205,205,0,1.0337443528056036,0.9465,0.9465,-0.2546612259562342,0.9113048011680445,2.0518040711517296
2022,Lona Lane,Toni Foulkes,home_sales; rental_prices,257,0,54,203,0,1.0377517372154,0.947,0.947,-0.1772987346228331,0.9074929745525588,2.0614830716022583
2022,Rey Colon,Roberto Maldonado,density_multifamily; home_sales; rental_prices,1013,3,647,363,0,0.6783633924550898,0.947,0.947,-0.12443875087400048,0.5804643209557663,1.2997415036813507
2022,Ed Burke,Ricardo Munoz,home_sales; rental_prices,132,0,19,113,0,0.8676780628488066,0.951,0.951,-0.11192648744651394,0.7637315810122122,1.6944266207220193
2022,Manuel Flores,Theodore Matlak,density_multifamily; home_sales,285,4,0,281,0,0.8650786075943029,0.951,0.951,-0.12473769951819098,0.7321550424874278,1.659813431869147
2022,Isaac Carothers,Sharon Denise Dixon,home_sales,10,0,0,10,0,-1.1079751274896465,0.0485,0.9515,-2.1510143256234833,-1.0007581913407986,0.2037023401947177
2022,Anthony Beale,Michelle A. Harris,home_sales; rental_prices,326,0,143,183,0,0.836227452871882,0.952,0.952,-0.11041702268297833,0.6920887360921245,1.5520427505047698
2022,Brian Hopkins,Timmy Knudsen,home_sales; rental_prices,313,0,303,10,0,1.0834029799778793,0.954,0.954,-0.1902768251248154,1.2036616725797997,4.715028299524753
2022,Jason Ervin,Robert Fioretti,density_multifamily; home_sales; rental_prices,187,3,105,79,0,-0.7128758704377175,0.046,0.954,-1.3429020811187922,-0.6086652496581118,0.08981364188023716
2022,David Moore,Derrick Curtis,home_sales; rental_prices,683,0,154,529,0,-1.2273720483696573,0.0425,0.9575,-2.3061736382691596,-1.047397993547452,0.0909204910957075
2022,Emma Mitts,"Walter Burnett, Jr.",density_multifamily; home_sales; rental_prices,483,2,123,358,0,-0.6555076588409245,0.0425,0.9575,-1.1919533608673194,-0.5554607464460029,0.1190104127964842
