project_id,straight_boundary,simple_overlap_keep,share_based_keep,distance_to_cbd_miles,distance_to_school_miles,distance_to_park_miles,distance_to_lake_miles
residential_13242000590000,TRUE,FALSE,FALSE,5.8667199047056195,0.44518392657589567,0.024452144796357465,2.832970346266615
residential_13242000600000,TRUE,FALSE,FALSE,5.865110084850396,0.4471083952247511,0.024394375392425647,2.830147937793474
residential_13242000610000,TRUE,FALSE,FALSE,5.863501187751782,0.4490426003217623,0.02433659110179759,2.8273255691122134
residential_13242000620000,TRUE,FALSE,FALSE,5.861893235586086,0.4509863980389333,0.02427881920538132,2.8245032352591735
residential_13242000630000,TRUE,FALSE,FALSE,5.8602862157971485,0.4529396767546091,0.024221044035723168,2.8216809373898775
residential_13242000640000,TRUE,FALSE,FALSE,5.858680134456379,0.454902303588952,0.02416325140891476,2.818858708121274
residential_13242000650000,TRUE,FALSE,FALSE,5.857127609035501,0.4568075486857138,0.02412590824873975,2.816138591838039
residential_13242000660000,TRUE,FALSE,FALSE,5.855618340896009,0.458662839995064,0.023866163476432663,2.8135235460524064
residential_13242000670000,TRUE,FALSE,FALSE,5.868958307855524,0.4394467286805564,0.00580876793000642,2.8667898367591387
residential_13242000680000,TRUE,FALSE,FALSE,5.865128016584858,0.44360211215858797,0.005864038537957807,2.859832081774057
residential_13242000690000,TRUE,FALSE,FALSE,5.86150364805915,0.44759876750295413,0.005871248382744856,2.8533108589433405
residential_13242000700000,TRUE,FALSE,FALSE,5.856914634182554,0.4527527156675431,0.005879257128479624,2.8450428342134146
residential_13242000710000,TRUE,FALSE,FALSE,5.853302062916331,0.45688225774612923,0.005886649835251476,2.838522092223081
residential_13242000720000,TRUE,FALSE,FALSE,5.849694339696291,0.4610681969971529,0.005893767743200331,2.8320014679618795
residential_13242000730000,TRUE,FALSE,FALSE,5.845835765275331,0.4656181371761419,0.0059263074622625195,2.8249772302252283
residential_13242000740000,TRUE,FALSE,FALSE,5.831397797144292,0.48086206600339076,0.003441109031201643,2.8121176739287757
residential_13242000750000,TRUE,FALSE,FALSE,5.833231503888474,0.4797157158857039,0.006800269288107966,2.8088729401103705
residential_13242000760000,TRUE,FALSE,FALSE,5.8349478503854755,0.4785391877959421,0.006815445300469245,2.806678061637452
residential_13242000770000,TRUE,FALSE,FALSE,5.836666013602099,0.4773897285608497,0.006830039119556838,2.804486423891155
residential_13242000780000,TRUE,FALSE,FALSE,5.838386053996921,0.4762674612346597,0.006844783853396517,2.8022981248104863
residential_13242000790000,TRUE,FALSE,FALSE,5.840108243005505,0.47517229375180514,0.00685996417933297,2.8001133743618665
residential_13242000800000,TRUE,FALSE,FALSE,5.841832169044264,0.4741048569735185,0.006875544898779202,2.7979318045167405
residential_13242000810000,TRUE,FALSE,FALSE,5.844862503915933,0.4722984410233875,0.006906659135090754,2.794111316958119
residential_13242000820000,TRUE,FALSE,FALSE,5.8465917519690676,0.47130773915546326,0.00692290912964923,2.7919391988065456
residential_13242000830000,TRUE,FALSE,FALSE,5.848323110374832,0.4703450497178402,0.006939310104552172,2.789770599607982
residential_13242000840000,TRUE,FALSE,FALSE,5.850056191588965,0.46941095725209936,0.006955317008354876,2.7876052132795626
residential_13242000850000,TRUE,FALSE,FALSE,5.851791231115959,0.4685053447057016,0.006971421219079748,2.7854433759066537
residential_13242000860000,TRUE,FALSE,FALSE,5.853528245424994,0.46762838203005186,0.006987738232049608,2.7832850162057294
residential_13242000870000,TRUE,FALSE,FALSE,5.855446174852644,0.4667168024161986,0.00404335019942691,2.7808317389016346
residential_13243020330000,TRUE,TRUE,TRUE,5.737564066511833,0.40063824063671133,0.0336985479572159,3.4286770358408574
residential_13243020340000,TRUE,TRUE,TRUE,5.74229185268255,0.40428458358304264,0.037048981094861655,3.4315369196405325
residential_13243020350000,TRUE,TRUE,TRUE,5.747049109804246,0.40796677442492535,0.040692128258068776,3.434433472300408
residential_13243060640000,TRUE,TRUE,FALSE,5.687818258051163,0.2947204547114465,0.07230955170897885,3.5129681574250347
residential_13243060660000,TRUE,TRUE,FALSE,5.679090350214958,0.2837118069603136,0.08163513928084186,3.5152667860054483
residential_13243070030000,TRUE,TRUE,FALSE,5.680956794606714,0.32496792536751035,0.007102587332297771,3.4426624329897177
residential_13243070210000,TRUE,TRUE,TRUE,5.65644020343394,0.3140244679532236,0.02198027900701242,3.4171574382369685
residential_13243100320000,TRUE,TRUE,FALSE,5.595881178751319,0.19165310968181837,0.15666578643339282,3.50775739253423
residential_13243100370000,TRUE,TRUE,FALSE,5.577720072852851,0.16940760518980658,0.18133458882626052,3.513321766654835
residential_13243110370000,TRUE,TRUE,TRUE,5.52427289400774,0.13628596579286395,0.19427704414136635,3.454725358467816
residential_13243110430000,TRUE,TRUE,TRUE,5.5329691186508825,0.14803854104897504,0.18248201793154206,3.451965899046267
residential_13243160110000,FALSE,TRUE,TRUE,5.244156379229352,0.1954660767665322,0.012838441656607986,3.140637656668287
residential_13244060290000,TRUE,TRUE,TRUE,5.138401820577519,0.1992401556772875,0.10217416371957427,3.068403723053742
residential_13251100130000,TRUE,TRUE,TRUE,5.13150991101099,0.059366601839511535,0.16044505588551283,3.195602981742063
residential_13251160020000,TRUE,FALSE,FALSE,5.212003016855816,0.14689185380576603,0.021087790022011124,3.3826784076306073
residential_13251160040000,TRUE,FALSE,FALSE,5.202581622434514,0.14098317793324622,0.011787264187938212,3.3788231386172893
residential_13251160300000,TRUE,FALSE,FALSE,5.21889918909781,0.14931737924628435,0.02748401189936282,3.38283560695504
residential_13251190380000,TRUE,TRUE,FALSE,5.223799917751099,0.0773986169722366,0.29221668581970967,3.655021254719147
residential_13251200070000,TRUE,TRUE,FALSE,5.214925955373301,0.12047480251800825,0.2479078767314608,3.6125476799778915
residential_13251200400000,TRUE,TRUE,FALSE,5.255853134180221,0.1542298276818323,0.21550575067632555,3.59410583726944
residential_13251200410000,TRUE,TRUE,FALSE,5.252598924507611,0.15098384875155785,0.21766753765857,3.5955707357375513
residential_13251240190000,TRUE,FALSE,FALSE,5.01074854573427,0.23142107288861094,0.0907354888076495,3.3829690924214377
residential_13251290080000,TRUE,TRUE,FALSE,5.183715889588215,0.0801509002599788,0.3184109427845474,3.7079892870603284
residential_13251350160000,TRUE,TRUE,TRUE,4.885426194507398,0.21247590725188448,0.05173430904054274,3.358388950657107
residential_13252030300000,TRUE,TRUE,FALSE,4.822854080758973,0.20501122983186548,0.16352152120014213,2.692287989729999
residential_13252030460000,TRUE,TRUE,FALSE,4.840723779482438,0.1932978890801325,0.13620492087755057,2.7198934980033505
residential_13252030470000,TRUE,TRUE,FALSE,4.849694968797746,0.18595905689403475,0.12668764136491942,2.7261077485821827
residential_13252030480000,TRUE,TRUE,FALSE,4.843506591488834,0.19242995555485282,0.13117283820435818,2.7259019222509058
residential_13252030490000,TRUE,TRUE,FALSE,4.84327967698936,0.19459928628815273,0.12888790643326212,2.731042713921158
residential_13252030500000,TRUE,TRUE,FALSE,4.845507193780572,0.1936582292383646,0.12560082820906326,2.734591560433933
residential_13252030510000,TRUE,TRUE,FALSE,4.847651838731491,0.19288719892750195,0.1223908335948226,2.7381715598612613
residential_13252030540000,TRUE,TRUE,FALSE,4.85804088614596,0.1822481709106939,0.11424257444170167,2.7389162616650093
residential_13252030550000,TRUE,TRUE,FALSE,4.8612649925074125,0.17827802666290998,0.11259802002445278,2.737595758155108
residential_13252030610000,TRUE,TRUE,FALSE,4.839981694288798,0.19370939097885176,0.1373212820187789,2.718749472437151
residential_13252030620000,TRUE,TRUE,FALSE,4.836850196895747,0.1955204106834292,0.14205118011528545,2.7139202383428622
residential_13252030630000,TRUE,TRUE,FALSE,4.834066224541662,0.1972249421579642,0.14629010472774767,2.709607047013262
residential_13252030640000,TRUE,TRUE,FALSE,4.83126489697913,0.19904264447826103,0.15055566885535748,2.7053032940767947
residential_13252030650000,TRUE,TRUE,FALSE,4.828483155185394,0.2009302929851399,0.15482426592081341,2.701003494578574
residential_13252030660000,TRUE,TRUE,FALSE,4.825682625925351,0.20292338331311174,0.159125835990959,2.696697383198227
residential_13252040220000,TRUE,TRUE,TRUE,5.034206500526752,0.15399642808060351,0.19617621360258286,3.089268757694665
residential_13252080070000,TRUE,TRUE,TRUE,5.01852070418888,0.12924349809578667,0.17013763044315472,3.124507805951999
residential_13252080080000,TRUE,TRUE,TRUE,5.015313011960668,0.1339526600583951,0.1674702244047341,3.120047676171469
residential_13252160120000,TRUE,TRUE,TRUE,4.8530664364232035,0.2570492183883164,0.05603648791188141,3.1364014311380544
residential_13252160510000,TRUE,TRUE,TRUE,4.888509464325263,0.22927835667479352,0.048329682712525454,3.1212296899432475
residential_13252160520000,TRUE,TRUE,TRUE,4.893747639143501,0.22480361001255167,0.050135758211596354,3.1189942341750854
residential_13252280130000,TRUE,TRUE,TRUE,4.593659141487659,0.29394419669558325,0.23287828732342905,2.939570144535354
residential_13252290110000,TRUE,TRUE,TRUE,4.51791539993201,0.3482762044257864,0.24979018122296523,2.8843083709372257
residential_13253020240000,TRUE,TRUE,TRUE,4.982582003722438,0.2842357425974159,0.24142817517674214,3.6381818808663184
residential_13253020330000,TRUE,TRUE,TRUE,4.9940564323180565,0.2681349336552217,0.273366270494232,3.597979931176267
residential_13253020340000,TRUE,TRUE,TRUE,4.990871014738003,0.27130319611902676,0.2695071535636612,3.5994495054554343
residential_13253050120000,TRUE,TRUE,TRUE,4.8797611824960185,0.24282208573979547,0.1450018560161111,3.4410059781076976
residential_13253200090000,FALSE,TRUE,TRUE,4.866906373665375,0.2431029276321351,0.1966015032951672,3.802000320441237
residential_13253200880000,FALSE,TRUE,TRUE,4.857302231834855,0.23626616210835572,0.19117103426765755,3.797436305480158
residential_13253220140000,TRUE,TRUE,TRUE,4.61557049626804,0.3375157239679278,0.1167172033927342,3.544467035975994
residential_13253220190000,TRUE,TRUE,TRUE,4.600157976816638,0.32384551123055477,0.13522657194106963,3.554012762769734
residential_13253220210000,TRUE,TRUE,TRUE,4.594009503444093,0.31870465836696427,0.14305915979702777,3.557867885831385
residential_13253220270000,FALSE,TRUE,TRUE,4.575624557703391,0.30454559679650467,0.1675730751497413,3.569542581445011
residential_13253230140000,TRUE,TRUE,TRUE,4.5539057012593265,0.3410606509406983,0.13900892042193058,3.5327222328984225
residential_13254000220000,TRUE,FALSE,FALSE,4.729955361296962,0.056694566192402686,0.16333101941398528,3.236769717509478
residential_13254000250000,TRUE,FALSE,FALSE,4.719761088888988,0.04416699817623479,0.1739646451433368,3.241388795088414
residential_13254000260000,TRUE,FALSE,FALSE,4.716369427376452,0.04024582742914501,0.17761951175100898,3.2429420666663265
residential_13254020150000,TRUE,FALSE,FALSE,4.6102096249213655,0.07786279808441338,0.2666181256883319,3.1672322254590353
residential_13254050110000,TRUE,TRUE,TRUE,4.509949165454845,0.26450839429924855,0.1817580970591861,2.9776473610831196
residential_13254050120000,TRUE,TRUE,TRUE,4.506419139117128,0.264222475340264,0.17713729140846143,2.979349635597036
residential_13254050130000,TRUE,FALSE,FALSE,4.502888756324946,0.2640258572331996,0.1725222198816417,2.981053662315424
residential_13254060180000,TRUE,TRUE,TRUE,4.4391841407996555,0.3273178945299153,0.13712555873824625,2.9335887901231312
residential_13254070110000,TRUE,TRUE,TRUE,4.422205626043391,0.3895899650736551,0.1673176151633546,2.86338623930197
residential_13254100170000,TRUE,FALSE,FALSE,4.541610562930796,0.13535471752591996,0.212491296888597,3.1679012003008094
residential_13254160090000,FALSE,TRUE,TRUE,4.5366332751695895,0.25624971873463326,0.1366875477221959,3.3704572051660264
residential_13254160110000,FALSE,TRUE,TRUE,4.530198722223734,0.2655577209600596,0.12724494846912968,3.3742702234128554
residential_13254160190000,TRUE,TRUE,TRUE,4.523813850967394,0.24340359973324976,0.1455407206963696,3.3428922881724192
residential_13254160290000,FALSE,TRUE,TRUE,4.489640801042761,0.28302927313132664,0.10525589011819818,3.351029385510558
residential_13254170120000,TRUE,TRUE,TRUE,4.484026349979235,0.26198406844962807,0.12656238973801953,3.3174660702885888
residential_13254180150000,FALSE,TRUE,TRUE,4.4412502037059385,0.2686166962665778,0.1327751418395851,3.258525962585835
residential_13254190190000,FALSE,TRUE,TRUE,4.372430491573192,0.27479043452299845,0.12843312297676196,3.2104478970351065
residential_13254200270000,TRUE,TRUE,TRUE,4.321355341187487,0.29918058897122113,0.127170599827502,3.11927459399008
residential_13254210060000,FALSE,TRUE,TRUE,4.309040859109119,0.3268142427694578,0.09275477238826903,3.079639503040311
residential_13254210180000,FALSE,TRUE,TRUE,4.290277388066426,0.335820449685485,0.08564839877604201,3.0538614275224885
residential_13254210210000,TRUE,TRUE,TRUE,4.277500673960307,0.31954606417417974,0.09378408142827543,3.0579062975490827
residential_13254210230000,FALSE,TRUE,TRUE,4.266448465207707,0.3055641122639948,0.10153946104061293,3.0614332899613013
residential_13254210250000,TRUE,TRUE,TRUE,4.2853245075088795,0.29558341450942843,0.12367239520975301,3.087211960714171
residential_13254210260000,TRUE,TRUE,TRUE,4.281958037751194,0.29116120207016644,0.1264899941690753,3.088308790515107
residential_13254220180000,TRUE,TRUE,TRUE,4.256606316079367,0.376143915950801,0.02372785737876387,2.9896586174842086
residential_13254220250000,TRUE,TRUE,TRUE,4.22905753096281,0.3442278401287211,0.05242188826517323,2.998333581686039
residential_13254220260000,FALSE,TRUE,TRUE,4.225625547707766,0.34032601255896705,0.054971942842023905,2.9994398390100434
residential_13254220340000,TRUE,TRUE,TRUE,4.270765782448989,0.35837063313256934,0.05035751612182121,3.01669618967723
residential_13254220350000,TRUE,TRUE,TRUE,4.266474573790243,0.353155512233615,0.0525360730084003,3.0180383958215398
residential_13254230130000,TRUE,TRUE,TRUE,4.217515103954273,0.38042850767492487,0.014594545674976046,2.958627506098817
residential_13254230170000,FALSE,TRUE,TRUE,4.200254343468223,0.361876252124677,0.025546102811472498,2.964165604995826
residential_13254250150000,FALSE,TRUE,TRUE,4.401403830829504,0.23514562253709928,0.005102391257904561,3.3540814847152363
residential_13254260090000,TRUE,TRUE,TRUE,4.373829448650642,0.22676958534385735,0.039537135361382,3.2863384858355658
residential_13254260100000,TRUE,TRUE,TRUE,4.37059029723171,0.22238564477528694,0.035637411469094285,3.2874606101882082
residential_13254260200000,TRUE,TRUE,TRUE,4.373891621789011,0.24539021477942838,0.07779651819268918,3.254034430826955
residential_13254270100000,TRUE,TRUE,TRUE,4.327544716754721,0.21049343034454188,0.09015510237049654,3.2254652240481136
residential_13254270110000,TRUE,TRUE,TRUE,4.324274590226124,0.20578489685908227,0.08852321619518715,3.226612358870027
residential_13254270120000,TRUE,TRUE,TRUE,4.321002651984542,0.2010769917496733,0.08712456208245789,3.2277599126034313
residential_13254270160000,TRUE,TRUE,TRUE,4.30789061381277,0.18217042734094963,0.08398191448116328,3.232454039039206
residential_13254270220000,TRUE,TRUE,TRUE,4.322065667362999,0.22913357626494943,0.12250840878773249,3.1948569324978853
residential_13254270240000,TRUE,TRUE,TRUE,4.315470485647027,0.21966511807978395,0.11873269263081744,3.197112087987542
residential_13254270350000,TRUE,TRUE,TRUE,4.28548549312903,0.16257465003006089,0.0974367099307874,3.2205819576438084
residential_13254270450000,TRUE,TRUE,TRUE,4.3014872234195085,0.19954270731853133,0.11295160366899755,3.201989545785974
residential_13254270460000,TRUE,TRUE,TRUE,4.299847386267993,0.19717826070322514,0.11248932928447465,3.202570608821957
residential_13254280050000,TRUE,TRUE,TRUE,4.298109358799972,0.23565369619377724,0.15718335948848605,3.158780735981355
residential_13254280080000,TRUE,TRUE,TRUE,4.282365712217555,0.21355684173488085,0.1506843123832203,3.1642099005932454
residential_13254280130000,TRUE,TRUE,TRUE,4.261748050503611,0.18461939669270214,0.14700346884415436,3.1698182436746767
residential_13254280410000,TRUE,TRUE,TRUE,4.265023570711182,0.18922267436302592,0.14720647517297636,3.1695278865406684
residential_13254280420000,TRUE,TRUE,TRUE,4.26832019366267,0.19384624860900473,0.1475526021221665,3.1691980645319275
residential_13254280450000,TRUE,TRUE,TRUE,4.280673172872481,0.24356011289632962,0.17686817178772116,3.132610291814688
residential_13254280460000,TRUE,TRUE,TRUE,4.279006246393801,0.24128863500109707,0.178733254090604,3.13317810561044
residential_13254290270000,TRUE,TRUE,TRUE,4.200316128028219,0.22512401002161886,0.16332482750677588,3.0802926037518468
residential_13254290280000,TRUE,TRUE,TRUE,4.1969957859782,0.2212963152921063,0.16674243337394418,3.080594288050687
residential_13254290380000,TRUE,TRUE,TRUE,4.2228210753046636,0.21528484657572153,0.17964110209555675,3.106565969841583
residential_13254290390000,TRUE,TRUE,TRUE,4.2261522054145235,0.21944141904911388,0.17672952154133495,3.106289117472551
residential_13254300050000,TRUE,TRUE,TRUE,4.210559613499393,0.28720194501065305,0.1022960242330931,3.0362900262730848
residential_13254300090000,TRUE,TRUE,TRUE,4.191954267257519,0.2664771620085185,0.120883406888748,3.0425712574950743
residential_13254300120000,TRUE,TRUE,TRUE,4.181001325652746,0.25468939671007285,0.13303723926732938,3.0434323953307683
residential_13254300270000,TRUE,TRUE,TRUE,4.162195172398635,0.2724851314554952,0.11993570337503086,3.017056140957481
residential_13254300280000,FALSE,TRUE,TRUE,4.158814329404227,0.26917433978307004,0.12423247287005282,3.017341157388315
residential_13254300290000,FALSE,TRUE,TRUE,4.155437157031295,0.26590772953585673,0.12855808066926688,3.017633267951583
residential_13254300410000,TRUE,TRUE,TRUE,4.205478716374757,0.2814655471327634,0.10705679427913002,3.0380472944189916
residential_13254300420000,TRUE,TRUE,TRUE,4.200406768983897,0.27579210612343397,0.11206442637542614,3.0398220173029262
residential_13254300430000,TRUE,TRUE,TRUE,4.199560205872746,0.2748509634556437,0.11292247694234103,3.040119899380934
residential_13254300440000,TRUE,TRUE,TRUE,4.168959874857903,0.2792238617309031,0.11145405844046387,3.0165091026755633
residential_13254300450000,TRUE,TRUE,TRUE,4.165576166286659,0.27583454259992013,0.11567611736049917,3.0167789297248886
residential_13254310010000,FALSE,TRUE,TRUE,4.180858561838224,0.3417051354474455,0.04980562894917388,2.9706230850567192
residential_13254310070000,FALSE,TRUE,TRUE,4.156887037124678,0.3179889326353283,0.0820224976939465,2.9789544759637776
residential_13254310110000,TRUE,TRUE,TRUE,4.143246324692182,0.30521942891035175,0.1006889615356704,2.9801916962622554
residential_13254310130000,TRUE,TRUE,TRUE,4.136443636442423,0.29908123319007124,0.11005021106184507,2.9807509016588214
residential_13254310150000,FALSE,TRUE,TRUE,4.129647445285465,0.29311570132316417,0.11943147630738021,2.9813405273612577
residential_13261060060000,FALSE,TRUE,TRUE,5.9145815090845755,0.1514130321126728,0.2235957376661767,4.16717040690198
residential_13261110160000,TRUE,TRUE,TRUE,5.836353170740911,0.26739360403085916,0.29534129488414096,4.193176665692955
residential_13261160600000,FALSE,TRUE,TRUE,5.800885036399108,0.3192979894743788,0.2194837768867364,4.354668391187571
residential_13261160610000,FALSE,TRUE,TRUE,5.801042735562671,0.3166677594135251,0.21476992946386292,4.358647712393067
residential_13261170120000,TRUE,TRUE,TRUE,5.759986246737522,0.37350885010699575,0.33720448694510163,4.234725826257181
residential_13261220730000,TRUE,TRUE,TRUE,5.676654389126398,0.2696141619488562,0.2875627736325286,4.246372675771665
residential_13261220740000,TRUE,TRUE,TRUE,5.680904373267774,0.27638526526619484,0.2909887997236426,4.2442213853579815
residential_13261220750000,TRUE,TRUE,TRUE,5.684893014851499,0.2833870193237789,0.295021612961754,4.2415804091307185
residential_13261220760000,TRUE,TRUE,TRUE,5.692223676261293,0.2827283407897227,0.28762611825699713,4.250015783393234
residential_13261220770000,TRUE,TRUE,TRUE,5.687169714629846,0.27539329426723697,0.28413666723755954,4.251816594939163
residential_13261220780000,TRUE,TRUE,TRUE,5.682907531148318,0.2686006122897044,0.2806466936368899,4.2539426410483046
residential_13261260230000,TRUE,TRUE,TRUE,5.770257807170228,0.22549740262663964,0.048816240406086,4.480620898861147
residential_13261260380000,TRUE,TRUE,TRUE,5.789814056412026,0.25050578679825786,0.08062708282335275,4.4621329363208675
residential_13261260450000,TRUE,TRUE,TRUE,5.809693970117695,0.276493478070238,0.1086514293987719,4.451883214254185
residential_13261270090000,TRUE,TRUE,TRUE,5.769586446987352,0.2406865023636111,0.11546482310675558,4.423551948395365
residential_13261280440000,TRUE,TRUE,TRUE,5.680691080307877,0.17975689564238975,0.18151515232291202,4.347134342494091
residential_13261300190000,TRUE,TRUE,TRUE,5.584591708863266,0.1952007113221765,0.2825528342508946,4.231682190578001
residential_13262000120000,TRUE,TRUE,TRUE,5.819154281454082,0.21811121919211368,0.1918663031469307,4.07456573421875
residential_13262070480000,TRUE,TRUE,FALSE,5.480436837993053,0.15508645183247413,0.31806371773850767,3.6275960164691297
residential_13262120230000,TRUE,TRUE,FALSE,5.455377750980861,0.23340394294087263,0.35470347837393623,3.711127987244379
residential_13262120240000,TRUE,TRUE,FALSE,5.452167168651488,0.2288800674022864,0.3544422576268094,3.712496348510203
residential_13262120360000,TRUE,TRUE,FALSE,5.409769273456067,0.16947851434911038,0.35669507377489695,3.731121512408744
residential_13262140810000,FALSE,TRUE,TRUE,5.624222084080481,0.38297785888864916,0.3471344060485215,4.098604374080345
residential_13262200400000,TRUE,TRUE,FALSE,5.312045758038042,0.05451799657057405,0.3013618040795335,3.7761806906897983
residential_13262220330000,TRUE,TRUE,TRUE,5.572274694980753,0.28402708565896817,0.27133859959509643,4.147832247215225
residential_13263020140000,TRUE,TRUE,TRUE,5.745076006332505,0.2053651610070725,0.020674292153636722,4.523697418829627
residential_13263020150000,TRUE,TRUE,TRUE,5.742300950481947,0.20361723448719357,0.020679159978571112,4.5251670191375055
residential_13263020330000,TRUE,TRUE,TRUE,5.717477279280969,0.17663215161275395,0.04781274498056755,4.500902732355604
residential_13263020390000,TRUE,TRUE,TRUE,5.700839702875621,0.16772353914083185,0.047961368969649455,4.5097275101608645
residential_13263020400000,TRUE,TRUE,TRUE,5.698075587850896,0.16666354090076863,0.04794247678949161,4.511198013276425
residential_13263030300000,TRUE,TRUE,TRUE,5.676944720983329,0.13161723919831547,0.11097509720546944,4.435353048382622
residential_13263040090000,TRUE,TRUE,TRUE,5.635348436499294,0.11640607154140471,0.18343820051759668,4.358093754153989
residential_13263050140000,FALSE,TRUE,TRUE,5.594945667091438,0.08157331138875767,0.21012774951730934,4.34244268646159
residential_13263140390000,FALSE,TRUE,TRUE,5.412917420496479,0.1364282884510979,0.24640610695888998,4.315217093176819
residential_13263200300000,TRUE,TRUE,TRUE,5.476009271581507,0.17527756024985713,0.25236808709956565,4.455426526612143
residential_13263260220000,TRUE,TRUE,FALSE,5.5115875936457055,0.3276122056244713,0.3105167419258509,4.614261623782798
residential_13263290120000,TRUE,TRUE,FALSE,5.367899007696761,0.31082651395174266,0.3844562029515842,4.4651897186285074
residential_13263290300000,TRUE,TRUE,TRUE,5.342818541080682,0.31697042246530815,0.4018976009008326,4.441563383513009
residential_13264070130000,TRUE,TRUE,FALSE,5.132560800949905,0.20361497543152152,0.2205383614532725,3.8025669093582573
residential_13264090070000,FALSE,TRUE,TRUE,5.421423227731225,0.13146964094682934,0.20435986713209295,4.260387412097338
residential_13264100340000,FALSE,TRUE,TRUE,5.3348433390240375,0.21251465997709384,0.15330794724010705,4.223493516747289
residential_13264120380000,FALSE,TRUE,TRUE,5.21516504608252,0.3530140011600121,0.04727011675430622,4.0765270972186425
residential_13264190320000,TRUE,TRUE,TRUE,5.145353702319562,0.40162910498063004,0.15975567819871503,4.110257481971093
residential_13264290440000,FALSE,TRUE,TRUE,4.9124323112026005,0.2136783973667454,0.26608420883603906,3.9875531646236038
residential_13272070300000,TRUE,TRUE,FALSE,6.329276537754013,0.12384620086346144,0.3084071711928612,4.684820640871683
residential_13272070310000,TRUE,TRUE,FALSE,6.326852499001396,0.12227419818299783,0.3059521526886714,4.685615962030696
residential_13272070320000,TRUE,TRUE,FALSE,6.3245095358209005,0.12085514636236509,0.3036071132943796,4.686388033882837
residential_13272070330000,TRUE,TRUE,FALSE,6.322168062256823,0.11953943367133257,0.30129133187328694,4.687163168126297
residential_13272070340000,TRUE,TRUE,FALSE,6.319827941150871,0.11833033365002142,0.2990056503575228,4.687941174579323
residential_13272070350000,TRUE,TRUE,FALSE,6.3174892226102655,0.11723120433133469,0.29675071552527976,4.688722111474899
residential_13272070360000,TRUE,TRUE,FALSE,6.3151519080957135,0.11624517506334732,0.29452721038238977,4.689505995886464
residential_13272070370000,TRUE,TRUE,FALSE,6.312754114237819,0.11535367094516255,0.29227827377939614,4.6903136780058885
residential_13272070380000,TRUE,TRUE,FALSE,6.308645242382097,0.11411727406924789,0.2885025125200181,4.691706014708277
residential_13272070390000,TRUE,TRUE,FALSE,6.306234036174806,0.11356755360932357,0.2863339870450807,4.692528086270985
residential_13272070400000,TRUE,TRUE,FALSE,6.303903476347486,0.1131622853821832,0.2842724558879331,4.693325996402646
residential_13272070410000,TRUE,TRUE,FALSE,6.301574361112641,0.11288277530692663,0.2822466729478215,4.694126864100761
residential_13272070420000,TRUE,TRUE,FALSE,6.299246680694101,0.11272995247892394,0.28025741304571117,4.6949306841802
residential_13272070430000,TRUE,TRUE,FALSE,6.296920398395611,0.11270426940405527,0.27830552455507956,4.695737388729912
residential_13272070440000,TRUE,TRUE,FALSE,6.294595548008414,0.11280585782638647,0.27639175634718566,4.6965470220706775
residential_13272070450000,TRUE,TRUE,FALSE,6.292209406432718,0.11304227402480024,0.2744668565475148,4.697381537748837
residential_13272070460000,TRUE,TRUE,FALSE,6.285444239168084,0.11446337204744927,0.26919753070463076,4.699798228906715
residential_13272070470000,TRUE,TRUE,FALSE,6.283136800956057,0.11517815975434519,0.26749193763167295,4.700618460628364
residential_13272070480000,TRUE,TRUE,FALSE,6.280907261375155,0.11598177298944536,0.2658832522227309,4.701414327049429
residential_13272070490000,TRUE,TRUE,FALSE,6.278592250394933,0.11693129437557938,0.2642548106948637,4.702244040615337
residential_13283050110000,TRUE,TRUE,TRUE,7.484254055001312,0.06838485744125009,0.22183386665387123,6.487159533964724
residential_13283270090000,TRUE,TRUE,TRUE,7.318366304046336,0.08203658073457476,0.2536542685344009,6.560903222068716
residential_13294080270000,TRUE,TRUE,TRUE,8.017451790517349,0.3172762610545382,0.17874264349237118,7.147390856887093
residential_13294260310000,TRUE,TRUE,FALSE,7.858158707729385,0.21627010880701453,0.23543865663046848,7.150028569967287
residential_13302230410000,TRUE,TRUE,FALSE,8.708748565130849,0.2285228418470974,0.41742529673579637,7.653943862137904
residential_13302230420000,TRUE,TRUE,TRUE,8.711112059658982,0.22461530495975154,0.42307644247231413,7.653012077603272
residential_13302250420000,FALSE,TRUE,TRUE,9.024009071067875,0.08850800862811099,0.19630189387519123,8.039191056393767
residential_13304050330000,TRUE,TRUE,TRUE,8.903478706732267,0.40251745271905914,0.33887718496327207,8.15470843303111
residential_13312080100000,TRUE,TRUE,TRUE,8.450678992335371,0.20380160699142907,0.22887559268633995,7.9006298305465545
residential_13312100450000,TRUE,TRUE,TRUE,8.414672707427536,0.09248399938482765,0.33166079207117144,7.931792616721506
residential_13312100460000,TRUE,TRUE,TRUE,8.40879264892952,0.07441032909806286,0.34944020109813784,7.937139252778908
residential_13312130050000,TRUE,TRUE,FALSE,8.315819479185375,0.09457839317673204,0.31771593541149373,7.908027643208228
residential_13312130060000,TRUE,TRUE,FALSE,8.313925729432663,0.09720382384902493,0.3138386813970068,7.909896603121489
residential_13312140040000,TRUE,TRUE,TRUE,8.430664788024117,0.030934597737538785,0.36781959446070417,7.984353702039576
residential_13312140050000,TRUE,TRUE,TRUE,8.433727514624785,0.04000400973327682,0.3664307883636646,7.981672175995916
residential_13312140060000,TRUE,TRUE,TRUE,8.436622547001628,0.049206612638245474,0.3654653607743831,7.978860818611316
