upload_row_number,address_occurrence,external_row_id,matter_id,upload_address,upload_source,upload_validation_reason,upload_included,is_placeholder_non_site,source_date,source_pdf_url,address_for_external,matter_title,matter_intro_date,matter_passed_date,record_source,matter_file,councilmatic_url,councilmatic_pdf_url,journal_year,journal_meeting_date,journal_filename,journal_rel_local_path,journal_pdf_url,journal_page_number
,,HISTFP_f2825e2bac7ebf,HISTFP_f2825e2bac7ebf,UNRESOLVED_NON_SITE_MATTER_HISTFP_f2825e2bac7ebf,placeholder_non_site,relative_or_non_site,False,True,2001-10-03,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2001_10_03_VI_VII.pdf?VersionId=1uH3ZNkbSTzv1COO49tS3bwPn0sKKdiI,"55 feet along North Hazel Street, Chicago, IL",Journal Rezoning Map No. 1-H (an RS General Residence District to an R5 General Residence District),2001-10-03,2001-10-03,clerk_journal_first_pass,,,,2001,2001-10-03,2001_10_03_other.pdf,2001/2001_10_03_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2001_10_03_VI_VII.pdf?VersionId=1uH3ZNkbSTzv1COO49tS3bwPn0sKKdiI,51
,,HISTFP_f853b23f9317ed,HISTFP_f853b23f9317ed,UNRESOLVED_NON_SITE_MATTER_HISTFP_f853b23f9317ed,placeholder_non_site,no_candidate,False,True,2001-10-03,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2001_10_03_VI_VII.pdf?VersionId=1uH3ZNkbSTzv1COO49tS3bwPn0sKKdiI,"nan, Chicago, IL",Journal Rezoning Map No. 3-G (a C1-2 Restricted Commercial District to a Cl-S Restricted Commercial District),2001-10-03,2001-10-03,clerk_journal_first_pass,,,,2001,2001-10-03,2001_10_03_other.pdf,2001/2001_10_03_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2001_10_03_VI_VII.pdf?VersionId=1uH3ZNkbSTzv1COO49tS3bwPn0sKKdiI,52
,,HISTFP_015582d10a2b2b,HISTFP_015582d10a2b2b,UNRESOLVED_NON_SITE_MATTER_HISTFP_015582d10a2b2b,placeholder_non_site,no_candidate,False,True,2001-10-31,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2001_10_31_VI_VII.pdf?VersionId=_Bd8z22KpA2aG147eJbWcAbZxr2tJ270,"nan, Chicago, IL",Journal Rezoning Map No. 7-1 (an R3 General Residence District to an R5 General Residence District),2001-10-31,2001-10-31,clerk_journal_first_pass,,,,2001,2001-10-31,2001_10_31_other.pdf,2001/2001_10_31_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2001_10_31_VI_VII.pdf?VersionId=_Bd8z22KpA2aG147eJbWcAbZxr2tJ270,49
,,HISTFP_02f62b75c447a7,HISTFP_02f62b75c447a7,UNRESOLVED_NON_SITE_MATTER_HISTFP_02f62b75c447a7,placeholder_non_site,no_candidate,False,True,2001-10-31,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2001_10_31_VI_VII.pdf?VersionId=_Bd8z22KpA2aG147eJbWcAbZxr2tJ270,"nan, Chicago, IL",Journal Rezoning Map No. 8-H (a C1-2 Restricted Commercial District to a B4-2 Restricted Service District),2001-10-31,2001-10-31,clerk_journal_first_pass,,,,2001,2001-10-31,2001_10_31_other.pdf,2001/2001_10_31_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2001_10_31_VI_VII.pdf?VersionId=_Bd8z22KpA2aG147eJbWcAbZxr2tJ270,51
,,HISTFP_168ed35f8e865d,HISTFP_168ed35f8e865d,UNRESOLVED_NON_SITE_MATTER_HISTFP_168ed35f8e865d,placeholder_non_site,not_street_pattern,False,True,2001-10-31,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2001_10_31_VI_VII.pdf?VersionId=_Bd8z22KpA2aG147eJbWcAbZxr2tJ270,"6 1 "" Street, Chicago, IL",Journal Rezoning Map No. 14-K (a B2-1 Restricted Retail District to a B4-2 Restricted Service District),2001-10-31,2001-10-31,clerk_journal_first_pass,,,,2001,2001-10-31,2001_10_31_other.pdf,2001/2001_10_31_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2001_10_31_VI_VII.pdf?VersionId=_Bd8z22KpA2aG147eJbWcAbZxr2tJ270,46
,,HISTFP_3751d1b798fda1,HISTFP_3751d1b798fda1,UNRESOLVED_NON_SITE_MATTER_HISTFP_3751d1b798fda1,placeholder_non_site,not_street_pattern,False,True,2001-10-31,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2001_10_31_VI_VII.pdf?VersionId=_Bd8z22KpA2aG147eJbWcAbZxr2tJ270,"4 1 "" Street, Chicago, IL",Journal Rezoning Map No. 10-E (a C1-3 Restricted Commercial District to an R6 General Residence District),2001-10-31,2001-10-31,clerk_journal_first_pass,,,,2001,2001-10-31,2001_10_31_other.pdf,2001/2001_10_31_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2001_10_31_VI_VII.pdf?VersionId=_Bd8z22KpA2aG147eJbWcAbZxr2tJ270,50
,,HISTFP_400df093702b34,HISTFP_400df093702b34,UNRESOLVED_NON_SITE_MATTER_HISTFP_400df093702b34,placeholder_non_site,no_candidate,False,True,2001-10-31,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2001_10_31_VI_VII.pdf?VersionId=_Bd8z22KpA2aG147eJbWcAbZxr2tJ270,"nan, Chicago, IL",Journal Rezoning Map No. 5-G (an M1-2 Restricted Manufacturing District to a C1-2 Restricted Commercial District),2001-10-31,2001-10-31,clerk_journal_first_pass,,,,2001,2001-10-31,2001_10_31_other.pdf,2001/2001_10_31_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2001_10_31_VI_VII.pdf?VersionId=_Bd8z22KpA2aG147eJbWcAbZxr2tJ270,47
,,HISTFP_44cc46d4f131dd,HISTFP_44cc46d4f131dd,UNRESOLVED_NON_SITE_MATTER_HISTFP_44cc46d4f131dd,placeholder_non_site,no_candidate,False,True,2001-10-31,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2001_10_31_VI_VII.pdf?VersionId=_Bd8z22KpA2aG147eJbWcAbZxr2tJ270,"nan, Chicago, IL",Journal Rezoning Map No. 7-F (an R7 General Residence District to a Residential Planned Development),2001-10-31,2001-10-31,clerk_journal_first_pass,,,,2001,2001-10-31,2001_10_31_other.pdf,2001/2001_10_31_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2001_10_31_VI_VII.pdf?VersionId=_Bd8z22KpA2aG147eJbWcAbZxr2tJ270,47
,,HISTFP_507cebeffc9043,HISTFP_507cebeffc9043,UNRESOLVED_NON_SITE_MATTER_HISTFP_507cebeffc9043,placeholder_non_site,not_street_pattern,False,True,2001-10-31,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2001_10_31_VI_VII.pdf?VersionId=_Bd8z22KpA2aG147eJbWcAbZxr2tJ270,"6 1 "" Street, Chicago, IL",Journal Rezoning Map No. 1-H (an R3 General Residence District to an R4 General Residence District),2001-10-31,2001-10-31,clerk_journal_first_pass,,,,2001,2001-10-31,2001_10_31_other.pdf,2001/2001_10_31_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2001_10_31_VI_VII.pdf?VersionId=_Bd8z22KpA2aG147eJbWcAbZxr2tJ270,46
,,HISTFP_53b5519fc12868,HISTFP_53b5519fc12868,UNRESOLVED_NON_SITE_MATTER_HISTFP_53b5519fc12868,placeholder_non_site,no_candidate,False,True,2001-10-31,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2001_10_31_VI_VII.pdf?VersionId=_Bd8z22KpA2aG147eJbWcAbZxr2tJ270,"nan, Chicago, IL",Journal Rezoning Map No. 2-1 (an R4 General Residence District to an R5 General Residence District),2001-10-31,2001-10-31,clerk_journal_first_pass,,,,2001,2001-10-31,2001_10_31_other.pdf,2001/2001_10_31_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2001_10_31_VI_VII.pdf?VersionId=_Bd8z22KpA2aG147eJbWcAbZxr2tJ270,48
,,HISTFP_91da9b32ddf264,HISTFP_91da9b32ddf264,UNRESOLVED_NON_SITE_MATTER_HISTFP_91da9b32ddf264,placeholder_non_site,no_candidate,False,True,2001-10-31,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2001_10_31_VI_VII.pdf?VersionId=_Bd8z22KpA2aG147eJbWcAbZxr2tJ270,"nan, Chicago, IL",Journal Rezoning Map No. 17-G (an R4 General Residence District to a B2-1 Restricted RetaU District),2001-10-31,2001-10-31,clerk_journal_first_pass,,,,2001,2001-10-31,2001_10_31_other.pdf,2001/2001_10_31_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2001_10_31_VI_VII.pdf?VersionId=_Bd8z22KpA2aG147eJbWcAbZxr2tJ270,48
,,HISTFP_92c2247757a21b,HISTFP_92c2247757a21b,UNRESOLVED_NON_SITE_MATTER_HISTFP_92c2247757a21b,placeholder_non_site,not_street_pattern,False,True,2001-10-31,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2001_10_31_VI_VII.pdf?VersionId=_Bd8z22KpA2aG147eJbWcAbZxr2tJ270,"4 1 "" Street, Chicago, IL",Journal Rezoning Map No. 9-0 (a B4-2 Restricted Service District to a C1-1 Restricted Commercial District),2001-10-31,2001-10-31,clerk_journal_first_pass,,,,2001,2001-10-31,2001_10_31_other.pdf,2001/2001_10_31_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2001_10_31_VI_VII.pdf?VersionId=_Bd8z22KpA2aG147eJbWcAbZxr2tJ270,50
,,HISTFP_a0edb0079b2eaf,HISTFP_a0edb0079b2eaf,UNRESOLVED_NON_SITE_MATTER_HISTFP_a0edb0079b2eaf,placeholder_non_site,no_candidate,False,True,2001-10-31,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2001_10_31_VI_VII.pdf?VersionId=_Bd8z22KpA2aG147eJbWcAbZxr2tJ270,"nan, Chicago, IL",Journal Rezoning Map No. 9-L (a B3-2 General Retail District to a B5-2 General Service District),2001-10-31,2001-10-31,clerk_journal_first_pass,,,,2001,2001-10-31,2001_10_31_other.pdf,2001/2001_10_31_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2001_10_31_VI_VII.pdf?VersionId=_Bd8z22KpA2aG147eJbWcAbZxr2tJ270,49
,,HISTFP_aaaed38bcb074c,HISTFP_aaaed38bcb074c,UNRESOLVED_NON_SITE_MATTER_HISTFP_aaaed38bcb074c,placeholder_non_site,no_candidate,False,True,2001-10-31,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2001_10_31_VI_VII.pdf?VersionId=_Bd8z22KpA2aG147eJbWcAbZxr2tJ270,"nan, Chicago, IL",Journal Rezoning Map No. 1-G (a B4-2 Restricted Service District to a C1-2 Restricted Commercial District),2001-10-31,2001-10-31,clerk_journal_first_pass,,,,2001,2001-10-31,2001_10_31_other.pdf,2001/2001_10_31_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2001_10_31_VI_VII.pdf?VersionId=_Bd8z22KpA2aG147eJbWcAbZxr2tJ270,49
,,HISTFP_c24e29f499a1e4,HISTFP_c24e29f499a1e4,UNRESOLVED_NON_SITE_MATTER_HISTFP_c24e29f499a1e4,placeholder_non_site,not_street_pattern,False,True,2001-10-31,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2001_10_31_VI_VII.pdf?VersionId=_Bd8z22KpA2aG147eJbWcAbZxr2tJ270,"4 1 "" Street, Chicago, IL",Journal Rezoning Map No. 9-0 (a B4-1 Restricted Service District and an R2 Single- Family Residence District to a B4-2 Restricted Seivice District),2001-10-31,2001-10-31,clerk_journal_first_pass,,,,2001,2001-10-31,2001_10_31_other.pdf,2001/2001_10_31_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2001_10_31_VI_VII.pdf?VersionId=_Bd8z22KpA2aG147eJbWcAbZxr2tJ270,50
,,HISTFP_dcab950e0bc968,HISTFP_dcab950e0bc968,UNRESOLVED_NON_SITE_MATTER_HISTFP_dcab950e0bc968,placeholder_non_site,no_candidate,False,True,2001-10-31,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2001_10_31_VI_VII.pdf?VersionId=_Bd8z22KpA2aG147eJbWcAbZxr2tJ270,"nan, Chicago, IL",Journal Rezoning Map No. 6-F (an R3 General Residence District to an R5 General Residence District),2001-10-31,2001-10-31,clerk_journal_first_pass,,,,2001,2001-10-31,2001_10_31_other.pdf,2001/2001_10_31_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2001_10_31_VI_VII.pdf?VersionId=_Bd8z22KpA2aG147eJbWcAbZxr2tJ270,47
,,HISTFP_e81602454c4ddc,HISTFP_e81602454c4ddc,UNRESOLVED_NON_SITE_MATTER_HISTFP_e81602454c4ddc,placeholder_non_site,not_street_pattern,False,True,2001-10-31,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2001_10_31_VI_VII.pdf?VersionId=_Bd8z22KpA2aG147eJbWcAbZxr2tJ270,"4 1 "" Street, Chicago, IL",Journal Rezoning Map No. 7-0 (an R2 Single-Family Residence District to an R4 General Residence District),2001-10-31,2001-10-31,clerk_journal_first_pass,,,,2001,2001-10-31,2001_10_31_other.pdf,2001/2001_10_31_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2001_10_31_VI_VII.pdf?VersionId=_Bd8z22KpA2aG147eJbWcAbZxr2tJ270,50
,,HISTFP_e89ae71ff6fd11,HISTFP_e89ae71ff6fd11,UNRESOLVED_NON_SITE_MATTER_HISTFP_e89ae71ff6fd11,placeholder_non_site,no_candidate,False,True,2001-10-31,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2001_10_31_VI_VII.pdf?VersionId=_Bd8z22KpA2aG147eJbWcAbZxr2tJ270,"nan, Chicago, IL",Journal Rezoning Map No. 3-H (an R4 General Residence District to a C1-2 Restricted Commercial District),2001-10-31,2001-10-31,clerk_journal_first_pass,,,,2001,2001-10-31,2001_10_31_other.pdf,2001/2001_10_31_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2001_10_31_VI_VII.pdf?VersionId=_Bd8z22KpA2aG147eJbWcAbZxr2tJ270,49
,,HISTFP_f768c64daa48c3,HISTFP_f768c64daa48c3,UNRESOLVED_NON_SITE_MATTER_HISTFP_f768c64daa48c3,placeholder_non_site,no_candidate,False,True,2001-10-31,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2001_10_31_VI_VII.pdf?VersionId=_Bd8z22KpA2aG147eJbWcAbZxr2tJ270,"nan, Chicago, IL",Journal Rezoning Map No. 5-1 (an R3 General Residence District to an R4 General Residence District),2001-10-31,2001-10-31,clerk_journal_first_pass,,,,2001,2001-10-31,2001_10_31_other.pdf,2001/2001_10_31_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2001_10_31_VI_VII.pdf?VersionId=_Bd8z22KpA2aG147eJbWcAbZxr2tJ270,48
,,HISTFP_2717e018dd93ca,HISTFP_2717e018dd93ca,UNRESOLVED_NON_SITE_MATTER_HISTFP_2717e018dd93ca,placeholder_non_site,no_candidate,False,True,2001-11-28,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public/document_uploads/journals-proceedings/2001/112801.pdf,"nan, Chicago, IL",Journal Rezoning Map No. 10-J (C3-2 Commercial-Manufacturing District to a C2-2 General Commercial District),2001-11-28,2001-11-28,clerk_journal_first_pass,,,,2001,2001-11-28,2001_11_28_other.pdf,2001/2001_11_28_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public/document_uploads/journals-proceedings/2001/112801.pdf,53
,,HISTFP_48dcf7f6e5025c,HISTFP_48dcf7f6e5025c,UNRESOLVED_NON_SITE_MATTER_HISTFP_48dcf7f6e5025c,placeholder_non_site,no_candidate,False,True,2001-11-28,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public/document_uploads/journals-proceedings/2001/112801.pdf,"nan, Chicago, IL",Journal Rezoning Map No. 8-H (R5 General Residence District to a Residential Planned Development),2001-11-28,2001-11-28,clerk_journal_first_pass,,,,2001,2001-11-28,2001_11_28_other.pdf,2001/2001_11_28_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public/document_uploads/journals-proceedings/2001/112801.pdf,53
,,HISTFP_9271f6beff3cb5,HISTFP_9271f6beff3cb5,UNRESOLVED_NON_SITE_MATTER_HISTFP_9271f6beff3cb5,placeholder_non_site,no_candidate,False,True,2001-11-28,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public/document_uploads/journals-proceedings/2001/112801.pdf,"nan, Chicago, IL",Journal Rezoning Map No. 10-D (R5 General Residence District to a Residential Planned Development),2001-11-28,2001-11-28,clerk_journal_first_pass,,,,2001,2001-11-28,2001_11_28_other.pdf,2001/2001_11_28_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public/document_uploads/journals-proceedings/2001/112801.pdf,53
,,HISTFP_f6ff1f315bb895,HISTFP_f6ff1f315bb895,UNRESOLVED_NON_SITE_MATTER_HISTFP_f6ff1f315bb895,placeholder_non_site,no_candidate,False,True,2001-11-28,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public/document_uploads/journals-proceedings/2001/112801.pdf,"nan, Chicago, IL",Journal Rezoning Map No. 9-L (a B2-1 Restricted Retail District to a B2-2 Restricted Retail District),2001-11-28,2001-11-28,clerk_journal_first_pass,,,,2001,2001-11-28,2001_11_28_other.pdf,2001/2001_11_28_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public/document_uploads/journals-proceedings/2001/112801.pdf,54
,,HISTFP_7fa13eaabd8f21,HISTFP_7fa13eaabd8f21,UNRESOLVED_NON_SITE_MATTER_HISTFP_7fa13eaabd8f21,placeholder_non_site,no_candidate,False,True,2001-12-05,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2001_12_05_VI_VII.pdf?VersionId=gPj09yVHMzpVsqbYbv29Gmw7OqEa3qzA,"nan, Chicago, IL",Journal Rezoning Map No. 30-E (an R3 General Residence District to a B4-1 Restricted Service District),2001-12-05,2001-12-05,clerk_journal_first_pass,,,,2001,2001-12-05,2001_12_05_other.pdf,2001/2001_12_05_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2001_12_05_VI_VII.pdf?VersionId=gPj09yVHMzpVsqbYbv29Gmw7OqEa3qzA,21
,,HISTFP_2a06969c48ced0,HISTFP_2a06969c48ced0,UNRESOLVED_NON_SITE_MATTER_HISTFP_2a06969c48ced0,placeholder_non_site,no_candidate,False,True,2001-12-12,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2001_12_12_VI_VII.pdf?VersionId=_Oycdpcv2rSude.QyVvF126ao2rXM1fZ,"nan, Chicago, IL",Journal Rezoning Map No. 26-E (a B2-1 Restricted Retail District to a C1-1 Restricted Commercial District),2001-12-12,2001-12-12,clerk_journal_first_pass,,,,2001,2001-12-12,2001_12_12_other.pdf,2001/2001_12_12_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2001_12_12_VI_VII.pdf?VersionId=_Oycdpcv2rSude.QyVvF126ao2rXM1fZ,39
,,HISTFP_83ea548442b702,HISTFP_83ea548442b702,UNRESOLVED_NON_SITE_MATTER_HISTFP_83ea548442b702,placeholder_non_site,no_candidate,False,True,2001-12-12,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2001_12_12_VI_VII.pdf?VersionId=_Oycdpcv2rSude.QyVvF126ao2rXM1fZ,"nan, Chicago, IL",Journal Rezoning Map No. 16-D (a C2-3 General Commercial District to an R5 General Residence District),2001-12-12,2001-12-12,clerk_journal_first_pass,,,,2001,2001-12-12,2001_12_12_other.pdf,2001/2001_12_12_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2001_12_12_VI_VII.pdf?VersionId=_Oycdpcv2rSude.QyVvF126ao2rXM1fZ,38
,,HISTFP_84ab34bff78a5c,HISTFP_84ab34bff78a5c,UNRESOLVED_NON_SITE_MATTER_HISTFP_84ab34bff78a5c,placeholder_non_site,no_candidate,False,True,2001-12-12,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2001_12_12_VI_VII.pdf?VersionId=_Oycdpcv2rSude.QyVvF126ao2rXM1fZ,"nan, Chicago, IL",Journal Rezoning Map No. 3-M (a B3-2 General RetaU District to a C2-2 General Commercial District),2001-12-12,2001-12-12,clerk_journal_first_pass,,,,2001,2001-12-12,2001_12_12_other.pdf,2001/2001_12_12_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2001_12_12_VI_VII.pdf?VersionId=_Oycdpcv2rSude.QyVvF126ao2rXM1fZ,38
,,HISTFP_85cf441b0b3904,HISTFP_85cf441b0b3904,UNRESOLVED_NON_SITE_MATTER_HISTFP_85cf441b0b3904,placeholder_non_site,no_candidate,False,True,2001-12-12,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2001_12_12_VI_VII.pdf?VersionId=_Oycdpcv2rSude.QyVvF126ao2rXM1fZ,"nan, Chicago, IL",Journal Rezoning Map No. 1-L (a C1-1 Restricted Commercial District to a C2-2 General Commercial District),2001-12-12,2001-12-12,clerk_journal_first_pass,,,,2001,2001-12-12,2001_12_12_other.pdf,2001/2001_12_12_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2001_12_12_VI_VII.pdf?VersionId=_Oycdpcv2rSude.QyVvF126ao2rXM1fZ,40
,,HISTFP_d85c8753b77690,HISTFP_d85c8753b77690,UNRESOLVED_NON_SITE_MATTER_HISTFP_d85c8753b77690,placeholder_non_site,no_candidate,False,True,2001-12-12,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2001_12_12_VI_VII.pdf?VersionId=_Oycdpcv2rSude.QyVvF126ao2rXM1fZ,"nan, Chicago, IL",Journal Rezoning Map No. 19-G (an R4 General Residence District to an R5 General Residence District),2001-12-12,2001-12-12,clerk_journal_first_pass,,,,2001,2001-12-12,2001_12_12_other.pdf,2001/2001_12_12_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2001_12_12_VI_VII.pdf?VersionId=_Oycdpcv2rSude.QyVvF126ao2rXM1fZ,39
,,HISTFP_f4abfd3e442ece,HISTFP_f4abfd3e442ece,UNRESOLVED_NON_SITE_MATTER_HISTFP_f4abfd3e442ece,placeholder_non_site,no_candidate,False,True,2001-12-12,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2001_12_12_VI_VII.pdf?VersionId=_Oycdpcv2rSude.QyVvF126ao2rXM1fZ,"nan, Chicago, IL",Journal Rezoning Map No. 2-F (C1-1 Restricted Commercial District to a Business Planned Development),2001-12-12,2001-12-12,clerk_journal_first_pass,,,,2001,2001-12-12,2001_12_12_other.pdf,2001/2001_12_12_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2001_12_12_VI_VII.pdf?VersionId=_Oycdpcv2rSude.QyVvF126ao2rXM1fZ,40
,,HISTFP_071e722c73fcbc,HISTFP_071e722c73fcbc,UNRESOLVED_NON_SITE_MATTER_HISTFP_071e722c73fcbc,placeholder_non_site,no_candidate,False,True,2002-01-16,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2002_01_16_VI_VII.pdf?VersionId=vscIOC7zU.UCAQ5dD4ef4vmvBycBHg7H,"nan, Chicago, IL",Journal Rezoning Map No. 4-J (a B5-3 General Ser-vice District to an Institutioned Planned Development),2002-01-16,2002-01-16,clerk_journal_first_pass,,,,2002,2002-01-16,2002_01_16_other.pdf,2002/2002_01_16_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2002_01_16_VI_VII.pdf?VersionId=vscIOC7zU.UCAQ5dD4ef4vmvBycBHg7H,50
,,HISTFP_1854da32fd6aa0,HISTFP_1854da32fd6aa0,UNRESOLVED_NON_SITE_MATTER_HISTFP_1854da32fd6aa0,placeholder_non_site,no_candidate,False,True,2002-01-16,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2002_01_16_VI_VII.pdf?VersionId=vscIOC7zU.UCAQ5dD4ef4vmvBycBHg7H,"nan, Chicago, IL",Journal Rezoning Map No. 4-J (an R4 General Residence District to a B5-3 General Service District),2002-01-16,2002-01-16,clerk_journal_first_pass,,,,2002,2002-01-16,2002_01_16_other.pdf,2002/2002_01_16_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2002_01_16_VI_VII.pdf?VersionId=vscIOC7zU.UCAQ5dD4ef4vmvBycBHg7H,50
,,HISTFP_36eab6a1c97bec,HISTFP_36eab6a1c97bec,UNRESOLVED_NON_SITE_MATTER_HISTFP_36eab6a1c97bec,placeholder_non_site,non_street_name,False,True,2002-01-16,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2002_01_16_VI_VII.pdf?VersionId=vscIOC7zU.UCAQ5dD4ef4vmvBycBHg7H,"2002 The One Way, Chicago, IL",Journal Rezoning Map No. LL-I (an M1-1 Restricted Manufacturing District to an R3 General Residence District),2002-01-16,2002-01-16,clerk_journal_first_pass,,,,2002,2002-01-16,2002_01_16_other.pdf,2002/2002_01_16_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2002_01_16_VI_VII.pdf?VersionId=vscIOC7zU.UCAQ5dD4ef4vmvBycBHg7H,53
,,HISTFP_3e5ba1d01bcfde,HISTFP_3e5ba1d01bcfde,UNRESOLVED_NON_SITE_MATTER_HISTFP_3e5ba1d01bcfde,placeholder_non_site,no_candidate,False,True,2002-01-16,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2002_01_16_VI_VII.pdf?VersionId=vscIOC7zU.UCAQ5dD4ef4vmvBycBHg7H,"nan, Chicago, IL",Journal Rezoning Map No. 6-F (an M2-2 General Manufacturing District to an R6 General Residence District),2002-01-16,2002-01-16,clerk_journal_first_pass,,,,2002,2002-01-16,2002_01_16_other.pdf,2002/2002_01_16_other.pdf,https://chicityclerk.s3.us-west-2.amazonaws.com/s3fs-public-1/reports/2002_01_16_VI_VII.pdf?VersionId=vscIOC7zU.UCAQ5dD4ef4vmvBycBHg7H,52
